01;10;지오바니 로 셀소;7;1;8;10;24;13;3;0;0
02;4;크리스 우드;14;2;16;21;36;23;1;0;20
04;3;알렉산더 이삭;15;5;20;20;42;28;1;0;15
05;6;아요세 페레스;8;0;8;7;19;9;3;0;3
05;10;티에르노 마마두 바리;7;3;10;14;42;16;2;0;15
05;22;알렉스 바에나;5;5;10;17;26;10;7;0;4
06;4;콜 파머;14;6;20;22;53;34;3;0;6
06;11;니콜라 잭슨;9;4;13;20;50;29;5;0;15
06;23;노니 마두에케;6;3;9;16;44;25;3;0;3
07;10;하비에 푸아도;7;1;8;18;30;11;3;0;3
09;6;브라이언 음뵈모;13;3;16;22;36;26;2;0;10
09;7;요안 위사;11;2;13;18;35;23;2;0;8
11;22;마우로 아람바리;5;0;5;15;20;9;6;0;2
14;23;아마드 디알로;6;6;12;15;21;13;3;0;8
