01;2;크리스 우드;8;0;8;11;18;14;1;0;12
03;7;대니 웰백;6;2;8;11;23;12;1;0;1
04;2;브라이언 음뵈모;8;1;9;11;17;12;2;0;6
04;5;요안 위사;7;1;8;7;12;9;1;0;1
05;10;마테우스 쿠냐;5;2;7;10;22;11;1;0;7
05;13;예르겐 스트란드 라르센;4;1;5;11;14;11;1;0;5
05;25;라얀 아잇-누리;3;2;5;11;9;5;4;0;1
06;21;안토니오 로페스;3;0;3;5;17;8;0;0;2
07;13;도미닉 솔란케;4;1;5;9;19;14;0;0;2
07;13;브레넌 존슨;4;0;4;10;25;9;2;0;4
07;25;손흥민;3;3;6;8;12;8;0;0;2
09;11;하비에 푸아도;4;0;4;10;17;6;1;0;2
10;1;로베르트 레반도프스키;14;2;16;13;38;26;1;0;8
10;3;하피냐;7;6;13;12;28;16;1;0;3
10;7;다니 올모;5;0;5;3;14;7;0;0;1
10;7;라민 야말;5;7;12;11;29;15;1;0;6
11;3;아요세 페레스;7;0;7;5;15;7;3;0;3
14;21;다케후사 쿠보;3;0;3;9;13;7;1;0;4
