02;12;하비 푸아도;3;0;3;8;15;5;2;0;1
03;5;올리 왓킨스;4;2;6;7;14;5;0;0;0
03;5;존 듀란;4;0;4;7;9;4;1;0;2
04;14;드와이트 맥네일;3;2;5;7;15;5;1;0;1
05;2;브라이언 음뵈모;6;0;6;7;15;9;2;0;4
05;14;요안 위사;3;1;4;4;7;4;1;0;0
06;5;대니 웰벡;4;1;5;7;16;7;1;0;1
08;3;지오바니 로 셀소;5;0;5;6;17;12;1;0;0
09;5;카이 하베르츠;4;1;5;7;19;7;0;0;3
11;3;킬리안 음바페;5;1;6;8;40;19;1;0;8
11;6;비니시우스 주니오르;4;4;8;9;23;6;3;0;0
11;12;호드리구;3;1;4;9;15;6;0;0;0
12;12;호르헤 드 프루토스;3;1;4;9;3;3;0;0;1
13;2;콜 팔머;6;5;11;7;24;10;3;0;5
13;5;노니 마두에케;4;0;4;6;22;9;0;0;1
13;5;니콜라스 잭슨;4;3;7;7;20;10;2;0;4
