01;8;올리 왓킨스;10;4;14;18;46;27;0;0;4
01;18;존 듀란;7;0;7;4;25;15;3;1;5
01;23;모건 로저스;6;4;10;21;22;11;6;0;0
02;9;에르메딘 데미로비치;8;0;8;13;28;15;1;0;11
02;12;데니스 운다브;7;1;8;9;32;20;3;0;5
02;20;닉 볼테마드;6;1;7;6;12;12;2;0;2
03;8;두산 블라호비치;7;1;8;16;46;20;3;0;7
03;21;티모시 웨아;5;1;6;8;9;7;1;0;3
04;3;파트리크 시크;12;0;12;8;32;20;3;0;3
04;6;플로리안 비르츠;9;8;17;15;34;27;1;0;5
04;20;빅터 보니페이스;6;1;7;8;32;15;1;0;5
05;1;로베르트 레반도프스키;16;2;18;19;50;31;1;0;13
05;3;하피냐;11;6;17;19;46;27;2;0;7
05;22;다니 올모;5;0;5;7;20;8;0;0;1
05;22;라민 야말;5;9;14;15;43;20;1;0;9
06;12;세루 기라시;7;1;8;15;32;15;1;0;3
06;12;제이미 바이노 기튼스;7;3;10;14;22;16;3;0;3
09;10;뤼도비크 아조르크;6;1;7;14;18;12;3;0;7
09;26;로맹 델카스티요;4;3;7;10;10;7;0;0;0
11;2;마르쿠스 튀랑;13;3;16;19;34;25;1;0;8
11;5;라우타로 마르티네스;8;2;10;19;46;24;0;0;15
11;21;덴젤 덤프리스;5;1;6;12;17;13;3;0;4
13;1;해리 케인;16;6;22;16;51;30;2;0;9
13;6;자말 무시알라;9;2;11;12;33;21;2;0;0
13;20;마이클 올리세;6;6;12;14;29;19;1;0;2
13;27;르로이 사네;5;2;7;8;23;11;1;0;2
