01;10;리카르도 오르솔리니;7;3;10;13;23;15;0;0;7
01;14;산티아고 토마스 카스트로;6;4;10;18;33;17;4;0;6
02;1;모하메드 살라;19;13;32;22;70;43;1;0;7
02;12;루이스 디아즈;8;2;10;16;32;19;2;0;6
02;12;코디 각포;8;3;11;14;33;16;4;0;4
04;2;브래들리 바르콜라;11;3;14;16;46;26;1;0;4
04;2;우스만 뎀벨레;11;4;15;12;44;29;2;0;6
04;12;이강인;6;3;9;12;25;12;1;0;1
05;9;벤자민 세스코;8;2;10;17;27;18;0;1;7
05;20;로이스 오펜다;6;5;11;17;39;25;2;1;18
06;17;엘리세 벤 세기르;5;3;8;14;31;18;0;0;2
06;26;브릴 엠볼로;4;2;6;10;26;11;2;0;7
08;1;마테오 레테기;16;3;19;16;47;23;1;0;3
08;4;아데몰라 루크만;10;5;15;17;41;23;3;0;21
08;25;샤를 데 케텔라에르;5;5;10;17;27;15;1;0;2
10;14;크리스천 풀리식;6;4;10;15;23;15;0;0;0
10;14;티아니 레인더스;6;2;8;19;25;16;2;1;0
11;6;알렉산데르 쇠를로트;8;2;10;7;25;18;0;0;3
11;10;앙투안 그리에즈만;7;4;11;18;26;13;2;0;6
11;18;훌리안 알바레즈;6;2;8;16;34;20;4;0;7
14;12;카이 하베르츠;8;2;10;20;40;19;4;0;13
14;28;가브리엘 마르티넬리;6;2;8;15;19;13;1;0;5
