01;5;요나탄 버카르트;13;2;15;18;32;19;0;0;7
01;28;이재성;6;3;9;20;19;12;4;0;5
02;4;팀 클라인디엔스트;14;5;19;22;50;34;3;0;18
03;10;모하메드 아무라;9;7;16;20;38;22;3;0;17
03;13;빈윈드;8;3;11;13;17;11;2;0;1
04;18;안드레이 크라마리치;7;5;12;21;35;16;3;0;5
05;5;세루 기라시;13;1;14;20;45;23;2;0;7
05;18;제이미 바이노 기튼스;7;3;10;18;27;20;3;0;3
06;7;도디 루케바키오;10;1;11;24;54;30;2;0;14
07;27;다케후사 쿠보;5;0;5;17;20;11;5;0;4
08;2;파트리크 시크;15;0;15;10;39;26;3;0;3
08;10;플로리안 비르츠;9;10;19;19;44;30;1;0;8
08;18;빅터 보니페이스;7;1;8;10;35;16;2;0;5
09;3;오이안 산세트;13;1;14;17;33;17;2;0;3
09;21;고르카 구루제타;6;2;8;13;32;15;2;0;3
10;21;마우로 아람바리;6;0;6;19;25;11;7;0;3
11;18;슈토 마치노;7;1;8;13;20;12;1;0;6
11;18;필 하레스;7;1;8;15;24;14;1;0;4
12;13;리츠 도안;8;4;12;22;28;18;1;0;5
12;13;빈첸조 그리포;8;7;15;21;34;23;2;0;2
13;7;키케 가르시아;10;0;10;18;29;17;3;1;16
14;16;우고 듀로;7;2;9;20;28;12;3;0;6
14;27;루이스 리오하;5;1;6;23;16;8;3;0;8
