01;21;카일 라린;4;2;6;12;18;10;2;0;12
02;4;크리스 우드;10;0;10;15;23;17;1;0;13
03;9;알렉산더 이삭;7;4;11;14;27;16;0;0;8
03;18;하비 반스;5;1;6;6;19;9;0;0;2
04;12;대니 웰백;6;2;8;13;26;13;1;0;2
05;21;미켈 오야르사발;4;1;5;14;16;8;2;1;7
06;7;오이안 산세트;7;1;8;12;18;9;2;0;3
06;21;고르카 구루제타;4;2;6;10;20;10;1;0;3
06;21;이냐키 윌리엄스;4;4;8;16;23;10;0;0;10
07;7;알렉산데르 쇠를로트;7;2;9;7;24;17;0;0;3
07;7;앙투안 그리에즈만;7;4;11;15;19;12;2;0;5
07;16;훌리안 알바레즈;5;2;7;12;22;12;3;0;4
08;3;콜 파머;11;6;17;16;38;25;3;0;6
08;6;니콜라 잭슨;9;3;12;15;34;22;4;0;8
08;18;노니 마두에케;5;3;8;13;39;22;3;0;1
09;8;마테우스 쿠냐;8;3;11;15;32;18;2;0;7
09;12;예르겐 스트란드 라르센;6;2;8;16;23;16;2;0;8
10;18;저스틴 클라위버르트;5;2;7;13;28;17;4;0;5
11;1;모하메드 살라;13;9;22;15;43;28;1;0;6
11;18;루이스 디아즈;5;2;7;10;16;10;1;0;4
12;5;아요세 페레스;8;0;8;7;19;9;3;0;3
12;21;알렉스 바에나;4;5;9;14;22;8;5;0;4
13;12;하비에 푸아도;6;1;7;15;25;9;2;0;2
