01;11;에르메딘 데미로비치;8;0;8;14;31;16;1;0;13
01;14;데니스 운다브;7;1;8;11;35;22;3;0;8
01;22;닉 볼테마드;6;1;7;8;15;13;2;0;5
02;22;베네딕트 홀러바흐;6;0;6;20;31;13;2;0;10
04;3;파트리크 시크;14;0;14;9;34;22;3;0;3
04;8;플로리안 비르츠;9;9;18;17;38;28;1;0;7
04;14;빅터 보니페이스;7;1;8;10;34;16;2;0;5
07;6;아요세 페레스;10;0;10;9;25;12;3;0;4
07;9;티에르노 마마두 바리;8;3;11;16;45;17;2;0;16
07;20;알렉스 바에나;6;6;12;20;29;12;8;0;4
08;2;오마르 마르무시;15;9;24;17;64;36;2;0;7
08;5;위고 에키티케;12;3;15;19;51;29;0;0;11
09;9;알렉산데르 쇠를로트;8;2;10;8;27;19;1;0;3
09;9;앙투안 그리에즈만;8;4;12;19;29;14;2;0;7
09;14;훌리안 알바레즈;7;2;9;18;36;21;4;0;7
10;20;마우로 아람바리;6;0;6;17;22;10;7;0;2
14;1;로베르트 레반도프스키;19;2;21;21;56;34;1;0;15
14;3;하피냐;13;6;19;22;51;30;3;0;7
14;24;다니 올모;5;0;5;7;20;8;0;0;1
14;24;라민 야말;5;10;15;18;49;23;2;0;9
