02;2;모이스 킨;15;2;17;23;62;34;5;0;42
04;6;콜 파머;14;6;20;27;69;41;4;0;6
04;13;니콜라 잭슨;9;5;14;22;53;31;5;0;15
04;20;노니 마두에케;7;3;10;19;46;26;3;0;3
05;13;브레넌 존슨;9;2;11;18;39;18;4;0;6
05;13;제임스 매디슨;9;5;14;17;27;17;5;0;2
05;20;데얀 클루셉스키;7;4;11;24;26;16;3;0;5
05;20;도미닉 솔란케;7;3;10;18;32;20;0;0;4
07;10;알렉상드르 라카제테;9;2;11;16;32;25;3;0;10
07;20;조르지 미카우타제;6;2;8;9;28;17;1;0;2
11;7;발렌틴 카스테야노스;9;3;12;21;68;34;6;1;12
11;12;마티아 자카니;8;6;14;23;28;14;7;0;5
11;16;불라예 디아;7;3;10;18;20;15;2;0;2
13;3;오마르 마르무시;15;9;24;17;64;36;2;0;7
13;7;위고 에키티케;13;3;16;22;63;35;0;0;13
14;4;오이안 산세트;13;1;14;17;33;17;2;0;3
14;21;고르카 구루제타;6;2;8;13;33;15;2;0;3
