01;13;앙투안 세메뇨;4;1;5;11;26;11;4;0;6
01;13;에바니우송 바르보자;4;0;4;9;15;9;0;0;8
02;13;라울 히메네스;4;2;6;8;21;12;0;0;7
02;23;에밀 스미스 로우;3;2;5;10;9;4;1;0;3
03;23;드와이트 맥닐;3;3;6;10;13;7;1;0;1
05;1;엘링 홀란;12;0;12;11;47;32;2;0;1
05;23;마테오 코바시치;3;0;3;10;10;5;3;0;0
06;20;안토니오 로페스;3;0;3;5;17;8;0;0;2
06;20;키케 가르시아;3;0;3;6;11;6;2;1;3
07;11;크리스티안 스투아니;4;0;4;0;9;6;1;0;2
08;11;보르하 이글레시아스;4;0;4;8;11;8;0;0;7
08;11;이아고 아스파스;4;3;7;9;20;12;1;1;4
09;23;알렉산더 이삭;3;1;4;8;13;10;0;0;5
10;9;리암 델랍;5;0;5;9;13;8;2;0;3
11;11;알렉산데르 쇠를로트;4;2;6;7;18;11;0;0;2
11;20;앙투안 그리에즈만;3;4;7;10;11;5;1;0;3
12;13;카이 하베르츠;4;1;5;10;22;10;1;0;3
12;23;부카요 사카;3;7;10;9;19;12;1;0;1
13;7;도디 루케바키오;5;0;5;12;28;14;1;0;7
14;11;오이안 산세트;4;0;4;9;13;6;1;0;2
14;20;이냐키 윌리엄스;3;4;7;11;16;7;0;0;7
