01;AT마드;2;11.0;5;3;2;0;9;2;7;1.8;0.4;59;2024-09-16;X
01;AT마드;4;12.0;6;3;3;0;10;3;7;1.7;0.5;64;2024-09-23;X
01;AT마드;3;15.0;7;4;3;0;11;3;8;1.6;0.4;72;2024-09-27;X
01;AT마드;3;16.0;8;4;4;0;12;4;8;1.5;0.5;84;2024-09-30;X
01;AT마드;3;17.0;9;4;5;0;13;5;8;1.4;0.6;89;2024-10-07;X
01;AT마드;3;20.0;10;5;5;0;16;6;10;1.6;0.6;110;2024-10-21;X
01;AT마드;4;20.0;11;5;5;1;16;7;9;1.5;0.6;122;2024-10-28;X
01;AT마드;3;23.0;12;6;5;1;18;7;11;1.5;0.6;132;2024-11-04;X
01;AT마드;3;26.0;13;7;5;1;19;7;12;1.5;0.5;138;2024-11-11;X
01;AT마드;3;29.0;14;8;5;1;21;8;13;1.5;0.6;149;2024-11-25;X
02;PSG;1;6.0;2;2;0;0;10;1;9;5;0.5;42;2024-08-26;X
02;PSG;1;9.0;3;3;0;0;13;2;11;4.3;0.7;53;2024-09-02;X
02;PSG;1;12.0;4;4;0;0;16;3;13;4;0.8;72;2024-09-16;X
02;PSG;1;13.0;5;4;1;0;17;4;13;3.4;0.8;80;2024-09-23;X
02;PSG;2;17.0;7;5;2;0;21;6;15;3;0.9;115;2024-10-07;X
02;PSG;1;20.0;8;6;2;0;25;8;17;3.1;1;127;2024-10-25;X
02;PSG;1;23.0;9;7;2;0;28;8;20;3.1;0.9;139;2024-10-28;X
02;PSG;1;26.0;10;8;2;0;29;8;21;2.9;0.8;152;2024-11-04;X
02;PSG;1;29.0;11;9;2;0;33;10;23;3;0.9;175;2024-11-11;X
02;PSG;1;32.0;12;10;2;0;36;10;26;3;0.8;185;2024-11-25;X
03;라이프치;3;21.0;11;6;3;2;18;9;9;2.5;1.5;134;2024-11-25;X
04;아스널;4;7.0;3;2;1;0;5;1;4;1.7;0.3;34;2024-09-02;X
04;아스널;2;10.0;4;3;1;0;6;1;5;1.5;0.3;41;2024-09-16;X
04;아스널;4;11.0;5;3;2;0;8;3;5;1.6;0.6;45;2024-09-23;X
04;아스널;3;14.0;6;4;2;0;12;5;7;2;0.8;77;2024-09-30;X
04;아스널;3;17.0;7;5;2;0;15;6;9;2.1;0.9;103;2024-10-07;X
04;아스널;3;17.0;8;5;2;1;15;8;7;1.9;1;109;2024-10-21;X
04;아스널;3;18.0;9;5;3;1;17;10;7;1.9;1.1;117;2024-10-28;X
04;아스널;5;18.0;10;5;3;2;17;11;6;1.7;1.1;128;2024-11-04;X
04;아스널;4;19.0;11;5;4;2;18;12;6;1.6;1.1;140;2024-11-11;X
04;아스널;4;22.0;12;6;4;2;21;12;9;1.8;1;158;2024-11-25;X
05;아탈란타;7;3.0;2;1;0;1;5;2;3;2.5;1;30;2024-08-26;X
05;아탈란타;12;3.0;3;1;0;2;5;6;-1;1.7;2;40;2024-09-02;X
05;아탈란타;8;6.0;4;2;0;2;8;8;0;2;2;52;2024-09-16;X
05;아탈란타;12;6.0;5;2;0;3;10;11;-1;2;2.2;61;2024-09-27;X
05;아탈란타;8;10.0;7;3;1;3;16;13;3;2.3;1.9;94;2024-10-07;X
05;아탈란타;6;13.0;8;4;1;3;18;13;5;2.3;1.6;102;2024-10-21;X
05;아탈란타;5;16.0;9;5;1;3;24;14;10;2.7;1.6;118;2024-10-28;X
05;아탈란타;3;22.0;11;7;1;3;29;14;15;2.6;1.3;140;2024-11-04;X
05;아탈란타;2;25.0;12;8;1;3;31;15;16;2.6;1.3;149;2024-11-11;X
05;아탈란타;2;28.0;13;9;1;3;34;16;18;2.6;1.2;163;2024-11-25;X
06;슈투트가;16;0.0;1;0;0;1;1;3;-2;1;3;9;2024-08-26;X
06;슈투트가;14;1.0;2;0;1;1;4;6;-2;2;3;30;2024-09-02;X
06;슈투트가;10;4.0;3;1;1;1;7;7;0;2.3;2.3;41;2024-09-16;X
06;슈투트가;7;7.0;4;2;1;1;12;8;4;3;2;57;2024-09-23;X
06;슈투트가;8;9.0;6;2;3;1;15;11;4;2.5;1.8;86;2024-10-07;X
06;슈투트가;10;9.0;7;2;3;2;15;15;0;2.1;2.1;88;2024-10-21;X
06;슈투트가;8;12.0;8;3;3;2;17;16;1;2.1;2;105;2024-10-28;X
06;슈투트가;8;13.0;9;3;4;2;17;16;1;1.9;1.8;109;2024-11-04;X
06;슈투트가;11;13.0;10;3;4;3;19;19;0;1.9;1.9;128;2024-11-11;X
06;슈투트가;9;16.0;11;4;4;3;21;19;2;1.9;1.7;142;2024-11-25;X
07;지로나;7;7.0;5;2;1;2;8;8;0;1.6;1.6;48;2024-09-16;X
07;지로나;12;7.0;6;2;1;3;8;10;-2;1.3;1.7;56;2024-09-23;X
07;지로나;12;8.0;7;2;2;3;8;10;-2;1.1;1.4;67;2024-09-27;X
07;지로나;12;9.0;8;2;3;3;9;11;-2;1.1;1.4;78;2024-09-30;X
07;지로나;11;12.0;9;3;3;3;11;12;-1;1.2;1.3;90;2024-10-07;X
07;지로나;12;12.0;10;3;3;4;11;13;-2;1.1;1.3;98;2024-10-21;X
07;지로나;13;12.0;11;3;3;5;11;14;-3;1;1.3;104;2024-10-28;X
07;지로나;11;15.0;12;4;3;5;15;17;-2;1.3;1.4;114;2024-11-04;X
07;지로나;10;18.0;13;5;3;5;16;17;-1;1.2;1.3;118;2024-11-11;X
07;지로나;7;21.0;14;6;3;5;20;18;2;1.4;1.3;129;2024-11-25;X
08;레알마드;2;8.0;4;2;2;0;7;2;5;1.8;0.5;70;2024-09-02;X
08;레알마드;2;11.0;5;3;2;0;9;2;7;1.8;0.4;86;2024-09-16;X
08;레알마드;2;14.0;6;4;2;0;13;3;10;2.2;0.5;114;2024-09-23;X
08;레알마드;2;17.0;7;5;2;0;16;5;11;2.3;0.7;125;2024-09-27;X
08;레알마드;2;18.0;8;5;3;0;17;6;11;2.1;0.8;134;2024-09-30;X
08;레알마드;2;21.0;9;6;3;0;19;6;13;2.1;0.7;146;2024-10-07;X
08;레알마드;2;24.0;10;7;3;0;21;7;14;2.1;0.7;153;2024-10-21;X
