01;노팅엄포;6;4.0;2;1;1;0;2;1;1;1;0.5;30;2024-08-26;E
01;노팅엄포;9;5.0;3;1;2;0;3;2;1;1;0.7;38;2024-09-02;E
01;노팅엄포;7;8.0;4;2;2;0;4;2;2;1;0.5;43;2024-09-16;E
01;노팅엄포;8;9.0;5;2;3;0;6;4;2;1.2;0.8;47;2024-09-23;E
01;노팅엄포;10;9.0;6;2;3;1;6;5;1;1;0.8;59;2024-09-30;E
01;노팅엄포;10;10.0;7;2;4;1;7;6;1;1;0.9;75;2024-10-07;E
01;노팅엄포;8;13.0;8;3;4;1;8;6;2;1;0.8;96;2024-10-25;E
01;노팅엄포;7;16.0;9;4;4;1;11;7;4;1.2;0.8;113;2024-10-28;E
01;노팅엄포;3;19.0;10;5;4;1;14;7;7;1.4;0.7;132;2024-11-04;E
01;노팅엄포;5;19.0;11;5;4;2;15;10;5;1.4;0.9;142;2024-11-11;E
02;크리스털;17;0.0;2;0;0;2;1;4;-3;0.5;2;23;2024-08-26;E
02;크리스털;16;1.0;3;0;1;2;2;5;-3;0.7;1.7;31;2024-09-02;E
02;크리스털;16;2.0;4;0;2;2;4;7;-3;1;1.8;55;2024-09-16;E
02;크리스털;16;3.0;5;0;3;2;4;7;-3;0.8;1.4;63;2024-09-23;E
02;크리스털;18;3.0;6;0;3;3;5;9;-4;0.8;1.5;80;2024-09-30;E
02;크리스털;18;3.0;7;0;3;4;5;10;-5;0.7;1.4;88;2024-10-07;E
02;크리스털;18;3.0;8;0;3;5;5;11;-6;0.6;1.4;106;2024-10-25;E
02;크리스털;17;6.0;9;1;3;5;6;11;-5;0.7;1.2;121;2024-10-28;E
02;크리스털;17;7.0;10;1;4;5;8;13;-5;1.4;1.8;97;2024-11-04;E
02;크리스털;18;7.0;11;1;4;6;8;15;-7;0.7;1.4;150;2024-11-11;E
03;브라이턴;2;6.0;2;2;0;0;5;1;4;2.5;0.5;22;2024-08-26;E
03;브라이턴;3;7.0;3;2;1;0;6;2;4;2;0.7;41;2024-09-02;E
03;브라이턴;6;8.0;4;2;2;0;6;2;4;1.5;0.5;54;2024-09-16;E
03;브라이턴;7;9.0;5;2;3;0;8;4;4;1.6;0.8;67;2024-09-23;E
03;브라이턴;9;9.0;6;2;3;1;10;8;2;1.7;1.3;83;2024-09-30;E
03;브라이턴;6;12.0;7;3;3;1;13;10;3;1.9;1.4;94;2024-10-07;E
03;브라이턴;5;15.0;8;4;3;1;14;10;4;1.8;1.3;104;2024-10-21;E
03;브라이턴;6;16.0;9;4;4;1;16;12;4;1.8;1.3;121;2024-10-28;E
03;브라이턴;8;16.0;10;4;4;2;17;14;3;2.2;1.1;158;2024-11-04;E
03;브라이턴;6;19.0;11;5;4;2;19;15;4;1.7;1.4;142;2024-11-11;E
04;브렌트퍼;12;3.0;2;1;0;1;2;3;-1;1;1.5;15;2024-08-26;E
04;브렌트퍼;6;6.0;3;2;0;1;5;4;1;1.7;1.3;34;2024-09-02;E
04;브렌트퍼;9;6.0;4;2;0;2;6;6;0;1.5;1.5;39;2024-09-16;E
04;브렌트퍼;12;6.0;5;2;0;3;7;9;-2;1.4;1.8;49;2024-09-23;E
04;브렌트퍼;11;7.0;6;2;1;3;8;10;-2;1.3;1.7;57;2024-09-30;E
04;브렌트퍼;11;10.0;7;3;1;3;13;13;0;1.9;1.9;75;2024-10-07;E
04;브렌트퍼;13;10.0;8;3;1;4;14;15;-1;1.8;1.9;83;2024-10-21;E
04;브렌트퍼;9;13.0;9;4;1;4;18;18;0;2;2;102;2024-10-28;E
04;브렌트퍼;11;16.0;11;5;1;5;22;22;0;2;2;117;2024-11-11;E
05;울버햄프;19;0.0;2;0;0;2;2;8;-6;1;4;18;2024-08-26;E
05;울버햄프;18;1.0;3;0;1;2;3;9;-6;1;3;30;2024-09-02;E
05;울버햄프;18;1.0;4;0;1;3;4;11;-7;1;2.8;42;2024-09-16;E
05;울버햄프;19;1.0;5;0;1;4;5;14;-9;1;2.8;52;2024-09-23;E
05;울버햄프;20;1.0;6;0;1;5;6;16;-10;1;2.7;57;2024-09-30;E
05;울버햄프;20;1.0;7;0;1;6;9;21;-12;1.3;3;72;2024-10-07;E
05;울버햄프;20;1.0;8;0;1;7;10;23;-13;1.3;2.9;75;2024-10-21;E
05;울버햄프;19;2.0;9;0;2;7;12;25;-13;1.3;2.8;89;2024-10-28;E
05;울버햄프;20;3.0;10;0;3;7;14;27;-13;1.4;2.7;99;2024-11-04;E
