01;US레체;17;5;7;1;2;4;3;12;-9;0.4;1.7;95;2024-10-07;S
01;US레체;18;5;8;1;2;5;3;18;-15;0.4;2.3;100;2024-10-21;S
01;US레체;20;5;9;1;2;6;3;19;-16;0.3;2.1;108;2024-10-28;S
01;US레체;19;8;11;2;2;7;4;20;-16;0.4;1.8;118;2024-11-04;S
01;US레체;18;9;12;2;3;7;5;21;-16;0.4;1.8;137;2024-11-11;S
01;US레체;15;12;13;3;3;7;6;21;-15;0.5;1.6;144;2024-11-27;S
01;US레체;16;13;14;3;4;7;7;22;-15;0.5;1.6;155;2024-12-02;S
01;US레체;16;13;15;3;4;8;8;26;-18;0.5;1.7;158;2024-12-08;S
01;US레체;14;16;16;4;4;8;10;27;-17;0.6;1.7;166;2024-12-16;S
01;US레체;14;16;17;4;4;9;11;29;-18;0.6;1.7;174;2024-12-23;S
02;아탈란타;6;13;8;4;1;3;18;13;5;2.3;1.6;102;2024-10-21;S
02;아탈란타;5;16;9;5;1;3;24;14;10;2.7;1.6;118;2024-10-28;S
02;아탈란타;3;22;11;7;1;3;29;14;15;2.6;1.3;140;2024-11-04;S
02;아탈란타;2;25;12;8;1;3;31;15;16;2.6;1.3;149;2024-11-11;S
02;아탈란타;2;28;13;9;1;3;34;16;18;2.6;1.2;163;2024-11-25;S
02;아탈란타;2;31;14;10;1;3;36;16;20;2.6;1.1;179;2024-12-04;S
02;아탈란타;1;34;15;11;1;3;38;17;21;2.5;1.1;195;2024-12-08;S
02;아탈란타;1;37;16;12;1;3;39;17;22;2.4;1.1;207;2024-12-16;S
02;아탈란타;1;40;17;13;1;3;42;19;23;2.5;1.1;225;2024-12-23;S
02;아탈란타;1;41;18;13;2;3;43;20;23;2.4;1.1;237;2024-12-30;S
03;볼프스부;12;7;6;2;1;3;13;12;1;2.2;2;63;2024-10-07;B
03;볼프스부;13;7;7;2;1;4;15;16;-1;2.1;2.3;75;2024-10-21;B
03;볼프스부;14;8;8;2;2;4;15;16;-1;1.9;2;85;2024-10-28;B
03;볼프스부;14;9;9;2;3;4;16;17;-1;1.8;1.9;100;2024-11-04;B
