01;레스터C;15;1.0;3;0;1;2;3;5;-2;1;1.7;24;2024-09-02;E
01;레스터C;15;2.0;4;0;2;2;5;7;-2;1.3;1.8;31;2024-09-16;E
01;레스터C;15;3.0;5;0;3;2;6;8;-2;1.2;1.6;41;2024-09-23;E
01;레스터C;17;3.0;6;0;3;3;8;12;-4;1.3;2;46;2024-09-30;E
01;레스터C;15;6.0;7;1;3;3;9;12;-3;1.3;1.7;52;2024-10-07;E
01;레스터C;14;9.0;8;2;3;3;12;14;-2;1.5;1.8;70;2024-10-21;E
01;레스터C;15;9.0;9;2;3;4;13;17;-4;1.4;1.9;80;2024-10-28;E
01;레스터C;15;10.0;10;2;4;4;14;18;-4;1.4;1.8;97;2024-11-04;E
01;레스터C;15;10.0;11;2;4;5;14;21;-7;1.3;1.9;102;2024-11-11;E
01;레스터C;16;10.0;12;2;4;6;15;23;-8;1.3;1.9;105;2024-11-25;E
02;뉴캐슬U;5;7.0;3;2;1;0;4;2;2;1.3;0.7;19;2024-09-02;E
02;뉴캐슬U;3;10.0;4;3;1;0;6;3;3;1.5;0.8;33;2024-09-16;E
02;뉴캐슬U;6;10.0;5;3;1;1;7;6;1;1.4;1.2;48;2024-09-23;E
02;뉴캐슬U;7;11.0;6;3;2;1;8;7;1;1.3;1.2;56;2024-09-30;E
02;뉴캐슬U;7;12.0;7;3;3;1;8;7;1;1.1;1;67;2024-10-07;E
02;뉴캐슬U;8;12.0;8;3;3;2;8;8;0;1;1;85;2024-10-21;E
02;뉴캐슬U;12;12.0;9;3;3;3;9;10;-1;1;1.1;95;2024-10-28;E
02;뉴캐슬U;10;15.0;10;4;3;3;10;10;0;1;1;100;2024-11-04;E
02;뉴캐슬U;8;18.0;11;5;3;3;13;11;2;1.2;1;116;2024-11-11;E
02;뉴캐슬U;10;18.0;12;5;3;4;13;13;0;1.1;1.1;135;2024-11-27;E
03;입스위치;17;1.0;3;0;1;2;2;7;-5;0.7;2.3;16;2024-09-02;E
03;입스위치;17;2.0;4;0;2;2;2;7;-5;0.5;1.8;20;2024-09-16;E
03;입스위치;17;3.0;5;0;3;2;3;8;-5;0.6;1.6;34;2024-09-23;E
03;입스위치;15;4.0;6;0;4;2;5;10;-5;0.8;1.7;48;2024-09-30;E
03;입스위치;17;4.0;7;0;4;3;6;14;-8;0.9;2;56;2024-10-07;E
03;입스위치;17;4.0;8;0;4;4;6;16;-10;0.8;2;69;2024-10-21;E
03;입스위치;18;4.0;9;0;4;5;9;20;-11;1;2.2;80;2024-10-28;E
03;입스위치;18;5.0;10;0;5;5;10;21;-11;1;2.1;94;2024-11-04;E
