01;선덜랜드;4;43.0;22;12;7;3;34;18;16;1.55;0;0;2024-12-25;G
02;루턴타운;15;25.0;22;7;4;11;25;38;-13;1.14;0;0;2024-12-25;G
03;셰필드웬;9;32.0;22;9;5;8;28;30;-2;1.27;0;0;2024-12-25;G
04;밀월;10;28.0;21;7;7;7;21;18;3;1.0;0;0;2024-12-25;G
05;카디프C;22;18.0;21;4;6;11;19;34;-15;0.9;0;0;2024-12-25;G
06;번리;3;44.0;22;12;8;2;28;9;19;1.27;0;0;2024-12-25;G
07;퀸즈파크;14;25.0;22;5;10;7;23;28;-5;1.05;0;0;2024-12-25;G
08;크리스털;18;3.0;8;0;3;5;5;11;-6;0.6;1.4;106;2024-10-25;E
08;크리스털;17;6.0;9;1;3;5;6;11;-5;0.7;1.2;121;2024-10-28;E
08;크리스털;17;7.0;10;1;4;5;8;13;-5;1.4;1.8;97;2024-11-04;E
08;크리스털;18;7.0;11;1;4;6;8;15;-7;0.7;1.4;150;2024-11-11;E
08;크리스털;19;8.0;12;1;5;6;10;17;-7;1.7;2.3;116;2024-11-25;E
08;크리스털;17;9.0;13;1;6;6;11;18;-7;0.8;1.4;176;2024-12-02;E
08;크리스털;16;12.0;14;2;6;6;12;18;-6;0.9;1.3;189;2024-12-04;E
08;크리스털;16;13.0;15;2;7;6;14;20;-6;0.9;1.3;200;2024-12-08;E
08;크리스털;15;16.0;16;3;7;6;17;21;-4;1.1;1.3;212;2024-12-16;E
08;크리스털;15;16.0;17;3;7;7;18;26;-8;1.1;1.5;225;2024-12-22;E
09;풀럼;8;11.0;7;3;2;2;10;8;2;1.4;1.1;94;2024-10-07;E
09;풀럼;9;11.0;8;3;2;3;11;11;0;1.4;1.4;101;2024-10-21;E
09;풀럼;10;12.0;9;3;3;3;12;12;0;1.3;1.3;115;2024-10-28;E
09;풀럼;7;18.0;11;5;3;3;16;13;3;1.5;1.2;157;2024-11-11;E
09;풀럼;10;18.0;12;5;3;4;17;17;0;1.4;1.4;166;2024-11-25;E
09;풀럼;10;19.0;13;5;4;4;18;18;0;1.4;1.4;180;2024-12-02;E
09;풀럼;6;22.0;14;6;4;4;21;19;2;1.5;1.4;186;2024-12-06;E
09;풀럼;10;23.0;15;6;5;4;22;20;2;1.5;1.3;188;2024-12-09;E
09;풀럼;8;24.0;16;6;6;4;24;22;2;1.5;1.4;201;2024-12-16;E
09;풀럼;9;25.0;17;6;7;4;24;22;2;1.4;1.3;217;2024-12-23;E
10;A빌라;4;17.0;8;5;2;1;15;10;5;1.9;1.3;89;2024-10-21;E
10;A빌라;4;18.0;9;5;3;1;16;11;5;1.8;1.2;106;2024-10-28;E
10;A빌라;6;18.0;10;5;3;2;17;15;2;1.7;1.5;116;2024-11-04;E
10;A빌라;9;18.0;11;5;3;3;17;17;0;1.5;1.5;127;2024-11-11;E
10;A빌라;8;19.0;12;5;4;3;19;19;0;2.3;1.1;183;2024-11-25;E
10;A빌라;12;19.0;13;5;4;4;19;22;-3;1.5;1.7;149;2024-12-02;E
10;A빌라;7;22.0;14;6;4;4;22;23;-1;1.6;1.6;168;2024-12-05;E
10;A빌라;6;25.0;15;7;4;4;23;23;0;1.5;1.5;184;2024-12-08;E
10;A빌라;6;25.0;16;7;4;5;24;25;-1;1.5;1.6;192;2024-12-16;E
10;A빌라;5;28.0;17;8;4;5;26;26;0;1.5;1.5;203;2024-12-22;E
11;토트넘;7;13.0;8;4;1;3;18;9;9;2.3;1.1;132;2024-10-21;E
11;토트넘;8;13.0;9;4;1;4;18;10;8;2;1.1;143;2024-10-28;E
11;토트넘;7;16.0;10;5;1;4;22;11;11;2.2;1.1;158;2024-11-04;E
11;토트넘;10;16.0;11;5;1;5;23;13;10;2.1;1.2;174;2024-11-11;E
11;토트넘;6;19.0;12;6;1;5;27;13;14;2.3;1.1;183;2024-11-25;E
11;토트넘;7;20.0;13;6;2;5;28;14;14;2.2;1.1;191;2024-12-02;E
11;토트넘;10;20.0;14;6;2;6;28;15;13;2;1.1;204;2024-12-06;E
11;토트넘;11;20.0;15;6;2;7;31;19;12;2.1;1.3;217;2024-12-09;E
11;토트넘;10;23.0;16;7;2;7;36;19;17;2.3;1.2;234;2024-12-16;E
11;토트넘;11;23.0;17;7;2;8;39;25;14;2.3;1.5;243;2024-12-23;E
12;웨스트햄;15;8.0;8;2;2;4;11;15;-4;1.4;1.9;108;2024-10-21;E
12;웨스트햄;13;11.0;9;3;2;4;13;16;-3;1.4;1.8;120;2024-10-28;E
12;웨스트햄;14;11.0;10;3;2;5;13;19;-6;1.3;1.9;124;2024-11-04;E
12;웨스트햄;14;12.0;11;3;3;5;13;19;-6;1.2;1.7;134;2024-11-11;E
12;웨스트햄;14;15.0;12;4;3;5;15;19;-4;1.3;1.6;146;2024-11-27;E
12;웨스트햄;14;15.0;13;4;3;6;17;24;-7;1.3;1.8;156;2024-12-02;E
12;웨스트햄;14;15.0;14;4;3;7;18;27;-9;1.3;1.9;185;2024-12-04;E
12;웨스트햄;14;18.0;15;5;3;7;20;28;-8;1.3;1.9;203;2024-12-10;E
12;웨스트햄;14;19.0;16;5;4;7;21;29;-8;1.3;1.8;218;2024-12-17;E
12;웨스트햄;14;20.0;17;5;5;7;22;30;-8;1.3;1.8;225;2024-12-22;E
13;웨스브로;7;35.0;22;8;11;3;26;16;10;1.18;0;0;2024-12-25;G
14;맨체스U;11;11.0;8;3;2;3;7;9;-2;0.9;1.1;105;2024-10-21;E
14;맨체스U;14;11.0;9;3;2;4;8;11;-3;0.9;1.2;122;2024-10-28;E
14;맨체스U;13;12.0;10;3;3;4;9;12;-3;0.9;1.2;133;2024-11-04;E
14;맨체스U;13;15.0;11;4;3;4;12;12;0;1.1;1.1;144;2024-11-11;E
