01;오사수나;7;11.0;7;3;2;2;8;11;-3;1.1;1.6;51;2024-09-27;L
01;오사수나;7;14.0;8;4;2;2;12;13;-1;1.5;1.6;63;2024-09-30;L
01;오사수나;5;15.0;9;4;3;2;13;14;-1;1.4;1.6;70;2024-10-07;L
01;오사수나;8;15.0;10;4;3;3;14;16;-2;1.4;1.6;85;2024-10-21;L
01;오사수나;6;18.0;11;5;3;3;16;16;0;1.5;1.5;95;2024-10-28;L
01;오사수나;5;21.0;12;6;3;3;17;16;1;1.4;1.3;109;2024-11-04;L
01;오사수나;5;21.0;13;6;3;4;17;20;-3;1.3;1.5;111;2024-11-11;L
01;오사수나;6;22.0;14;6;4;4;19;22;-3;1.4;1.6;116;2024-11-25;L
01;오사수나;7;23.0;15;6;5;4;20;23;-3;1.3;1.5;122;2024-12-04;L
01;오사수나;7;24.0;16;6;6;4;22;25;-3;1.4;1.6;136;2024-12-09;L
02;풀럼;9;8.0;5;2;2;1;7;5;2;1.4;1;71;2024-09-23;E
02;풀럼;6;11.0;6;3;2;1;8;5;3;1.3;0.8;84;2024-09-30;E
02;풀럼;8;11.0;7;3;2;2;10;8;2;1.4;1.1;94;2024-10-07;E
02;풀럼;9;11.0;8;3;2;3;11;11;0;1.4;1.4;101;2024-10-21;E
02;풀럼;10;12.0;9;3;3;3;12;12;0;1.3;1.3;115;2024-10-28;E
02;풀럼;7;18.0;11;5;3;3;16;13;3;1.5;1.2;157;2024-11-11;E
02;풀럼;10;18.0;12;5;3;4;17;17;0;1.4;1.4;166;2024-11-25;E
02;풀럼;10;19.0;13;5;4;4;18;18;0;1.4;1.4;180;2024-12-02;E
02;풀럼;6;22.0;14;6;4;4;21;19;2;1.5;1.4;186;2024-12-06;E
02;풀럼;10;23.0;15;6;5;4;22;20;2;1.5;1.3;188;2024-12-09;E
03;레스터C;17;3.0;6;0;3;3;8;12;-4;1.3;2;46;2024-09-30;E
03;레스터C;15;6.0;7;1;3;3;9;12;-3;1.3;1.7;52;2024-10-07;E
03;레스터C;14;9.0;8;2;3;3;12;14;-2;1.5;1.8;70;2024-10-21;E
03;레스터C;15;9.0;9;2;3;4;13;17;-4;1.4;1.9;80;2024-10-28;E
03;레스터C;15;10.0;10;2;4;4;14;18;-4;1.4;1.8;97;2024-11-04;E
03;레스터C;15;10.0;11;2;4;5;14;21;-7;1.3;1.9;102;2024-11-11;E
03;레스터C;16;10.0;12;2;4;6;15;23;-8;1.3;1.9;105;2024-11-25;E
03;레스터C;16;10.0;13;2;4;7;16;27;-11;1.2;2.1;112;2024-12-02;E
03;레스터C;15;13.0;14;3;4;7;19;28;-9;1.4;2;121;2024-12-04;E
03;레스터C;16;14.0;15;3;5;7;21;30;-9;1.4;2;129;2024-12-09;E
04;입스위치;15;4.0;6;0;4;2;5;10;-5;0.8;1.7;48;2024-09-30;E
04;입스위치;17;4.0;7;0;4;3;6;14;-8;0.9;2;56;2024-10-07;E
04;입스위치;17;4.0;8;0;4;4;6;16;-10;0.8;2;69;2024-10-21;E
04;입스위치;18;4.0;9;0;4;5;9;20;-11;1;2.2;80;2024-10-28;E
04;입스위치;18;5.0;10;0;5;5;10;21;-11;1;2.1;94;2024-11-04;E
04;입스위치;17;8.0;11;1;5;5;12;22;-10;0.9;1.5;120;2024-11-11;E
04;입스위치;18;9.0;12;1;6;5;13;23;-10;1.7;2.3;116;2024-11-25;E
04;입스위치;19;9.0;13;1;6;6;13;24;-11;1;1.8;118;2024-12-02;E
04;입스위치;19;9.0;14;1;6;7;13;25;-12;0.9;1.8;126;2024-12-04;E
04;입스위치;18;9.0;15;1;6;8;14;27;-13;0.9;1.8;143;2024-12-09;E
05;지로나;12;8.0;7;2;2;3;8;10;-2;1.1;1.4;67;2024-09-27;L
05;지로나;12;9.0;8;2;3;3;9;11;-2;1.1;1.4;78;2024-09-30;L
05;지로나;11;12.0;9;3;3;3;11;12;-1;1.2;1.3;90;2024-10-07;L
05;지로나;12;12.0;10;3;3;4;11;13;-2;1.1;1.3;98;2024-10-21;L
05;지로나;13;12.0;11;3;3;5;11;14;-3;1;1.3;104;2024-10-28;L
05;지로나;11;15.0;12;4;3;5;15;17;-2;1.3;1.4;114;2024-11-04;L
05;지로나;10;18.0;13;5;3;5;16;17;-1;1.2;1.3;118;2024-11-11;L
05;지로나;7;21.0;14;6;3;5;20;18;2;1.4;1.3;129;2024-11-25;L
05;지로나;7;22.0;15;6;4;5;22;20;2;1.5;1.3;141;2024-12-02;L
05;지로나;8;22.0;16;6;4;6;22;23;-1;1.4;1.4;151;2024-12-08;L
06;A빌라;5;13.0;6;4;1;1;12;9;3;2;1.5;64;2024-09-30;E
06;A빌라;5;14.0;7;4;2;1;12;9;3;1.7;1.3;75;2024-10-07;E
06;A빌라;4;17.0;8;5;2;1;15;10;5;1.9;1.3;89;2024-10-21;E
06;A빌라;4;18.0;9;5;3;1;16;11;5;1.8;1.2;106;2024-10-28;E
06;A빌라;6;18.0;10;5;3;2;17;15;2;1.7;1.5;116;2024-11-04;E
06;A빌라;9;18.0;11;5;3;3;17;17;0;1.5;1.5;127;2024-11-11;E
06;A빌라;8;19.0;12;5;4;3;19;19;0;2.3;1.1;183;2024-11-25;E
06;A빌라;12;19.0;13;5;4;4;19;22;-3;1.5;1.7;149;2024-12-02;E
06;A빌라;7;22.0;14;6;4;4;22;23;-1;1.6;1.6;168;2024-12-05;E
06;A빌라;6;25.0;15;7;4;4;23;23;0;1.5;1.5;184;2024-12-08;E
07;RC셀타;10;9.0;7;3;0;4;14;14;0;2;2;69;2024-09-27;L
07;RC셀타;10;10.0;8;3;1;4;15;15;0;1.9;1.9;81;2024-09-30;L
07;RC셀타;9;13.0;9;4;1;4;16;15;1;1.8;1.7;86;2024-10-07;L
07;RC셀타;10;13.0;10;4;1;5;17;17;0;1.7;1.7;95;2024-10-21;L
07;RC셀타;11;13.0;11;4;1;6;17;20;-3;1.5;1.8;105;2024-10-28;L
07;RC셀타;10;16.0;12;5;1;6;18;20;-2;1.5;1.7;116;2024-11-07;L
