01;바야돌리;17;5.0;6;1;2;3;2;13;-11;0.3;2.2;46;2024-09-23;L
01;바야돌리;18;5.0;7;1;2;4;3;15;-12;0.4;2.1;49;2024-09-27;L
01;바야돌리;19;5.0;8;1;2;5;4;17;-13;0.5;2.1;59;2024-09-30;L
01;바야돌리;19;5.0;9;1;2;6;5;19;-14;0.6;2.1;69;2024-10-07;L
01;바야돌리;18;8.0;10;2;2;6;8;21;-13;0.8;2.1;79;2024-10-21;L
01;바야돌리;19;8.0;11;2;2;7;9;23;-14;0.8;2.1;85;2024-10-28;L
01;바야돌리;19;8.0;12;2;2;8;9;24;-15;0.9;1.8;92;2024-11-04;L
01;바야돌리;19;9.0;13;2;3;8;10;25;-15;0.8;1.9;96;2024-11-11;L
01;바야돌리;20;9.0;14;2;3;9;10;27;-17;0.7;1.9;100;2024-11-25;L
01;바야돌리;20;9.0;15;2;3;10;10;32;-22;0.7;2.1;105;2024-12-02;L
02;사우샘프;19;0.0;3;0;0;3;1;5;-4;0.3;1.7;33;2024-09-02;E
02;사우샘프;19;0.0;4;0;0;4;1;8;-7;0.3;2;38;2024-09-16;E
02;사우샘프;18;1.0;5;0;1;4;2;9;-7;0.4;1.8;45;2024-09-23;E
02;사우샘프;19;1.0;7;0;1;6;4;15;-11;0.6;2.1;61;2024-10-07;E
02;사우샘프;19;1.0;8;0;1;7;6;18;-12;0.8;2.3;76;2024-10-21;E
02;사우샘프;20;1.0;9;0;1;8;6;19;-13;0.7;2.1;81;2024-10-28;E
02;사우샘프;19;4.0;10;1;1;8;7;19;-12;0.7;1.9;89;2024-11-04;E
02;사우샘프;20;4.0;11;1;1;9;7;21;-14;1.5;2.5;108;2024-11-11;E
02;사우샘프;20;4.0;12;1;1;10;9;24;-15;1.7;2.3;116;2024-11-25;E
02;사우샘프;20;5.0;13;1;2;10;10;25;-15;0.8;1.9;113;2024-11-30;E
03;뉴캐슬U;3;10.0;4;3;1;0;6;3;3;1.5;0.8;33;2024-09-16;E
03;뉴캐슬U;6;10.0;5;3;1;1;7;6;1;1.4;1.2;48;2024-09-23;E
03;뉴캐슬U;7;11.0;6;3;2;1;8;7;1;1.3;1.2;56;2024-09-30;E
03;뉴캐슬U;7;12.0;7;3;3;1;8;7;1;1.1;1;67;2024-10-07;E
03;뉴캐슬U;8;12.0;8;3;3;2;8;8;0;1;1;85;2024-10-21;E
03;뉴캐슬U;12;12.0;9;3;3;3;9;10;-1;1;1.1;95;2024-10-28;E
03;뉴캐슬U;10;15.0;10;4;3;3;10;10;0;1;1;100;2024-11-04;E
03;뉴캐슬U;8;18.0;11;5;3;3;13;11;2;1.2;1;116;2024-11-11;E
03;뉴캐슬U;10;18.0;12;5;3;4;13;13;0;1.1;1.1;135;2024-11-27;E
03;뉴캐슬U;11;19.0;13;5;4;4;14;14;0;1.1;1.1;136;2024-12-02;E
04;바르셀로;1;21.0;7;7;0;0;23;5;18;3.3;0.7;120;2024-09-27;L
04;바르셀로;1;21.0;8;7;0;1;25;9;16;3.1;1.1;131;2024-09-30;L
04;바르셀로;1;24.0;9;8;0;1;28;9;19;3.1;1;143;2024-10-07;L
04;바르셀로;1;27.0;10;9;0;1;33;10;23;3.3;1;161;2024-10-21;L
04;바르셀로;1;30.0;11;10;0;1;37;10;27;3.4;0.9;178;2024-10-28;L
04;바르셀로;1;33.0;12;11;0;1;40;11;29;3.3;0.9;189;2024-11-04;L
04;바르셀로;1;33.0;13;11;0;2;40;12;28;3.1;0.9;199;2024-11-11;L
04;바르셀로;1;34.0;14;11;1;2;42;14;28;3;1;207;2024-11-25;L
04;바르셀로;1;34.0;15;11;1;3;43;16;27;2.9;1.1;230;2024-12-02;L
04;바르셀로;1;37.0;16;12;1;3;48;17;31;3;1.1;244;2024-12-04;L
05;노팅엄포;7;8.0;4;2;2;0;4;2;2;1;0.5;43;2024-09-16;E
05;노팅엄포;8;9.0;5;2;3;0;6;4;2;1.2;0.8;47;2024-09-23;E
05;노팅엄포;10;9.0;6;2;3;1;6;5;1;1;0.8;59;2024-09-30;E
05;노팅엄포;10;10.0;7;2;4;1;7;6;1;1;0.9;75;2024-10-07;E
05;노팅엄포;8;13.0;8;3;4;1;8;6;2;1;0.8;96;2024-10-25;E
05;노팅엄포;7;16.0;9;4;4;1;11;7;4;1.2;0.8;113;2024-10-28;E
05;노팅엄포;3;19.0;10;5;4;1;14;7;7;1.4;0.7;132;2024-11-04;E
05;노팅엄포;5;19.0;11;5;4;2;15;10;5;1.4;0.9;142;2024-11-11;E
05;노팅엄포;7;19.0;12;5;4;3;15;13;2;2.3;1.1;183;2024-11-25;E
05;노팅엄포;6;22.0;13;6;4;3;16;13;3;1.2;1;162;2024-12-02;E
06;레알마드;2;11.0;5;3;2;0;9;2;7;1.8;0.4;86;2024-09-16;L
06;레알마드;2;14.0;6;4;2;0;13;3;10;2.2;0.5;114;2024-09-23;L
06;레알마드;2;17.0;7;5;2;0;16;5;11;2.3;0.7;125;2024-09-27;L
06;레알마드;2;18.0;8;5;3;0;17;6;11;2.1;0.8;134;2024-09-30;L
06;레알마드;2;21.0;9;6;3;0;19;6;13;2.1;0.7;146;2024-10-07;L
06;레알마드;2;24.0;10;7;3;0;21;7;14;2.1;0.7;153;2024-10-21;L
06;레알마드;2;24.0;11;7;3;1;21;11;10;1.9;1;165;2024-10-28;L
06;레알마드;2;27.0;12;8;3;1;25;11;14;2.1;0.9;184;2024-11-11;L
06;레알마드;2;30.0;13;9;3;1;28;11;17;2.2;0.8;201;2024-11-25;L
06;레알마드;2;33.0;14;10;3;1;30;11;19;2.1;0.8;213;2024-12-02;L
07;소시에다;16;4.0;6;1;1;4;3;7;-4;0.5;1.2;52;2024-09-20;L
07;소시에다;16;5.0;7;1;2;4;3;7;-4;0.4;1;63;2024-09-23;L
07;소시에다;14;8.0;8;2;2;4;6;7;-1;0.8;0.9;79;2024-09-30;L
07;소시에다;15;9.0;9;2;3;4;7;8;-1;0.8;0.9;95;2024-10-07;L
07;소시에다;11;12.0;10;3;3;4;8;8;0;0.8;0.8;108;2024-10-21;L
07;소시에다;12;12.0;11;3;3;5;8;10;-2;0.7;0.9;126;2024-10-28;L
07;소시에다;10;15.0;12;4;3;5;10;10;0;1.1;0.9;115;2024-11-04;L
07;소시에다;8;18.0;13;5;3;5;11;10;1;0.8;0.8;147;2024-11-11;L
07;소시에다;10;18.0;14;5;3;6;11;11;0;0.8;0.8;152;2024-11-25;L
07;소시에다;9;21.0;15;6;3;6;13;11;2;0.9;0.7;154;2024-12-02;L
08;아스널;2;10.0;4;3;1;0;6;1;5;1.5;0.3;41;2024-09-16;E
08;아스널;4;11.0;5;3;2;0;8;3;5;1.6;0.6;45;2024-09-23;E
08;아스널;3;14.0;6;4;2;0;12;5;7;2;0.8;77;2024-09-30;E
08;아스널;3;17.0;7;5;2;0;15;6;9;2.1;0.9;103;2024-10-07;E
