01;니가타;17;1;2;0;1;1;1;3;-2;0.5;0;0;2025-02-25;J
02;C오사카;7;3;2;1;0;1;6;4;2;3.0;0;0;2025-02-25;J
03;나고야;18;1;2;0;1;1;2;6;-4;1.0;0;0;2025-02-25;J
04;도쿄베르;20;0;2;0;0;2;0;5;-5;0;0;0;2025-02-25;J
05;요코FC;11;3;2;1;0;1;1;1;0;0.5;0;0;2025-02-25;J
06;우라와;14;2;2;0;2;0;1;1;0;0.5;0;0;2025-02-25;J
07;산프히로;2;6;2;2;0;0;3;1;2;1.5;0;0;2025-02-25;J
08;교토상가;16;1;2;0;1;1;1;3;-2;0.5;0;0;2025-02-25;J
09;가와사키;4;4;2;1;1;0;5;1;4;2.5;0;0;2025-02-25;J
10;에버턴;15;16;16;3;7;6;14;21;-7;0.9;1.3;175;2024-12-23;E
10;에버턴;15;17;17;3;8;6;15;22;-7;0.9;1.3;183;2024-12-27;E
10;에버턴;16;17;18;3;8;7;15;24;-9;0.8;1.3;196;2024-12-30;E
10;에버턴;16;17;19;3;8;8;15;25;-10;0.8;1.3;203;2025-01-06;E
10;에버턴;16;17;20;3;8;9;15;26;-11;0.8;1.3;212;2025-01-16;E
10;에버턴;16;20;21;4;8;9;18;28;-10;0.9;1.3;224;2025-01-20;E
10;에버턴;16;23;22;5;8;9;19;28;-9;0.9;1.3;227;2025-01-26;E
10;에버턴;16;26;23;6;8;9;23;28;-5;1;1.2;239;2025-02-03;E
10;에버턴;14;30;25;7;9;9;27;31;-4;1.1;1.2;260;2025-02-17;E
10;에버턴;14;31;26;7;10;9;29;33;-4;1.1;1.3;269;2025-02-23;E
11;입스위치;18;12;17;2;6;9;16;32;-16;0.9;1.9;163;2024-12-22;E
11;입스위치;19;12;18;2;6;10;16;33;-17;0.9;1.8;166;2024-12-28;E
11;입스위치;18;15;19;3;6;10;18;33;-15;0.9;1.7;176;2024-12-31;E
11;입스위치;18;16;20;3;7;10;20;35;-15;1;1.8;182;2025-01-06;E
11;입스위치;18;16;21;3;7;11;20;37;-17;1;1.8;187;2025-01-17;E
11;입스위치;18;16;22;3;7;12;20;43;-23;0.9;2;194;2025-01-20;E
11;입스위치;18;16;23;3;7;13;21;47;-26;0.9;2;197;2025-01-26;E
11;입스위치;19;16;24;3;7;14;22;49;-27;0.9;2;214;2025-02-03;E
11;입스위치;18;17;25;3;8;14;23;50;-27;0.9;2;218;2025-02-17;E
11;입스위치;18;17;26;3;8;15;24;54;-30;0.9;2.1;233;2025-02-23;E
12;아스널;3;33;17;9;6;2;34;16;18;2;0.9;222;2024-12-22;E
12;아스널;2;36;18;10;6;2;35;16;19;1.9;0.9;234;2024-12-28;E
12;아스널;2;39;19;11;6;2;38;17;21;2;0.9;246;2025-01-02;E
12;아스널;2;40;20;11;7;2;39;18;21;2;0.9;255;2025-01-06;E
12;아스널;2;43;21;12;7;2;41;19;22;2;0.9;272;2025-01-16;E
12;아스널;2;44;22;12;8;2;43;21;22;2;1;289;2025-01-19;E
12;아스널;2;47;23;13;8;2;44;21;23;1.9;0.9;297;2025-01-26;E
12;아스널;2;50;24;14;8;2;49;22;27;2;0.9;309;2025-02-03;E
12;아스널;2;53;25;15;8;2;51;22;29;2;0.9;320;2025-02-17;E
12;아스널;2;53;26;15;8;3;51;23;28;2;0.9;334;2025-02-23;E
13;맨체스C;6;27;17;8;3;6;29;25;4;1.7;1.5;289;2024-12-22;E
13;맨체스C;7;28;18;8;4;6;30;26;4;1.7;1.4;311;2024-12-27;E
13;맨체스C;5;31;19;9;4;6;32;26;6;1.7;1.4;325;2024-12-30;E
13;맨체스C;6;34;20;10;4;6;36;27;9;1.8;1.4;334;2025-01-06;E
13;맨체스C;6;35;21;10;5;6;38;29;9;1.8;1.4;354;2025-01-15;E
13;맨체스C;4;38;22;11;5;6;44;29;15;2;1.3;369;2025-01-20;E
13;맨체스C;4;41;23;12;5;6;47;30;17;2;1.3;384;2025-01-26;E
13;맨체스C;4;41;24;12;5;7;48;35;13;2;1.5;391;2025-02-03;E
13;맨체스C;4;44;25;13;5;7;52;35;17;2.1;1.4;401;2025-02-17;E
13;맨체스C;4;44;26;13;5;8;52;37;15;2;1.4;417;2025-02-24;E
14;뉴캐슬U;7;26;17;7;5;5;27;21;6;1.6;1.2;210;2024-12-22;E
14;뉴캐슬U;5;29;18;8;5;5;30;21;9;1.7;1.2;229;2024-12-27;E
14;뉴캐슬U;5;32;19;9;5;5;32;21;11;1.7;1.1;242;2024-12-31;E
14;뉴캐슬U;5;35;20;10;5;5;34;22;12;1.7;1.1;256;2025-01-06;E
14;뉴캐슬U;4;38;21;11;5;5;37;22;15;1.8;1;273;2025-01-16;E
14;뉴캐슬U;4;38;22;11;5;6;38;26;12;1.7;1.2;286;2025-01-19;E
14;뉴캐슬U;5;41;23;12;5;6;41;27;14;1.8;1.2;302;2025-01-26;E
14;뉴캐슬U;5;41;24;12;5;7;42;29;13;1.8;1.2;314;2025-02-03;E
14;뉴캐슬U;7;41;25;12;5;8;42;33;9;1.7;1.3;316;2025-02-17;E
14;뉴캐슬U;5;44;26;13;5;8;46;36;10;1.8;1.4;328;2025-02-24;E
