02;리버풀;2;12.0;5;4;0;1;10;1;9;2;0.2;79;2024-09-23;X
02;리버풀;1;15.0;6;5;0;1;12;2;10;2;0.3;89;2024-09-30;X
02;리버풀;1;18.0;7;6;0;1;13;2;11;1.9;0.3;105;2024-10-07;X
02;리버풀;1;21.0;8;7;0;1;15;3;12;1.9;0.4;113;2024-10-21;X
02;리버풀;2;22.0;9;7;1;1;17;5;12;1.9;0.6;123;2024-10-28;X
02;리버풀;1;25.0;10;8;1;1;19;6;13;1.9;0.6;139;2024-11-04;X
02;리버풀;1;28.0;11;9;1;1;21;6;15;1.9;0.5;153;2024-11-11;X
02;리버풀;1;31.0;12;10;1;1;24;8;16;2;0.7;178;2024-11-25;X
02;리버풀;1;34.0;13;11;1;1;26;8;18;2;0.6;196;2024-12-02;X
02;리버풀;1;35.0;14;11;2;1;29;11;18;2.1;0.8;213;2024-12-05;X
03;A빌라;5;13.0;6;4;1;1;12;9;3;2;1.5;64;2024-09-30;X
03;A빌라;5;14.0;7;4;2;1;12;9;3;1.7;1.3;75;2024-10-07;X
03;A빌라;4;17.0;8;5;2;1;15;10;5;1.9;1.3;89;2024-10-21;X
03;A빌라;4;18.0;9;5;3;1;16;11;5;1.8;1.2;106;2024-10-28;X
03;A빌라;6;18.0;10;5;3;2;17;15;2;1.7;1.5;116;2024-11-04;X
03;A빌라;9;18.0;11;5;3;3;17;17;0;1.5;1.5;127;2024-11-11;X
03;A빌라;8;19.0;12;5;4;3;19;19;0;2.3;1.1;183;2024-11-25;X
03;A빌라;12;19.0;13;5;4;4;19;22;-3;1.5;1.7;149;2024-12-02;X
03;A빌라;7;22.0;14;6;4;4;22;23;-1;1.6;1.6;168;2024-12-05;X
03;A빌라;6;25.0;15;7;4;4;23;23;0;1.5;1.5;184;2024-12-08;X
04;인테르;1;7.0;3;2;1;0;8;2;6;2.7;0.7;36;2024-09-02;X
04;인테르;2;8.0;4;2;2;0;9;3;6;2.3;0.8;51;2024-09-16;X
04;인테르;7;8.0;5;2;2;1;10;5;5;2;1;64;2024-09-23;X
04;인테르;2;14.0;7;4;2;1;16;9;7;2.3;1.3;110;2024-10-07;X
