01;AS모나코;2;20;8;6;2;0;14;4;10;1.8;0.5;103;2024-10-25;X
01;AS모나코;2;20;9;6;2;1;15;6;9;1.7;0.7;111;2024-10-28;X
01;AS모나코;3;20;10;6;2;2;15;7;8;1.5;0.7;118;2024-11-04;X
01;AS모나코;2;23;11;7;2;2;18;8;10;1.6;0.7;136;2024-11-11;X
01;AS모나코;2;26;12;8;2;2;21;10;11;1.8;0.8;142;2024-11-25;X
01;AS모나코;3;26;13;8;2;3;22;12;10;1.7;0.9;150;2024-12-02;X
01;AS모나코;2;29;14;9;2;3;24;12;12;1.7;0.9;167;2024-12-08;X
01;AS모나코;3;30;15;9;3;3;24;12;12;1.6;0.8;175;2024-12-16;X
01;AS모나코;3;31;17;9;4;4;28;18;10;1.6;1.1;204;2025-01-11;X
01;AS모나코;4;31;18;9;4;5;29;20;9;1.6;1.1;225;2025-01-18;X
02;슬로반브;1;44;18;14;2;2;41;21;20;2.28;0;0;2025-01-19;X
03;클뤼브뤼;2;47;22;14;5;3;51;25;26;2.32;0;0;2025-01-19;X
04;AT마드;4;20;11;5;5;1;16;7;9;1.5;0.6;122;2024-10-28;X
04;AT마드;3;23;12;6;5;1;18;7;11;1.5;0.6;132;2024-11-04;X
04;AT마드;3;26;13;7;5;1;19;7;12;1.5;0.5;138;2024-11-11;X
04;AT마드;3;29;14;8;5;1;21;8;13;1.5;0.6;149;2024-11-25;X
04;AT마드;3;32;15;9;5;1;26;8;18;1.7;0.5;162;2024-12-02;X
04;AT마드;3;35;16;10;5;1;30;11;19;1.9;0.7;175;2024-12-09;X
04;AT마드;2;38;17;11;5;1;31;11;20;1.8;0.6;185;2024-12-16;X
04;AT마드;1;41;18;12;5;1;33;12;21;1.8;0.7;188;2024-12-22;X
04;AT마드;1;44;19;13;5;1;34;12;22;1.8;0.6;196;2025-01-13;X
04;AT마드;1;44;20;13;5;2;34;13;21;1.7;0.7;210;2025-01-19;X
05;SL벤피카;2;41;18;13;2;3;42;11;31;2.33;0;0;2025-01-19;X
06;볼로냐;8;18;11;4;6;1;15;13;2;1.4;1.2;117;2024-11-11;X
06;볼로냐;8;18;12;4;6;2;15;16;-1;1.3;1.3;119;2024-11-25;X
06;볼로냐;8;21;13;5;6;2;18;16;2;1.4;1.2;136;2024-12-02;X
06;볼로냐;8;22;14;5;7;2;20;18;2;1.4;1.3;142;2024-12-08;X
06;볼로냐;7;25;15;6;7;2;21;18;3;1.4;1.2;159;2024-12-16;X
06;볼로냐;7;28;16;7;7;2;23;18;5;1.4;1.1;167;2024-12-23;X
06;볼로냐;7;28;17;7;7;3;25;21;4;1.5;1.2;187;2025-01-11;X
06;볼로냐;7;29;18;7;8;3;27;23;4;1.5;1.3;198;2025-01-13;X
