01;아스널;3;6.0;2;2;0;0;4;0;4;2;0;22;2024-08-26;E
01;아스널;4;7.0;3;2;1;0;5;1;4;1.7;0.3;34;2024-09-02;E
01;아스널;2;10.0;4;3;1;0;6;1;5;1.5;0.3;41;2024-09-16;E
01;아스널;4;11.0;5;3;2;0;8;3;5;1.6;0.6;45;2024-09-23;E
01;아스널;3;14.0;6;4;2;0;12;5;7;2;0.8;77;2024-09-30;E
01;아스널;3;17.0;7;5;2;0;15;6;9;2.1;0.9;103;2024-10-07;E
01;아스널;3;17.0;8;5;2;1;15;8;7;1.9;1;109;2024-10-21;E
01;아스널;3;18.0;9;5;3;1;17;10;7;1.9;1.1;117;2024-10-28;E
01;아스널;5;18.0;10;5;3;2;17;11;6;1.7;1.1;128;2024-11-04;E
01;아스널;4;19.0;11;5;4;2;18;12;6;1.6;1.1;140;2024-11-11;E
02;A빌라;12;3.0;2;1;0;1;2;3;-1;1;1.5;23;2024-08-26;E
02;A빌라;7;6.0;3;2;0;1;4;4;0;1.3;1.3;29;2024-09-02;E
02;A빌라;5;9.0;4;3;0;1;7;6;1;1.8;1.5;46;2024-09-16;E
02;A빌라;3;12.0;5;4;0;1;10;7;3;2;1.4;57;2024-09-23;E
02;A빌라;5;13.0;6;4;1;1;12;9;3;2;1.5;64;2024-09-30;E
02;A빌라;5;14.0;7;4;2;1;12;9;3;1.7;1.3;75;2024-10-07;E
02;A빌라;4;17.0;8;5;2;1;15;10;5;1.9;1.3;89;2024-10-21;E
02;A빌라;4;18.0;9;5;3;1;16;11;5;1.8;1.2;106;2024-10-28;E
02;A빌라;6;18.0;10;5;3;2;17;15;2;1.7;1.5;116;2024-11-04;E
02;A빌라;9;18.0;11;5;3;3;17;17;0;1.5;1.5;127;2024-11-11;E
03;본머스;14;2.0;2;0;2;0;2;2;0;1;1;28;2024-08-26;E
03;본머스;8;5.0;3;1;2;0;5;4;1;1.7;1.3;42;2024-09-02;E
03;본머스;11;5.0;4;1;2;1;5;5;0;1.3;1.3;57;2024-09-16;E
03;본머스;13;5.0;5;1;2;2;5;8;-3;1;1.6;73;2024-09-23;E
03;본머스;13;8.0;7;2;2;3;8;10;-2;1.1;1.4;103;2024-10-07;E
03;본머스;10;11.0;8;3;2;3;10;10;0;1.3;1.3;117;2024-10-21;E
03;본머스;11;12.0;9;3;3;3;11;11;0;1.2;1.2;128;2024-10-28;E
03;본머스;9;15.0;10;4;3;3;13;12;1;1.3;1.2;140;2024-11-04;E
03;본머스;12;15.0;11;4;3;4;15;15;0;1.4;1.4;157;2024-11-11;E
04;에버턴;20;0.0;2;0;0;2;0;7;-7;0;3.5;14;2024-08-26;E
04;에버턴;20;0.0;3;0;0;3;2;10;-8;0.7;3.3;31;2024-09-02;E
04;에버턴;20;0.0;4;0;0;4;4;13;-9;1;3.3;34;2024-09-16;E
04;에버턴;19;1.0;5;0;1;4;5;14;-9;1;2.8;50;2024-09-23;E
04;에버턴;16;4.0;6;1;1;4;7;15;-8;1.2;2.5;57;2024-09-30;E
04;에버턴;16;5.0;7;1;2;4;7;15;-8;1;2.1;66;2024-10-07;E
04;에버턴;16;8.0;8;2;2;4;9;15;-6;1.1;1.9;77;2024-10-21;E
04;에버턴;16;9.0;9;2;3;4;10;16;-6;1.1;1.8;87;2024-10-28;E
04;에버턴;16;9.0;10;2;3;5;10;17;-7;1.4;1.8;97;2024-11-04;E
04;에버턴;16;10.0;11;2;4;5;10;17;-7;0.9;1.5;120;2024-11-11;E
05;풀럼;10;3.0;2;1;0;1;2;2;0;1;1;26;2024-08-26;E
05;풀럼;12;4.0;3;1;1;1;3;3;0;1;1;34;2024-09-02;E
05;풀럼;12;5.0;4;1;2;1;4;4;0;1;1;52;2024-09-16;E
05;풀럼;9;8.0;5;2;2;1;7;5;2;1.4;1;71;2024-09-23;E
05;풀럼;6;11.0;6;3;2;1;8;5;3;1.3;0.8;84;2024-09-30;E
05;풀럼;8;11.0;7;3;2;2;10;8;2;1.4;1.1;94;2024-10-07;E
05;풀럼;9;11.0;8;3;2;3;11;11;0;1.4;1.4;101;2024-10-21;E
05;풀럼;10;12.0;9;3;3;3;12;12;0;1.3;1.3;115;2024-10-28;E
05;풀럼;7;18.0;11;5;3;3;16;13;3;1.5;1.2;157;2024-11-11;E
06;AT마드;3;8.0;4;2;2;0;5;2;3;1.3;0.5;40;2024-09-02;L
06;AT마드;2;11.0;5;3;2;0;9;2;7;1.8;0.4;59;2024-09-16;L
06;AT마드;4;12.0;6;3;3;0;10;3;7;1.7;0.5;64;2024-09-23;L
06;AT마드;3;15.0;7;4;3;0;11;3;8;1.6;0.4;72;2024-09-27;L
06;AT마드;3;16.0;8;4;4;0;12;4;8;1.5;0.5;84;2024-09-30;L
06;AT마드;3;17.0;9;4;5;0;13;5;8;1.4;0.6;89;2024-10-07;L
06;AT마드;3;20.0;10;5;5;0;16;6;10;1.6;0.6;110;2024-10-21;L
06;AT마드;4;20.0;11;5;5;1;16;7;9;1.5;0.6;122;2024-10-28;L
06;AT마드;3;23.0;12;6;5;1;18;7;11;1.5;0.6;132;2024-11-04;L
06;AT마드;3;26.0;13;7;5;1;19;7;12;1.5;0.5;138;2024-11-11;L
07;맨체스C;1;6.0;2;2;0;0;6;1;5;3;0.5;26;2024-08-26;E
07;맨체스C;1;9.0;3;3;0;0;9;2;7;3;0.7;45;2024-09-02;E
07;맨체스C;1;12.0;4;4;0;0;11;3;8;2.8;0.8;61;2024-09-16;E
07;맨체스C;1;13.0;5;4;1;0;13;5;8;2.6;1;94;2024-09-23;E
07;맨체스C;2;14.0;6;4;2;0;14;6;8;2.3;1;110;2024-09-30;E
07;맨체스C;2;17.0;7;5;2;0;17;8;9;2.4;1.1;131;2024-10-07;E
07;맨체스C;2;20.0;8;6;2;0;19;9;10;2.4;1.1;153;2024-10-21;E
07;맨체스C;1;23.0;9;7;2;0;20;9;11;2.2;1;176;2024-10-28;E
07;맨체스C;2;23.0;10;7;2;1;21;11;10;2.1;1.1;193;2024-11-04;E
07;맨체스C;2;23.0;11;7;2;2;22;13;9;2;1.2;209;2024-11-11;E
08;라스팔마;16;2.0;3;0;2;1;4;5;-1;1.3;1.7;28;2024-08-30;L
08;라스팔마;18;2.0;4;0;2;2;4;7;-3;1;1.8;39;2024-09-02;L
08;라스팔마;19;2.0;5;0;2;3;6;10;-4;1.2;2;50;2024-09-16;L
08;라스팔마;20;2.0;6;0;2;4;7;12;-5;1.2;2;61;2024-09-23;L
08;라스팔마;20;3.0;7;0;3;4;8;13;-5;1.1;1.9;69;2024-09-27;L
08;라스팔마;20;3.0;9;0;3;6;9;17;-8;1;1.9;93;2024-10-07;L
08;라스팔마;19;6.0;10;1;3;6;12;19;-7;1.2;1.9;103;2024-10-25;L
08;라스팔마;18;9.0;11;2;3;6;13;19;-6;1.2;1.7;110;2024-10-28;L
08;라스팔마;18;9.0;12;2;3;7;13;21;-8;0.9;1.8;92;2024-11-04;L
08;라스팔마;16;12.0;13;3;3;7;16;22;-6;1.2;1.7;120;2024-11-11;L
