01;베티스;9;24;17;6;6;5;20;21;-1;1.2;1.2;205;2024-12-16;X
01;베티스;9;25;18;6;7;5;21;22;-1;1.2;1.2;218;2024-12-23;X
01;베티스;10;25;19;6;7;6;21;23;-2;1.1;1.2;232;2025-01-12;X
01;베티스;11;25;20;6;7;7;22;26;-4;1.1;1.3;238;2025-01-19;X
01;베티스;9;28;21;7;7;7;23;26;-3;1.1;1.2;246;2025-01-26;X
01;베티스;9;29;22;7;8;7;25;28;-3;1.1;1.3;254;2025-02-03;X
01;베티스;11;29;23;7;8;8;27;31;-4;1.2;1.3;268;2025-02-10;X
01;베티스;8;32;24;8;8;8;30;31;-1;1.3;1.3;288;2025-02-17;X
01;베티스;7;35;25;9;8;8;32;32;0;1.3;1.3;300;2025-02-24;X
01;베티스;6;38;26;10;8;8;34;33;1;1.3;1.3;316;2025-03-02;X
02;파나티나;3;49;25;14;7;4;30;21;9;1.2;0;0;2025-03-03;X
03;몰데FK;9;52;30;15;7;8;64;36;28;2.13;0;0;2025-03-03;X
04;코펜하겐;1;39;19;11;6;2;35;20;15;1.84;0;0;2025-03-03;X
05;알크마르;4;43;23;13;4;6;39;21;18;1.7;0;0;2025-03-03;X
06;소시에다;7;25;17;7;4;6;16;11;5;0.9;0.6;175;2024-12-16;X
06;소시에다;7;25;18;7;4;7;16;13;3;0.9;0.7;181;2024-12-22;X
06;소시에다;7;28;19;8;4;7;17;13;4;0.9;0.7;187;2025-01-14;X
06;소시에다;7;28;20;8;4;8;17;14;3;0.9;0.7;196;2025-01-20;X
06;소시에다;9;28;21;8;4;9;17;17;0;0.8;0.8;210;2025-01-27;X
06;소시에다;11;28;22;8;4;10;18;19;-1;0.8;0.9;221;2025-02-03;X
06;소시에다;7;31;23;9;4;10;20;20;0;0.9;0.9;232;2025-02-10;X
06;소시에다;11;31;24;9;4;11;20;23;-3;0.8;1;236;2025-02-17;X
06;소시에다;8;34;25;10;4;11;23;23;0;0.9;0.9;243;2025-02-24;X
06;소시에다;9;34;26;10;4;12;23;27;-4;0.9;1;244;2025-03-03;X
07;FCSB;2;52;28;14;10;4;42;24;18;1.5;0;0;2025-03-03;X
08;야기엘로;3;42;22;12;6;4;43;29;14;1.95;0;0;2025-03-03;X
09;NK첼레;5;35;22;10;5;7;44;32;12;2.0;0;0;2025-03-03;X
10;보라츠바;2;47;19;15;2;2;38;8;30;2.0;0;0;2025-03-03;X
11;플젠;3;49;23;15;4;4;45;22;23;1.96;0;0;2025-03-03;X
12;보되글림;1;62;30;18;8;4;71;31;40;2.37;0;0;2025-03-03;X
13;아약스;1;57;23;18;3;2;51;18;33;2.22;0;0;2025-03-03;X
14;AS로마;10;20;18;5;5;8;24;24;0;1.3;1.3;228;2024-12-30;X
14;AS로마;10;23;19;6;5;8;26;24;2;1.4;1.3;234;2025-01-11;X
14;AS로마;10;24;20;6;6;8;28;26;2;1.4;1.3;244;2025-01-13;X
14;AS로마;9;27;21;7;6;8;31;27;4;1.5;1.3;259;2025-01-18;X
14;AS로마;9;30;22;8;6;8;33;28;5;1.5;1.3;272;2025-01-27;X
14;AS로마;9;31;23;8;7;8;34;29;5;1.5;1.3;286;2025-02-04;X
14;AS로마;9;34;24;9;7;8;35;29;6;1.5;1.2;292;2025-02-10;X
14;AS로마;9;37;25;10;7;8;36;29;7;1.4;1.2;308;2025-02-17;X
14;AS로마;9;40;26;11;7;8;40;29;11;1.5;1.1;330;2025-03-01;X
14;AS로마;8;43;27;12;7;8;42;30;12;1.6;1.1;339;2025-03-03;X
