01;에스파뇰;13;7.0;6;2;1;3;6;9;-3;1;1.5;51;2024-09-23;L
01;에스파뇰;14;7.0;7;2;1;4;7;11;-4;1;1.6;59;2024-09-27;L
01;에스파뇰;17;7.0;8;2;1;5;7;12;-5;0.9;1.5;65;2024-09-30;L
01;에스파뇰;14;10.0;9;3;1;5;9;13;-4;1;1.4;72;2024-10-07;L
01;에스파뇰;15;10.0;10;3;1;6;10;17;-7;1;1.7;75;2024-10-21;L
01;에스파뇰;17;10.0;11;3;1;7;10;19;-9;0.9;1.7;83;2024-10-28;L
01;에스파뇰;17;10.0;12;3;1;8;11;22;-11;0.9;1.8;92;2024-11-04;L
01;에스파뇰;19;10.0;13;3;1;9;12;26;-14;0.9;2;96;2024-11-25;L
01;에스파뇰;18;13.0;14;4;1;9;15;27;-12;1.1;1.9;104;2024-12-02;L
01;에스파뇰;18;13.0;15;4;1;10;15;28;-13;1;1.9;110;2024-12-10;L
02;리버풀;2;12.0;5;4;0;1;10;1;9;2;0.2;79;2024-09-23;E
02;리버풀;1;15.0;6;5;0;1;12;2;10;2;0.3;89;2024-09-30;E
02;리버풀;1;18.0;7;6;0;1;13;2;11;1.9;0.3;105;2024-10-07;E
02;리버풀;1;21.0;8;7;0;1;15;3;12;1.9;0.4;113;2024-10-21;E
02;리버풀;2;22.0;9;7;1;1;17;5;12;1.9;0.6;123;2024-10-28;E
02;리버풀;1;25.0;10;8;1;1;19;6;13;1.9;0.6;139;2024-11-04;E
02;리버풀;1;28.0;11;9;1;1;21;6;15;1.9;0.5;153;2024-11-11;E
02;리버풀;1;31.0;12;10;1;1;24;8;16;2;0.7;178;2024-11-25;E
02;리버풀;1;34.0;13;11;1;1;26;8;18;2;0.6;196;2024-12-02;E
02;리버풀;1;35.0;14;11;2;1;29;11;18;2.1;0.8;213;2024-12-05;E
03;뉴캐슬U;7;11.0;6;3;2;1;8;7;1;1.3;1.2;56;2024-09-30;E
03;뉴캐슬U;7;12.0;7;3;3;1;8;7;1;1.1;1;67;2024-10-07;E
03;뉴캐슬U;8;12.0;8;3;3;2;8;8;0;1;1;85;2024-10-21;E
03;뉴캐슬U;12;12.0;9;3;3;3;9;10;-1;1;1.1;95;2024-10-28;E
03;뉴캐슬U;10;15.0;10;4;3;3;10;10;0;1;1;100;2024-11-04;E
03;뉴캐슬U;8;18.0;11;5;3;3;13;11;2;1.2;1;116;2024-11-11;E
03;뉴캐슬U;10;18.0;12;5;3;4;13;13;0;1.1;1.1;135;2024-11-27;E
03;뉴캐슬U;11;19.0;13;5;4;4;14;14;0;1.1;1.1;136;2024-12-02;E
03;뉴캐슬U;10;20.0;14;5;5;4;17;17;0;1.2;1.2;151;2024-12-05;E
03;뉴캐슬U;12;20.0;15;5;5;5;19;21;-2;1.3;1.4;167;2024-12-08;E
04;울버햄프;20;1.0;6;0;1;5;6;16;-10;1;2.7;57;2024-09-30;E
04;울버햄프;20;1.0;7;0;1;6;9;21;-12;1.3;3;72;2024-10-07;E
04;울버햄프;20;1.0;8;0;1;7;10;23;-13;1.3;2.9;75;2024-10-21;E
04;울버햄프;19;2.0;9;0;2;7;12;25;-13;1.3;2.8;89;2024-10-28;E
04;울버햄프;20;3.0;10;0;3;7;14;27;-13;1.4;2.7;99;2024-11-04;E
04;울버햄프;19;6.0;11;1;3;7;16;27;-11;1.5;2.5;108;2024-11-11;E
04;울버햄프;17;9.0;12;2;3;7;20;28;-8;1.7;2.3;116;2024-11-25;E
04;울버햄프;18;9.0;13;2;3;8;22;32;-10;1.7;2.5;126;2024-12-02;E
04;울버햄프;19;9.0;14;2;3;9;22;36;-14;1.6;2.6;135;2024-12-05;E
04;울버햄프;19;9.0;15;2;3;10;23;38;-15;1.5;2.5;152;2024-12-10;E
