01;노리치C;12;29.0;23;7;8;8;39;35;4;1.7;0;0;2024-12-27;G
02;프레스턴;16;26.0;23;5;11;7;23;29;-6;1.0;0;0;2024-12-27;G
03;셰필드U;2;48.0;23;15;5;3;32;13;19;1.39;0;0;2024-12-27;G
04;레스터C;15;9.0;9;2;3;4;13;17;-4;1.4;1.9;80;2024-10-28;E
04;레스터C;15;10.0;10;2;4;4;14;18;-4;1.4;1.8;97;2024-11-04;E
04;레스터C;15;10.0;11;2;4;5;14;21;-7;1.3;1.9;102;2024-11-11;E
04;레스터C;16;10.0;12;2;4;6;15;23;-8;1.3;1.9;105;2024-11-25;E
04;레스터C;16;10.0;13;2;4;7;16;27;-11;1.2;2.1;112;2024-12-02;E
04;레스터C;15;13.0;14;3;4;7;19;28;-9;1.4;2;121;2024-12-04;E
04;레스터C;16;14.0;15;3;5;7;21;30;-9;1.4;2;129;2024-12-09;E
04;레스터C;17;14.0;16;3;5;8;21;34;-13;1.3;2.1;133;2024-12-16;E
04;레스터C;17;14.0;17;3;5;9;21;37;-16;1.2;2.2;142;2024-12-23;E
04;레스터C;18;14.0;18;3;5;10;22;40;-18;1.2;2.2;145;2024-12-27;E
05;브리스C;11;30.0;23;7;9;7;27;28;-1;1.17;0;0;2024-12-27;G
06;코번트리;15;27.0;23;7;6;10;32;34;-2;1.39;0;0;2024-12-27;G
07;옥스퍼드;20;21.0;22;5;6;11;24;39;-15;1.09;0;0;2024-12-27;G
08;스완지C;10;30.0;23;8;6;9;27;24;3;1.17;0;0;2024-12-27;G
09;크리스털;17;6.0;9;1;3;5;6;11;-5;0.7;1.2;121;2024-10-28;E
09;크리스털;17;7.0;10;1;4;5;8;13;-5;1.4;1.8;97;2024-11-04;E
09;크리스털;18;7.0;11;1;4;6;8;15;-7;0.7;1.4;150;2024-11-11;E
09;크리스털;19;8.0;12;1;5;6;10;17;-7;1.7;2.3;116;2024-11-25;E
09;크리스털;17;9.0;13;1;6;6;11;18;-7;0.8;1.4;176;2024-12-02;E
09;크리스털;16;12.0;14;2;6;6;12;18;-6;0.9;1.3;189;2024-12-04;E
09;크리스털;16;13.0;15;2;7;6;14;20;-6;0.9;1.3;200;2024-12-08;E
09;크리스털;15;16.0;16;3;7;6;17;21;-4;1.1;1.3;212;2024-12-16;E
09;크리스털;15;16.0;17;3;7;7;18;26;-8;1.1;1.5;225;2024-12-22;E
09;크리스털;16;17.0;18;3;8;7;18;26;-8;1;1.4;235;2024-12-27;E
10;에버턴;16;8.0;8;2;2;4;9;15;-6;1.1;1.9;77;2024-10-21;E
10;에버턴;16;9.0;9;2;3;4;10;16;-6;1.1;1.8;87;2024-10-28;E
10;에버턴;16;9.0;10;2;3;5;10;17;-7;1.4;1.8;97;2024-11-04;E
10;에버턴;16;10.0;11;2;4;5;10;17;-7;0.9;1.5;120;2024-11-11;E
10;에버턴;15;11.0;12;2;5;5;10;17;-7;0.8;1.4;146;2024-11-25;E
10;에버턴;15;11.0;13;2;5;6;10;21;-11;0.8;1.6;154;2024-12-02;E
10;에버턴;15;14.0;14;3;5;6;14;21;-7;1;1.5;168;2024-12-05;E
10;에버턴;16;15.0;15;3;6;6;14;21;-7;0.9;1.4;170;2024-12-16;E
10;에버턴;15;16.0;16;3;7;6;14;21;-7;0.9;1.3;175;2024-12-23;E
10;에버턴;15;17.0;17;3;8;6;15;22;-7;0.9;1.3;183;2024-12-27;E
11;풀럼;9;11.0;8;3;2;3;11;11;0;1.4;1.4;101;2024-10-21;E
11;풀럼;10;12.0;9;3;3;3;12;12;0;1.3;1.3;115;2024-10-28;E
11;풀럼;7;18.0;11;5;3;3;16;13;3;1.5;1.2;157;2024-11-11;E
11;풀럼;10;18.0;12;5;3;4;17;17;0;1.4;1.4;166;2024-11-25;E
11;풀럼;10;19.0;13;5;4;4;18;18;0;1.4;1.4;180;2024-12-02;E
11;풀럼;6;22.0;14;6;4;4;21;19;2;1.5;1.4;186;2024-12-06;E
11;풀럼;10;23.0;15;6;5;4;22;20;2;1.5;1.3;188;2024-12-09;E
11;풀럼;8;24.0;16;6;6;4;24;22;2;1.5;1.4;201;2024-12-16;E
11;풀럼;9;25.0;17;6;7;4;24;22;2;1.4;1.3;217;2024-12-23;E
11;풀럼;8;28.0;18;7;7;4;26;23;3;1.4;1.3;231;2024-12-27;E
12;토트넘;8;13.0;9;4;1;4;18;10;8;2;1.1;143;2024-10-28;E
12;토트넘;7;16.0;10;5;1;4;22;11;11;2.2;1.1;158;2024-11-04;E
12;토트넘;10;16.0;11;5;1;5;23;13;10;2.1;1.2;174;2024-11-11;E
12;토트넘;6;19.0;12;6;1;5;27;13;14;2.3;1.1;183;2024-11-25;E
12;토트넘;7;20.0;13;6;2;5;28;14;14;2.2;1.1;191;2024-12-02;E
12;토트넘;10;20.0;14;6;2;6;28;15;13;2;1.1;204;2024-12-06;E
12;토트넘;11;20.0;15;6;2;7;31;19;12;2.1;1.3;217;2024-12-09;E
12;토트넘;10;23.0;16;7;2;7;36;19;17;2.3;1.2;234;2024-12-16;E
12;토트넘;11;23.0;17;7;2;8;39;25;14;2.3;1.5;243;2024-12-23;E
12;토트넘;11;23.0;18;7;2;9;39;26;13;2.2;1.4;256;2024-12-27;E
13;웨스트햄;13;11.0;9;3;2;4;13;16;-3;1.4;1.8;120;2024-10-28;E
13;웨스트햄;14;11.0;10;3;2;5;13;19;-6;1.3;1.9;124;2024-11-04;E
13;웨스트햄;14;12.0;11;3;3;5;13;19;-6;1.2;1.7;134;2024-11-11;E
13;웨스트햄;14;15.0;12;4;3;5;15;19;-4;1.3;1.6;146;2024-11-27;E
13;웨스트햄;14;15.0;13;4;3;6;17;24;-7;1.3;1.8;156;2024-12-02;E
13;웨스트햄;14;15.0;14;4;3;7;18;27;-9;1.3;1.9;185;2024-12-04;E
13;웨스트햄;14;18.0;15;5;3;7;20;28;-8;1.3;1.9;203;2024-12-10;E
13;웨스트햄;14;19.0;16;5;4;7;21;29;-8;1.3;1.8;218;2024-12-17;E
13;웨스트햄;14;20.0;17;5;5;7;22;30;-8;1.3;1.8;225;2024-12-22;E
13;웨스트햄;13;23.0;18;6;5;7;23;30;-7;1.3;1.7;241;2024-12-27;E
14;미들즈브;7;36.0;23;10;6;7;41;31;10;1.78;0;0;2024-12-27;G
