01;헤타페;16;8.0;9;1;5;3;6;7;-1;0.7;0.8;89;2024-10-07;L
01;헤타페;16;9.0;10;1;6;3;7;8;-1;0.7;0.8;107;2024-10-21;L
01;헤타페;15;10.0;11;1;7;3;8;9;-1;0.7;0.8;120;2024-10-28;L
01;헤타페;16;10.0;12;1;7;4;8;10;-2;0.7;0.8;130;2024-11-07;L
01;헤타페;17;10.0;13;1;7;5;8;11;-3;0.6;0.8;137;2024-11-11;L
01;헤타페;15;13.0;14;2;7;5;10;11;-1;0.7;0.8;146;2024-11-25;L
01;헤타페;17;13.0;15;2;7;6;10;13;-3;0.7;0.9;153;2024-12-02;L
01;헤타페;15;16.0;16;3;7;6;11;13;-2;0.7;0.8;164;2024-12-10;L
01;헤타페;16;16.0;17;3;7;7;11;14;-3;0.6;0.8;170;2024-12-16;L
01;헤타페;16;16.0;18;3;7;8;11;15;-4;0.6;0.8;182;2024-12-22;L
02;브렌트퍼;11;10.0;7;3;1;3;13;13;0;1.9;1.9;75;2024-10-07;E
02;브렌트퍼;13;10.0;8;3;1;4;14;15;-1;1.8;1.9;83;2024-10-21;E
02;브렌트퍼;9;13.0;9;4;1;4;18;18;0;2;2;102;2024-10-28;E
02;브렌트퍼;11;16.0;11;5;1;5;22;22;0;2;2;117;2024-11-11;E
02;브렌트퍼;11;17.0;12;5;2;5;22;22;0;1.8;1.8;124;2024-11-25;E
02;브렌트퍼;8;20.0;13;6;2;5;26;23;3;2;1.8;137;2024-12-02;E
02;브렌트퍼;9;20.0;14;6;2;6;27;26;1;1.9;1.9;145;2024-12-05;E
02;브렌트퍼;7;23.0;15;7;2;6;31;28;3;2.1;1.9;157;2024-12-08;E
02;브렌트퍼;11;23.0;16;7;2;7;32;30;2;2;1.9;166;2024-12-16;E
02;브렌트퍼;12;23.0;17;7;2;8;32;32;0;1.9;1.9;173;2024-12-22;E
03;입스위치;17;4.0;8;0;4;4;6;16;-10;0.8;2;69;2024-10-21;E
03;입스위치;18;4.0;9;0;4;5;9;20;-11;1;2.2;80;2024-10-28;E
03;입스위치;18;5.0;10;0;5;5;10;21;-11;1;2.1;94;2024-11-04;E
03;입스위치;17;8.0;11;1;5;5;12;22;-10;0.9;1.5;120;2024-11-11;E
03;입스위치;18;9.0;12;1;6;5;13;23;-10;1.7;2.3;116;2024-11-25;E
03;입스위치;19;9.0;13;1;6;6;13;24;-11;1;1.8;118;2024-12-02;E
03;입스위치;19;9.0;14;1;6;7;13;25;-12;0.9;1.8;126;2024-12-04;E
03;입스위치;18;9.0;15;1;6;8;14;27;-13;0.9;1.8;143;2024-12-09;E
03;입스위치;18;12.0;16;2;6;8;16;28;-12;1;1.8;154;2024-12-16;E
03;입스위치;18;12.0;17;2;6;9;16;32;-16;0.9;1.9;163;2024-12-22;E
04;웨스트햄;15;8.0;8;2;2;4;11;15;-4;1.4;1.9;108;2024-10-21;E
04;웨스트햄;13;11.0;9;3;2;4;13;16;-3;1.4;1.8;120;2024-10-28;E
04;웨스트햄;14;11.0;10;3;2;5;13;19;-6;1.3;1.9;124;2024-11-04;E
04;웨스트햄;14;12.0;11;3;3;5;13;19;-6;1.2;1.7;134;2024-11-11;E
04;웨스트햄;14;15.0;12;4;3;5;15;19;-4;1.3;1.6;146;2024-11-27;E
04;웨스트햄;14;15.0;13;4;3;6;17;24;-7;1.3;1.8;156;2024-12-02;E
04;웨스트햄;14;15.0;14;4;3;7;18;27;-9;1.3;1.9;185;2024-12-04;E
04;웨스트햄;14;18.0;15;5;3;7;20;28;-8;1.3;1.9;203;2024-12-10;E
04;웨스트햄;14;19.0;16;5;4;7;21;29;-8;1.3;1.8;218;2024-12-17;E
04;웨스트햄;14;20.0;17;5;5;7;22;30;-8;1.3;1.8;225;2024-12-22;E
05;RC셀타;9;13.0;9;4;1;4;16;15;1;1.8;1.7;86;2024-10-07;L
05;RC셀타;10;13.0;10;4;1;5;17;17;0;1.7;1.7;95;2024-10-21;L
05;RC셀타;11;13.0;11;4;1;6;17;20;-3;1.5;1.8;105;2024-10-28;L
05;RC셀타;10;16.0;12;5;1;6;18;20;-2;1.5;1.7;116;2024-11-07;L
05;RC셀타;11;17.0;13;5;2;6;20;22;-2;1.5;1.7;120;2024-11-11;L
05;RC셀타;11;18.0;14;5;3;6;22;24;-2;1.6;1.7;136;2024-11-25;L
05;RC셀타;11;18.0;15;5;3;7;23;27;-4;1.5;1.8;153;2024-12-02;L
05;RC셀타;10;21.0;16;6;3;7;25;27;-2;1.6;1.7;168;2024-12-07;L
05;RC셀타;12;21.0;17;6;3;8;25;28;-3;1.5;1.6;176;2024-12-16;L
05;RC셀타;10;24.0;18;7;3;8;27;28;-1;1.5;1.6;187;2024-12-22;L
06;오사수나;5;15.0;9;4;3;2;13;14;-1;1.4;1.6;70;2024-10-07;L
06;오사수나;8;15.0;10;4;3;3;14;16;-2;1.4;1.6;85;2024-10-21;L
06;오사수나;6;18.0;11;5;3;3;16;16;0;1.5;1.5;95;2024-10-28;L
06;오사수나;5;21.0;12;6;3;3;17;16;1;1.4;1.3;109;2024-11-04;L
06;오사수나;5;21.0;13;6;3;4;17;20;-3;1.3;1.5;111;2024-11-11;L
06;오사수나;6;22.0;14;6;4;4;19;22;-3;1.4;1.6;116;2024-11-25;L
06;오사수나;7;23.0;15;6;5;4;20;23;-3;1.3;1.5;122;2024-12-04;L
06;오사수나;7;24.0;16;6;6;4;22;25;-3;1.4;1.6;136;2024-12-09;L
06;오사수나;8;25.0;17;6;7;4;22;25;-3;1.3;1.5;139;2024-12-16;L
06;오사수나;9;25.0;18;6;7;5;23;27;-4;1.3;1.5;145;2024-12-22;L
07;바르셀로;1;27.0;10;9;0;1;33;10;23;3.3;1;161;2024-10-21;L
07;바르셀로;1;30.0;11;10;0;1;37;10;27;3.4;0.9;178;2024-10-28;L
07;바르셀로;1;33.0;12;11;0;1;40;11;29;3.3;0.9;189;2024-11-04;L
07;바르셀로;1;33.0;13;11;0;2;40;12;28;3.1;0.9;199;2024-11-11;L
07;바르셀로;1;34.0;14;11;1;2;42;14;28;3;1;207;2024-11-25;L
07;바르셀로;1;34.0;15;11;1;3;43;16;27;2.9;1.1;230;2024-12-02;L
07;바르셀로;1;37.0;16;12;1;3;48;17;31;3;1.1;244;2024-12-04;L
07;바르셀로;1;38.0;17;12;2;3;50;19;31;2.9;1.1;253;2024-12-08;L
07;바르셀로;1;38.0;18;12;2;4;50;20;30;2.8;1.1;273;2024-12-16;L
07;바르셀로;2;38.0;19;12;2;5;51;22;29;2.7;1.2;289;2024-12-22;L
08;에버턴;16;4.0;6;1;1;4;7;15;-8;1.2;2.5;57;2024-09-30;E
08;에버턴;16;5.0;7;1;2;4;7;15;-8;1;2.1;66;2024-10-07;E
08;에버턴;16;8.0;8;2;2;4;9;15;-6;1.1;1.9;77;2024-10-21;E
08;에버턴;16;9.0;9;2;3;4;10;16;-6;1.1;1.8;87;2024-10-28;E
08;에버턴;16;9.0;10;2;3;5;10;17;-7;1.4;1.8;97;2024-11-04;E
08;에버턴;16;10.0;11;2;4;5;10;17;-7;0.9;1.5;120;2024-11-11;E
08;에버턴;15;11.0;12;2;5;5;10;17;-7;0.8;1.4;146;2024-11-25;E
08;에버턴;15;11.0;13;2;5;6;10;21;-11;0.8;1.6;154;2024-12-02;E
08;에버턴;15;14.0;14;3;5;6;14;21;-7;1;1.5;168;2024-12-05;E
08;에버턴;16;15.0;15;3;6;6;14;21;-7;0.9;1.4;170;2024-12-16;E
09;레스터C;15;6.0;7;1;3;3;9;12;-3;1.3;1.7;52;2024-10-07;E
09;레스터C;14;9.0;8;2;3;3;12;14;-2;1.5;1.8;70;2024-10-21;E
09;레스터C;15;9.0;9;2;3;4;13;17;-4;1.4;1.9;80;2024-10-28;E
09;레스터C;15;10.0;10;2;4;4;14;18;-4;1.4;1.8;97;2024-11-04;E
09;레스터C;15;10.0;11;2;4;5;14;21;-7;1.3;1.9;102;2024-11-11;E
09;레스터C;16;10.0;12;2;4;6;15;23;-8;1.3;1.9;105;2024-11-25;E
09;레스터C;16;10.0;13;2;4;7;16;27;-11;1.2;2.1;112;2024-12-02;E
09;레스터C;15;13.0;14;3;4;7;19;28;-9;1.4;2;121;2024-12-04;E
09;레스터C;16;14.0;15;3;5;7;21;30;-9;1.4;2;129;2024-12-09;E
09;레스터C;17;14.0;16;3;5;8;21;34;-13;1.3;2.1;133;2024-12-16;E
10;맨체스U;14;8.0;7;2;2;3;5;8;-3;0.7;1.1;82;2024-10-07;E
10;맨체스U;11;11.0;8;3;2;3;7;9;-2;0.9;1.1;105;2024-10-21;E
10;맨체스U;14;11.0;9;3;2;4;8;11;-3;0.9;1.2;122;2024-10-28;E
10;맨체스U;13;12.0;10;3;3;4;9;12;-3;0.9;1.2;133;2024-11-04;E
10;맨체스U;13;15.0;11;4;3;4;12;12;0;1.1;1.1;144;2024-11-11;E
10;맨체스U;12;16.0;12;4;4;4;13;13;0;1.1;1.1;155;2024-11-25;E
10;맨체스U;9;19.0;13;5;4;4;17;13;4;1.3;1;166;2024-12-02;E
10;맨체스U;11;19.0;14;5;4;5;17;15;2;1.2;1.1;171;2024-12-05;E
10;맨체스U;13;19.0;15;5;4;6;19;18;1;1.3;1.2;186;2024-12-08;E
10;맨체스U;13;22.0;16;6;4;6;21;19;2;1.3;1.2;195;2024-12-16;E
11;토트넘;9;10.0;7;3;1;3;14;8;6;2;1.1;111;2024-10-07;E
11;토트넘;7;13.0;8;4;1;3;18;9;9;2.3;1.1;132;2024-10-21;E
11;토트넘;8;13.0;9;4;1;4;18;10;8;2;1.1;143;2024-10-28;E
11;토트넘;7;16.0;10;5;1;4;22;11;11;2.2;1.1;158;2024-11-04;E
11;토트넘;10;16.0;11;5;1;5;23;13;10;2.1;1.2;174;2024-11-11;E
11;토트넘;6;19.0;12;6;1;5;27;13;14;2.3;1.1;183;2024-11-25;E
11;토트넘;7;20.0;13;6;2;5;28;14;14;2.2;1.1;191;2024-12-02;E
11;토트넘;10;20.0;14;6;2;6;28;15;13;2;1.1;204;2024-12-06;E
11;토트넘;11;20.0;15;6;2;7;31;19;12;2.1;1.3;217;2024-12-09;E
11;토트넘;10;23.0;16;7;2;7;36;19;17;2.3;1.2;234;2024-12-16;E
12;레가네스;16;7.0;8;1;4;3;5;9;-4;0.6;1.1;64;2024-09-30;L
12;레가네스;17;8.0;9;1;5;3;5;9;-4;0.6;1;68;2024-10-07;L
12;레가네스;17;8.0;10;1;5;4;6;12;-6;0.6;1.2;74;2024-10-21;L
12;레가네스;14;11.0;11;2;5;4;9;12;-3;0.8;1.1;80;2024-10-28;L
12;레가네스;15;11.0;12;2;5;5;12;16;-4;1;1.3;89;2024-11-04;L
12;레가네스;14;14.0;13;3;5;5;13;16;-3;1;1.2;98;2024-11-11;L
12;레가네스;14;14.0;14;3;5;6;13;19;-6;0.9;1.4;102;2024-11-25;L
12;레가네스;15;15.0;15;3;6;6;14;20;-6;0.9;1.3;105;2024-12-02;L
12;레가네스;16;15.0;16;3;6;7;14;23;-9;0.9;1.4;113;2024-12-09;L
12;레가네스;15;18.0;17;4;6;7;15;23;-8;0.9;1.4;119;2024-12-16;L
13;라스팔마;20;3.0;7;0;3;4;8;13;-5;1.1;1.9;69;2024-09-27;L
13;라스팔마;20;3.0;9;0;3;6;9;17;-8;1;1.9;93;2024-10-07;L
13;라스팔마;19;6.0;10;1;3;6;12;19;-7;1.2;1.9;103;2024-10-25;L
13;라스팔마;18;9.0;11;2;3;6;13;19;-6;1.2;1.7;110;2024-10-28;L
13;라스팔마;18;9.0;12;2;3;7;13;21;-8;0.9;1.8;92;2024-11-04;L
13;라스팔마;16;12.0;13;3;3;7;16;22;-6;1.2;1.7;120;2024-11-11;L
13;라스팔마;17;12.0;14;3;3;8;18;25;-7;1.3;1.8;129;2024-11-25;L
13;라스팔마;14;15.0;15;4;3;8;20;26;-6;1.3;1.7;135;2024-12-02;L
13;라스팔마;14;18.0;16;5;3;8;22;27;-5;1.4;1.7;144;2024-12-08;L
13;라스팔마;14;19.0;17;5;4;8;22;27;-5;1.3;1.6;150;2024-12-16;L
14;베티스;8;12.0;8;3;3;2;8;7;1;1;0.9;105;2024-09-30;L
14;베티스;10;12.0;9;3;3;3;8;8;0;0.9;0.9;114;2024-10-07;L
14;베티스;7;15.0;10;4;3;3;10;9;1;1;0.9;125;2024-10-21;L
14;베티스;5;18.0;11;5;3;3;11;9;2;1;0.8;146;2024-10-28;L
14;베티스;7;19.0;12;5;4;3;12;10;2;1;0.8;152;2024-11-04;L
14;베티스;7;20.0;13;5;5;3;14;12;2;1.1;0.9;170;2024-11-11;L
14;베티스;9;20.0;14;5;5;4;16;16;0;1.1;1.1;176;2024-11-25;L
14;베티스;10;20.0;15;5;5;5;16;18;-2;1.1;1.2;183;2024-12-02;L
14;베티스;11;21.0;16;5;6;5;18;20;-2;1.1;1.3;194;2024-12-08;L
14;베티스;9;24.0;17;6;6;5;20;21;-1;1.2;1.2;205;2024-12-16;L
