01;라스팔마;19;2.0;5;0;2;3;6;10;-4;1.2;2;50;2024-09-16;L
01;라스팔마;20;2.0;6;0;2;4;7;12;-5;1.2;2;61;2024-09-23;L
01;라스팔마;20;3.0;7;0;3;4;8;13;-5;1.1;1.9;69;2024-09-27;L
01;라스팔마;20;3.0;9;0;3;6;9;17;-8;1;1.9;93;2024-10-07;L
01;라스팔마;19;6.0;10;1;3;6;12;19;-7;1.2;1.9;103;2024-10-25;L
01;라스팔마;18;9.0;11;2;3;6;13;19;-6;1.2;1.7;110;2024-10-28;L
01;라스팔마;18;9.0;12;2;3;7;13;21;-8;0.9;1.8;92;2024-11-04;L
01;라스팔마;16;12.0;13;3;3;7;16;22;-6;1.2;1.7;120;2024-11-11;L
01;라스팔마;17;12.0;14;3;3;8;18;25;-7;1.3;1.8;129;2024-11-25;L
01;라스팔마;14;15.0;15;4;3;8;20;26;-6;1.3;1.7;135;2024-12-02;L
02;A빌라;3;12.0;5;4;0;1;10;7;3;2;1.4;57;2024-09-23;E
02;A빌라;5;13.0;6;4;1;1;12;9;3;2;1.5;64;2024-09-30;E
02;A빌라;5;14.0;7;4;2;1;12;9;3;1.7;1.3;75;2024-10-07;E
02;A빌라;4;17.0;8;5;2;1;15;10;5;1.9;1.3;89;2024-10-21;E
02;A빌라;4;18.0;9;5;3;1;16;11;5;1.8;1.2;106;2024-10-28;E
02;A빌라;6;18.0;10;5;3;2;17;15;2;1.7;1.5;116;2024-11-04;E
02;A빌라;9;18.0;11;5;3;3;17;17;0;1.5;1.5;127;2024-11-11;E
02;A빌라;8;19.0;12;5;4;3;19;19;0;2.3;1.1;183;2024-11-25;E
02;A빌라;12;19.0;13;5;4;4;19;22;-3;1.5;1.7;149;2024-12-02;E
02;A빌라;7;22.0;14;6;4;4;22;23;-1;1.6;1.6;168;2024-12-05;E
03;브렌트퍼;9;6.0;4;2;0;2;6;6;0;1.5;1.5;39;2024-09-16;E
03;브렌트퍼;12;6.0;5;2;0;3;7;9;-2;1.4;1.8;49;2024-09-23;E
03;브렌트퍼;11;7.0;6;2;1;3;8;10;-2;1.3;1.7;57;2024-09-30;E
03;브렌트퍼;11;10.0;7;3;1;3;13;13;0;1.9;1.9;75;2024-10-07;E
03;브렌트퍼;13;10.0;8;3;1;4;14;15;-1;1.8;1.9;83;2024-10-21;E
03;브렌트퍼;9;13.0;9;4;1;4;18;18;0;2;2;102;2024-10-28;E
03;브렌트퍼;11;16.0;11;5;1;5;22;22;0;2;2;117;2024-11-11;E
03;브렌트퍼;11;17.0;12;5;2;5;22;22;0;1.8;1.8;124;2024-11-25;E
03;브렌트퍼;8;20.0;13;6;2;5;26;23;3;2;1.8;137;2024-12-02;E
03;브렌트퍼;9;20.0;14;6;2;6;27;26;1;1.9;1.9;145;2024-12-05;E
04;베티스;7;8.0;5;2;2;1;5;4;1;1;0.8;62;2024-09-20;L
04;베티스;11;9.0;7;2;3;2;7;7;0;1;1;90;2024-09-27;L
04;베티스;8;12.0;8;3;3;2;8;7;1;1;0.9;105;2024-09-30;L
04;베티스;10;12.0;9;3;3;3;8;8;0;0.9;0.9;114;2024-10-07;L
04;베티스;7;15.0;10;4;3;3;10;9;1;1;0.9;125;2024-10-21;L
04;베티스;5;18.0;11;5;3;3;11;9;2;1;0.8;146;2024-10-28;L
04;베티스;7;19.0;12;5;4;3;12;10;2;1;0.8;152;2024-11-04;L
04;베티스;7;20.0;13;5;5;3;14;12;2;1.1;0.9;170;2024-11-11;L
04;베티스;9;20.0;14;5;5;4;16;16;0;1.1;1.1;176;2024-11-25;L
04;베티스;10;20.0;15;5;5;5;16;18;-2;1.1;1.2;183;2024-12-02;L
05;맨체스U;11;7.0;5;2;1;2;5;5;0;1;1;63;2024-09-23;E
05;맨체스U;12;7.0;6;2;1;3;5;8;-3;0.8;1.3;73;2024-09-30;E
