01;브렌트퍼;12;3.0;2;1;0;1;2;3;-1;1;1.5;15;2024-08-26;E
01;브렌트퍼;6;6.0;3;2;0;1;5;4;1;1.7;1.3;34;2024-09-02;E
01;브렌트퍼;9;6.0;4;2;0;2;6;6;0;1.5;1.5;39;2024-09-16;E
01;브렌트퍼;12;6.0;5;2;0;3;7;9;-2;1.4;1.8;49;2024-09-23;E
01;브렌트퍼;11;7.0;6;2;1;3;8;10;-2;1.3;1.7;57;2024-09-30;E
01;브렌트퍼;11;10.0;7;3;1;3;13;13;0;1.9;1.9;75;2024-10-07;E
01;브렌트퍼;13;10.0;8;3;1;4;14;15;-1;1.8;1.9;83;2024-10-21;E
01;브렌트퍼;9;13.0;9;4;1;4;18;18;0;2;2;102;2024-10-28;E
01;브렌트퍼;11;16.0;11;5;1;5;22;22;0;2;2;117;2024-11-11;E
01;브렌트퍼;11;17.0;12;5;2;5;22;22;0;1.8;1.8;124;2024-11-25;E
02;크리스털;16;1.0;3;0;1;2;2;5;-3;0.7;1.7;31;2024-09-02;E
02;크리스털;16;2.0;4;0;2;2;4;7;-3;1;1.8;55;2024-09-16;E
02;크리스털;16;3.0;5;0;3;2;4;7;-3;0.8;1.4;63;2024-09-23;E
02;크리스털;18;3.0;6;0;3;3;5;9;-4;0.8;1.5;80;2024-09-30;E
02;크리스털;18;3.0;7;0;3;4;5;10;-5;0.7;1.4;88;2024-10-07;E
02;크리스털;18;3.0;8;0;3;5;5;11;-6;0.6;1.4;106;2024-10-25;E
02;크리스털;17;6.0;9;1;3;5;6;11;-5;0.7;1.2;121;2024-10-28;E
02;크리스털;17;7.0;10;1;4;5;8;13;-5;1.4;1.8;97;2024-11-04;E
02;크리스털;18;7.0;11;1;4;6;8;15;-7;0.7;1.4;150;2024-11-11;E
02;크리스털;19;8.0;12;1;5;6;10;17;-7;1.7;2.3;116;2024-11-25;E
03;노팅엄포;9;5.0;3;1;2;0;3;2;1;1;0.7;38;2024-09-02;E
03;노팅엄포;7;8.0;4;2;2;0;4;2;2;1;0.5;43;2024-09-16;E
03;노팅엄포;8;9.0;5;2;3;0;6;4;2;1.2;0.8;47;2024-09-23;E
03;노팅엄포;10;9.0;6;2;3;1;6;5;1;1;0.8;59;2024-09-30;E
03;노팅엄포;10;10.0;7;2;4;1;7;6;1;1;0.9;75;2024-10-07;E
03;노팅엄포;8;13.0;8;3;4;1;8;6;2;1;0.8;96;2024-10-25;E
03;노팅엄포;7;16.0;9;4;4;1;11;7;4;1.2;0.8;113;2024-10-28;E
03;노팅엄포;3;19.0;10;5;4;1;14;7;7;1.4;0.7;132;2024-11-04;E
03;노팅엄포;5;19.0;11;5;4;2;15;10;5;1.4;0.9;142;2024-11-11;E
03;노팅엄포;7;19.0;12;5;4;3;15;13;2;2.3;1.1;183;2024-11-25;E
04;울버햄프;18;1.0;3;0;1;2;3;9;-6;1;3;30;2024-09-02;E
04;울버햄프;18;1.0;4;0;1;3;4;11;-7;1;2.8;42;2024-09-16;E
04;울버햄프;19;1.0;5;0;1;4;5;14;-9;1;2.8;52;2024-09-23;E
04;울버햄프;20;1.0;6;0;1;5;6;16;-10;1;2.7;57;2024-09-30;E
04;울버햄프;20;1.0;7;0;1;6;9;21;-12;1.3;3;72;2024-10-07;E
04;울버햄프;20;1.0;8;0;1;7;10;23;-13;1.3;2.9;75;2024-10-21;E
04;울버햄프;19;2.0;9;0;2;7;12;25;-13;1.3;2.8;89;2024-10-28;E
04;울버햄프;20;3.0;10;0;3;7;14;27;-13;1.4;2.7;99;2024-11-04;E
04;울버햄프;19;6.0;11;1;3;7;16;27;-11;1.5;2.5;108;2024-11-11;E
04;울버햄프;17;9.0;12;2;3;7;20;28;-8;1.7;2.3;116;2024-11-25;E
05;알라베스;6;7.0;5;2;1;2;7;6;1;1.4;1.2;49;2024-09-16;L
05;알라베스;6;10.0;6;3;1;2;9;7;2;1.5;1.2;58;2024-09-23;L
05;알라베스;8;10.0;7;3;1;3;11;10;1;1.6;1.4;68;2024-09-27;L
05;알라베스;11;10.0;8;3;1;4;11;12;-1;1.4;1.5;75;2024-09-30;L
05;알라베스;13;10.0;9;3;1;5;11;15;-4;1.2;1.7;84;2024-10-07;L
05;알라베스;14;10.0;10;3;1;6;13;18;-5;1.3;1.8;91;2024-10-21;L
05;알라베스;16;10.0;11;3;1;7;13;19;-6;1.2;1.7;105;2024-10-28;L
05;알라베스;14;13.0;12;4;1;7;14;19;-5;1.2;1.6;116;2024-11-04;L
05;알라베스;15;13.0;13;4;1;8;14;22;-8;1;1.2;98;2024-11-11;L
05;알라베스;16;13.0;14;4;1;9;15;24;-9;0.7;0.8;146;2024-11-25;L
06;에스파뇰;14;4.0;4;1;1;2;0;2;-2;0;0.5;26;2024-09-02;L
06;에스파뇰;9;7.0;5;2;1;2;5;5;0;1;1;43;2024-09-16;L
06;에스파뇰;13;7.0;6;2;1;3;6;9;-3;1;1.5;51;2024-09-23;L
06;에스파뇰;14;7.0;7;2;1;4;7;11;-4;1;1.6;59;2024-09-27;L
06;에스파뇰;17;7.0;8;2;1;5;7;12;-5;0.9;1.5;65;2024-09-30;L
06;에스파뇰;14;10.0;9;3;1;5;9;13;-4;1;1.4;72;2024-10-07;L
06;에스파뇰;15;10.0;10;3;1;6;10;17;-7;1;1.7;75;2024-10-21;L
06;에스파뇰;17;10.0;11;3;1;7;10;19;-9;0.9;1.7;83;2024-10-28;L
06;에스파뇰;17;10.0;12;3;1;8;11;22;-11;0.9;1.8;92;2024-11-04;L
06;에스파뇰;19;10.0;13;3;1;9;12;26;-14;0.9;2;96;2024-11-25;L
07;바야돌리;17;4.0;5;1;1;3;2;13;-11;0.4;2.6;35;2024-09-16;L
07;바야돌리;17;5.0;6;1;2;3;2;13;-11;0.3;2.2;46;2024-09-23;L
07;바야돌리;18;5.0;7;1;2;4;3;15;-12;0.4;2.1;49;2024-09-27;L
07;바야돌리;19;5.0;8;1;2;5;4;17;-13;0.5;2.1;59;2024-09-30;L
07;바야돌리;19;5.0;9;1;2;6;5;19;-14;0.6;2.1;69;2024-10-07;L
07;바야돌리;18;8.0;10;2;2;6;8;21;-13;0.8;2.1;79;2024-10-21;L
07;바야돌리;19;8.0;11;2;2;7;9;23;-14;0.8;2.1;85;2024-10-28;L
07;바야돌리;19;8.0;12;2;2;8;9;24;-15;0.9;1.8;92;2024-11-04;L
07;바야돌리;19;9.0;13;2;3;8;10;25;-15;0.8;1.9;96;2024-11-11;L
07;바야돌리;20;9.0;14;2;3;9;10;27;-17;0.7;1.9;100;2024-11-25;L
08;비야레알;2;7.0;3;2;1;0;8;6;2;2.7;2;33;2024-08-30;L
08;비야레알;4;8.0;4;2;2;0;9;7;2;2.3;1.8;40;2024-09-02;L
08;비야레알;4;11.0;5;3;2;0;11;8;3;2.2;1.6;55;2024-09-16;L
08;비야레알;5;11.0;6;3;2;1;12;13;-1;2;2.2;70;2024-09-23;L
08;비야레알;4;14.0;7;4;2;1;14;14;0;2;2;83;2024-09-27;L
08;비야레알;4;17.0;9;5;2;2;17;17;0;1.9;1.9;107;2024-10-07;L
08;비야레알;4;18.0;10;5;3;2;18;18;0;1.8;1.8;116;2024-10-21;L
08;비야레알;3;21.0;11;6;3;2;20;19;1;1.8;1.7;133;2024-10-28;L
08;비야레알;4;24.0;12;7;3;2;23;19;4;1.9;1.6;147;2024-11-11;L
08;비야레알;4;25.0;13;7;4;2;25;21;4;1.9;1.6;162;2024-11-25;L
09;첼시;11;4.0;3;1;1;1;7;5;2;2.3;1.7;37;2024-09-02;E
09;첼시;8;7.0;4;2;1;1;8;5;3;2;1.3;45;2024-09-16;E
09;첼시;5;10.0;5;3;1;1;11;5;6;2.2;1;58;2024-09-23;E
09;첼시;4;13.0;6;4;1;1;15;7;8;2.5;1.2;74;2024-09-30;E
09;첼시;4;14.0;7;4;2;1;16;8;8;2.3;1.1;95;2024-10-07;E
09;첼시;6;14.0;8;4;2;2;17;10;7;2.1;1.3;107;2024-10-21;E
09;첼시;5;17.0;9;5;2;2;19;11;8;2.1;1.2;123;2024-10-28;E
09;첼시;4;18.0;10;5;3;2;20;12;8;2;1.2;133;2024-11-04;E
09;첼시;3;19.0;11;5;4;2;21;13;8;1.9;1.2;149;2024-11-11;E
09;첼시;3;22.0;12;6;4;2;23;14;9;1.9;1.2;163;2024-11-25;E
10;맨체스U;14;3.0;3;1;0;2;2;5;-3;0.7;1.7;30;2024-09-02;E
10;맨체스U;10;6.0;4;2;0;2;5;5;0;1.3;1.3;47;2024-09-16;E
10;맨체스U;11;7.0;5;2;1;2;5;5;0;1;1;63;2024-09-23;E
10;맨체스U;12;7.0;6;2;1;3;5;8;-3;0.8;1.3;73;2024-09-30;E
10;맨체스U;14;8.0;7;2;2;3;5;8;-3;0.7;1.1;82;2024-10-07;E
10;맨체스U;11;11.0;8;3;2;3;7;9;-2;0.9;1.1;105;2024-10-21;E
10;맨체스U;14;11.0;9;3;2;4;8;11;-3;0.9;1.2;122;2024-10-28;E
10;맨체스U;13;12.0;10;3;3;4;9;12;-3;0.9;1.2;133;2024-11-04;E
10;맨체스U;13;15.0;11;4;3;4;12;12;0;1.1;1.1;144;2024-11-11;E
10;맨체스U;12;16.0;12;4;4;4;13;13;0;1.1;1.1;155;2024-11-25;E
11;토트넘;10;4.0;3;1;1;1;6;3;3;2;1;39;2024-09-02;E
11;토트넘;13;4.0;4;1;1;2;6;4;2;1.5;1;53;2024-09-16;E
11;토트넘;10;7.0;5;2;1;2;9;5;4;1.8;1;74;2024-09-23;E
