02;지로나;12;8.0;7;2;2;3;8;10;-2;1.1;1.4;67;2024-09-27;L
02;지로나;12;9.0;8;2;3;3;9;11;-2;1.1;1.4;78;2024-09-30;L
02;지로나;11;12.0;9;3;3;3;11;12;-1;1.2;1.3;90;2024-10-07;L
02;지로나;12;12.0;10;3;3;4;11;13;-2;1.1;1.3;98;2024-10-21;L
02;지로나;13;12.0;11;3;3;5;11;14;-3;1;1.3;104;2024-10-28;L
02;지로나;11;15.0;12;4;3;5;15;17;-2;1.3;1.4;114;2024-11-04;L
02;지로나;10;18.0;13;5;3;5;16;17;-1;1.2;1.3;118;2024-11-11;L
02;지로나;7;21.0;14;6;3;5;20;18;2;1.4;1.3;129;2024-11-25;L
02;지로나;7;22.0;15;6;4;5;22;20;2;1.5;1.3;141;2024-12-02;L
02;지로나;8;22.0;16;6;4;6;22;23;-1;1.4;1.4;151;2024-12-08;L
03;라이프치;3;7.0;3;2;1;0;4;2;2;1.3;0.7;27;2024-09-16;B
03;라이프치;5;8.0;4;2;2;0;4;2;2;1;0.5;35;2024-09-23;B
03;라이프치;2;14.0;6;4;2;0;9;2;7;1.5;0.3;55;2024-10-07;B
03;라이프치;2;17.0;7;5;2;0;11;2;9;1.6;0.3;64;2024-10-21;B
03;라이프치;2;20.0;8;6;2;0;14;3;11;1.8;0.4;76;2024-10-28;B
03;라이프치;2;20.0;9;6;2;1;15;5;10;1.7;0.6;83;2024-11-04;B
03;라이프치;2;21.0;10;6;3;1;15;5;10;1.5;0.5;94;2024-11-11;B
03;라이프치;3;21.0;11;6;3;2;18;9;9;2.5;1.5;134;2024-11-25;B
03;라이프치;4;21.0;12;6;3;3;19;14;5;1.6;1.2;116;2024-12-02;B
03;라이프치;4;24.0;13;7;3;3;21;14;7;1.6;1.1;121;2024-12-08;B
04;레버쿠젠;5;6.0;3;2;0;1;9;6;3;3;2;66;2024-09-16;B
04;레버쿠젠;2;9.0;4;3;0;1;13;9;4;3.3;2.3;82;2024-09-23;B
04;레버쿠젠;5;11.0;6;3;2;1;16;12;4;2.7;2;106;2024-10-07;B
04;레버쿠젠;4;14.0;7;4;2;1;18;13;5;2.6;1.9;129;2024-10-21;B
04;레버쿠젠;3;15.0;8;4;3;1;20;15;5;2.5;1.9;137;2024-10-28;B
04;레버쿠젠;4;16.0;9;4;4;1;20;15;5;2.2;1.7;155;2024-11-04;B
04;레버쿠젠;4;17.0;10;4;5;1;21;16;5;2.1;1.6;166;2024-11-11;B
04;레버쿠젠;4;20.0;11;5;5;1;26;18;8;2.4;1.6;186;2024-11-25;B
04;레버쿠젠;3;23.0;12;6;5;1;28;19;9;2.3;1.6;193;2024-12-02;B
04;레버쿠젠;3;26.0;13;7;5;1;30;20;10;2.3;1.5;198;2024-12-08;B
05;아탈란타;8;6.0;4;2;0;2;8;8;0;2;2;52;2024-09-16;S
05;아탈란타;12;6.0;5;2;0;3;10;11;-1;2;2.2;61;2024-09-27;S
05;아탈란타;8;10.0;7;3;1;3;16;13;3;2.3;1.9;94;2024-10-07;S
05;아탈란타;6;13.0;8;4;1;3;18;13;5;2.3;1.6;102;2024-10-21;S
05;아탈란타;5;16.0;9;5;1;3;24;14;10;2.7;1.6;118;2024-10-28;S
05;아탈란타;3;22.0;11;7;1;3;29;14;15;2.6;1.3;140;2024-11-04;S
05;아탈란타;2;25.0;12;8;1;3;31;15;16;2.6;1.3;149;2024-11-11;S
05;아탈란타;2;28.0;13;9;1;3;34;16;18;2.6;1.2;163;2024-11-25;S
05;아탈란타;2;31.0;14;10;1;3;36;16;20;2.6;1.1;179;2024-12-04;S
05;아탈란타;1;34.0;15;11;1;3;38;17;21;2.5;1.1;195;2024-12-08;S
08;브레스투;14;3.0;4;1;0;3;6;10;-4;1.5;2.5;37;2024-09-16;F
08;브레스투;11;6.0;5;2;0;3;8;10;-2;1.6;2;45;2024-09-23;F
08;브레스투;11;9.0;7;3;0;4;10;13;-3;1.4;1.9;63;2024-10-07;F
08;브레스투;11;10.0;8;3;1;4;11;14;-3;1.4;1.8;70;2024-10-25;F
08;브레스투;10;13.0;9;4;1;4;13;15;-2;1.4;1.7;80;2024-10-28;F
08;브레스투;11;13.0;10;4;1;5;13;16;-3;1.3;1.6;96;2024-11-04;F
08;브레스투;12;13.0;11;4;1;6;14;19;-5;1.3;1.7;109;2024-11-11;F
08;브레스투;12;13.0;12;4;1;7;16;22;-6;1.3;1.8;118;2024-11-25;F
08;브레스투;11;16.0;13;5;1;7;19;23;-4;1.5;1.8;127;2024-12-02;F
08;브레스투;11;16.0;14;5;1;8;20;26;-6;1.4;1.9;135;2024-12-08;F
09;릴OSC;8;6.0;4;2;0;2;5;4;1;1.3;1;51;2024-09-16;F
09;릴OSC;9;7.0;5;2;1;2;8;7;1;1.6;1.4;64;2024-09-23;F
09;릴OSC;5;13.0;7;4;1;2;13;8;5;1.9;1.1;88;2024-10-07;F
09;릴OSC;4;14.0;8;4;2;2;13;8;5;1.6;1;91;2024-10-25;F
09;릴OSC;4;17.0;9;5;2;2;15;8;7;1.7;0.9;100;2024-10-28;F
09;릴OSC;4;18.0;10;5;3;2;16;9;7;1.6;0.9;113;2024-11-04;F
09;릴OSC;4;19.0;11;5;4;2;18;11;7;1.6;1;125;2024-11-11;F
09;릴OSC;4;22.0;12;6;4;2;19;11;8;1.6;0.9;132;2024-11-25;F
09;릴OSC;4;23.0;13;6;5;2;21;13;8;1.6;1;144;2024-12-02;F
09;릴OSC;4;26.0;14;7;5;2;24;14;10;1.7;1;154;2024-12-08;F
10;도르트문;2;7.0;3;2;1;0;6;2;4;2;0.7;39;2024-09-16;B
10;도르트문;8;7.0;4;2;1;1;7;7;0;1.8;1.8;46;2024-09-23;B
10;도르트문;7;10.0;6;3;1;2;12;11;1;2;1.8;75;2024-10-07;B
10;도르트문;7;13.0;7;4;1;2;14;12;2;2;1.7;95;2024-10-21;B
10;도르트문;7;13.0;8;4;1;3;15;14;1;1.9;1.8;105;2024-10-28;B
10;도르트문;5;16.0;9;5;1;3;17;15;2;1.9;1.7;121;2024-11-04;B
10;도르트문;7;16.0;10;5;1;4;18;18;0;1.8;1.8;125;2024-11-11;B
10;도르트문;5;19.0;11;6;1;4;22;18;4;2;1.6;144;2024-11-25;B
10;도르트문;5;20.0;12;6;2;4;23;19;4;1.9;1.6;150;2024-12-02;B
10;도르트문;5;21.0;13;6;3;4;24;20;4;1.8;1.5;165;2024-12-08;B
11;유벤투스;3;8.0;4;2;2;0;6;0;6;1.5;0;38;2024-09-16;S
11;유벤투스;4;9.0;5;2;3;0;6;0;6;1.2;0;44;2024-09-23;S
11;유벤투스;3;13.0;7;3;4;0;10;1;9;1.4;0.1;71;2024-10-07;S
11;유벤투스;3;16.0;8;4;4;0;11;1;10;1.4;0.1;86;2024-10-21;S
11;유벤투스;3;17.0;9;4;5;0;15;5;10;1.7;0.6;95;2024-10-28;S
11;유벤투스;5;21.0;11;5;6;0;19;7;12;1.7;0.6;127;2024-11-04;S
11;유벤투스;6;24.0;12;6;6;0;21;7;14;1.8;0.6;141;2024-11-11;S
11;유벤투스;6;25.0;13;6;7;0;21;7;14;1.6;0.5;149;2024-11-25;S
11;유벤투스;6;26.0;14;6;8;0;22;8;14;1.6;0.6;163;2024-12-02;S
11;유벤투스;6;27.0;15;6;9;0;24;10;14;1.6;0.7;171;2024-12-08;S
13;아스널;3;14.0;6;4;2;0;12;5;7;2;0.8;77;2024-09-30;E
13;아스널;3;17.0;7;5;2;0;15;6;9;2.1;0.9;103;2024-10-07;E
