02;바이뮌헨;4;3.0;1;1;0;0;3;2;1;3;2;14;2024-08-26;X
02;바이뮌헨;2;6.0;2;2;0;0;5;2;3;2.5;1;26;2024-09-02;X
02;바이뮌헨;1;9.0;3;3;0;0;11;3;8;3.7;1;45;2024-09-16;X
02;바이뮌헨;1;12.0;4;4;0;0;16;3;13;4;0.8;70;2024-09-23;X
02;바이뮌헨;1;14.0;6;4;2;0;20;7;13;3.3;1.2;105;2024-10-07;X
02;바이뮌헨;1;17.0;7;5;2;0;24;7;17;3.4;1;118;2024-10-21;X
02;바이뮌헨;1;20.0;8;6;2;0;29;7;22;3.6;0.9;135;2024-10-28;X
02;바이뮌헨;1;23.0;9;7;2;0;32;7;25;3.6;0.8;148;2024-11-04;X
02;바이뮌헨;1;26.0;10;8;2;0;33;7;26;3.3;0.7;161;2024-11-11;X
02;바이뮌헨;1;29.0;11;9;2;0;36;7;29;3.3;0.6;193;2024-11-25;X
03;인테르;1;4.0;2;1;1;0;4;2;2;2;1;24;2024-08-26;X
03;인테르;1;7.0;3;2;1;0;8;2;6;2.7;0.7;36;2024-09-02;X
03;인테르;2;8.0;4;2;2;0;9;3;6;2.3;0.8;51;2024-09-16;X
03;인테르;7;8.0;5;2;2;1;10;5;5;2;1;64;2024-09-23;X
03;인테르;2;14.0;7;4;2;1;16;9;7;2.3;1.3;110;2024-10-07;X
03;인테르;2;17.0;8;5;2;1;17;9;8;2.1;1.1;121;2024-10-21;X
03;인테르;2;18.0;9;5;3;1;21;13;8;2.3;1.4;136;2024-10-28;X
03;인테르;2;24.0;11;7;3;1;25;13;12;2.3;1.2;170;2024-11-04;X
03;인테르;4;25.0;12;7;4;1;26;14;12;2.2;1.2;181;2024-11-11;X
03;인테르;3;28.0;13;8;4;1;31;14;17;2.4;1.1;194;2024-11-25;X
08;리버풀;2;9.0;3;3;0;0;7;0;7;2.3;0;46;2024-09-02;X
08;리버풀;4;9.0;4;3;0;1;7;1;6;1.8;0.3;61;2024-09-16;X
08;리버풀;2;12.0;5;4;0;1;10;1;9;2;0.2;79;2024-09-23;X
08;리버풀;1;15.0;6;5;0;1;12;2;10;2;0.3;89;2024-09-30;X
08;리버풀;1;18.0;7;6;0;1;13;2;11;1.9;0.3;105;2024-10-07;X
08;리버풀;1;21.0;8;7;0;1;15;3;12;1.9;0.4;113;2024-10-21;X
08;리버풀;2;22.0;9;7;1;1;17;5;12;1.9;0.6;123;2024-10-28;X
08;리버풀;1;25.0;10;8;1;1;19;6;13;1.9;0.6;139;2024-11-04;X
08;리버풀;1;28.0;11;9;1;1;21;6;15;1.9;0.5;153;2024-11-11;X
08;리버풀;1;31.0;12;10;1;1;24;8;16;2;0.7;178;2024-11-25;X
12;AS모나코;3;6.0;2;2;0;0;3;0;3;1.5;0;33;2024-08-26;X
12;AS모나코;4;7.0;3;2;1;0;4;1;3;1.3;0.3;45;2024-09-02;X
12;AS모나코;3;10.0;4;3;1;0;7;1;6;1.8;0.3;62;2024-09-16;X
12;AS모나코;3;13.0;5;4;1;0;10;2;8;2;0.4;71;2024-09-23;X
12;AS모나코;1;19.0;7;6;1;0;14;4;10;2;0.6;88;2024-10-07;X
12;AS모나코;2;20.0;8;6;2;0;14;4;10;1.8;0.5;103;2024-10-25;X
12;AS모나코;2;20.0;9;6;2;1;15;6;9;1.7;0.7;111;2024-10-28;X
12;AS모나코;3;20.0;10;6;2;2;15;7;8;1.5;0.7;118;2024-11-04;X
12;AS모나코;2;23.0;11;7;2;2;18;8;10;1.6;0.7;136;2024-11-11;X
12;AS모나코;2;26.0;12;8;2;2;21;10;11;1.8;0.8;142;2024-11-25;X
13;A빌라;7;6.0;3;2;0;1;4;4;0;1.3;1.3;29;2024-09-02;X
13;A빌라;5;9.0;4;3;0;1;7;6;1;1.8;1.5;46;2024-09-16;X
13;A빌라;3;12.0;5;4;0;1;10;7;3;2;1.4;57;2024-09-23;X
13;A빌라;5;13.0;6;4;1;1;12;9;3;2;1.5;64;2024-09-30;X
13;A빌라;5;14.0;7;4;2;1;12;9;3;1.7;1.3;75;2024-10-07;X
13;A빌라;4;17.0;8;5;2;1;15;10;5;1.9;1.3;89;2024-10-21;X
13;A빌라;4;18.0;9;5;3;1;16;11;5;1.8;1.2;106;2024-10-28;X
13;A빌라;6;18.0;10;5;3;2;17;15;2;1.7;1.5;116;2024-11-04;X
13;A빌라;9;18.0;11;5;3;3;17;17;0;1.5;1.5;127;2024-11-11;X
13;A빌라;8;19.0;12;5;4;3;19;19;0;2.3;1.1;183;2024-11-25;X
14;볼로냐;18;1.0;2;0;1;1;1;4;-3;0.5;1.5;12;2024-08-26;X
14;볼로냐;18;2.0;3;0;2;1;1;4;-3;0.3;1.3;12;2024-09-02;X
14;볼로냐;17;3.0;4;0;3;1;4;7;-3;1;1.8;39;2024-09-16;X
14;볼로냐;13;6.0;5;1;3;1;6;8;-2;1.2;1.6;51;2024-09-23;X
14;볼로냐;13;8.0;7;1;5;1;7;9;-2;1;1.3;70;2024-10-07;X
14;볼로냐;13;9.0;8;1;6;1;9;11;-2;1.1;1.4;80;2024-10-21;X
14;볼로냐;9;15.0;10;3;6;1;12;11;1;1.2;1.1;103;2024-11-04;X
14;볼로냐;8;18.0;11;4;6;1;15;13;2;1.4;1.2;117;2024-11-11;X
14;볼로냐;8;18.0;12;4;6;2;15;16;-1;1.3;1.3;119;2024-11-25;X
