01;37;조던 풀;30:34;20.2;5.0;2.3;1.7;0.4;6.7;3.1;3.8;43.6;40.0;85.9
01;94;빌랄 쿨리발리;34:48;12.5;3.2;5.4;1.5;0.8;4.5;1.0;2.5;44.3;30.3;78.9
01;98;요나스 발렌슈나스;20:11;12.4;2.2;7.9;0.3;0.8;5.0;0.1;2.4;56.4;20.0;91.8
02;38;파스칼 시아캄;34:16;19.8;3.5;6.6;0.9;0.3;7.6;1.8;2.8;53.4;42.2;78.7
02;51;타이리스 할리버튼;35:19;18.0;8.5;3.3;1.3;0.6;6.2;3.0;2.6;42.6;34.5;84.8
02;53;베네딕트 매서린;32:54;17.6;1.8;6.3;0.7;0.3;5.8;1.5;4.3;46.6;38.1;85.0
02;74;마일스 터너;31:38;14.9;1.6;7.0;0.8;2.0;5.4;2.0;2.0;47.1;40.8;71.0
03;7;앤서니 데이비스;35:22;27.3;3.4;11.2;1.2;2.0;9.9;0.7;6.8;52.7;30.9;78.8
03;24;르브론 제임스;35:02;23.0;9.1;8.0;0.7;0.6;8.7;2.0;3.5;49.5;35.9;76.2
03;60;오스틴 리브스;33:32;16.8;4.8;3.6;1.0;0.2;5.8;2.7;2.5;43.6;36.2;78.1
03;92;디안젤로 러셀;27:02;12.6;4.9;2.7;0.9;0.1;4.5;2.0;1.6;41.4;33.3;86.7
03;97;하치무라 루이;32:47;12.4;1.8;5.5;1.1;0.6;4.7;1.6;1.5;48.7;44.9;83.3
04;45;카메론 존슨;32:43;18.5;2.9;4.4;0.9;0.5;6.2;3.3;2.9;48.4;43.1;89.7
04;46;데니스 슈뢰더;33:34;18.4;6.6;3.0;1.1;0.2;6.4;2.5;3.1;45.2;38.7;88.9
05;3;라멜로 볼;34:05;31.1;6.9;5.4;1.1;0.2;10.7;4.7;4.9;43.0;35.6;84.8
05;27;브랜든 밀러;34:32;22.0;3.4;5.2;1.1;0.8;7.7;4.0;2.7;40.6;35.5;90.5
06;23;노먼 파웰;32:25;23.2;2.6;3.0;1.1;0.2;8.0;3.8;3.4;48.9;47.4;83.1
06;32;제임스 하든;33:48;21.4;8.4;6.7;1.6;0.6;6.2;2.8;6.2;38.0;33.8;89.1
06;75;이비차 주바츠;32:24;14.7;2.4;12.2;0.5;1.0;6.6;0.0;1.5;59.8;0.0;52.6
07;11;데빈 부커;37:01;25.3;6.5;3.8;1.1;0.4;8.1;2.7;6.3;43.5;34.4;90.5
07;94;타이어스 존스;32:14;12.5;7.0;2.6;1.1;0.1;4.7;2.4;0.7;47.9;42.9;85.0
08;19;빅터 웸반야마;32:14;23.8;3.8;10.2;1.2;3.3;8.7;3.0;3.5;47.7;34.1;88.5
08;85;줄리안 챔패그니;29:39;12.8;1.5;5.1;0.8;0.6;4.4;2.6;1.4;43.7;36.3;90.0
08;90;켈던 존슨;25:22;12.7;1.6;5.3;0.8;0.2;4.7;1.1;2.2;44.8;28.6;76.1
08;100;스테판 캐슬;27:24;12.1;3.8;2.6;0.9;0.4;4.2;1.2;2.6;38.6;28.2;73.8
09;8;치나누 오누아쿠;26:59;17.1;2.4;10.6;1.4;0.9;6.9;0.2;3.1;49.8;13.3;66.3
09;11;이선 알바노;31:23;15.9;5.1;3.2;1.8;0.1;6.2;1.8;1.7;40.9;32.3;70.7
