01;14;타일러 히로;33:29;24.9;5.3;5.2;0.7;0.2;8.7;4.6;2.9;51.2;47.9;82.9
01;69;지미 버틀러;30:30;16.1;4.9;4.8;1.5;0.3;5.4;0.3;5.1;47.8;15.4;73.2
01;75;뱀 아데바요;34:49;15.3;3.9;9.2;1.7;1.4;5.7;0.5;3.4;40.7;21.7;66.7
01;90;테리 로지어;33:05;13.6;4.1;4.4;0.9;0.4;4.6;2.3;2.1;38.0;36.5;91.3
02;9;타이리스 맥시;39:40;27.6;3.9;3.0;1.4;0.6;9.6;3.1;5.3;40.6;28.6;82.2
02;85;켈리 우브레;31:19;14.1;1.4;4.6;0.9;0.3;5.3;1.2;2.3;39.0;24.5;74.2
03;25;케이드 커닝햄;36:11;22.9;8.3;7.3;0.5;0.9;8.8;1.9;3.3;46.7;34.3;81.6
03;49;제이든 아이비;32:55;18.6;3.8;4.9;0.8;0.5;6.9;1.8;3.0;45.6;35.6;73.5
03;86;토바이어스 해리스;33:26;13.9;2.5;7.5;0.8;1.3;5.6;1.2;1.6;46.9;28.0;79.2
03;98;말릭 비즐리;27:06;12.8;1.6;2.3;0.7;0.1;4.4;2.8;1.2;36.6;35.8;66.7
04;39;조던 풀;30:21;20.0;4.2;2.0;2.3;0.8;6.7;3.3;3.3;42.6;41.7;90.9
04;65;빌랄 쿨리발리;34:44;16.3;2.7;5.3;1.1;0.8;6.1;1.3;2.8;57.3;37.5;80.6
05;27;잭 라빈;34:29;22.5;3.3;5.1;0.8;0.4;8.1;3.1;3.1;52.0;41.7;78.1
05;31;니콜라 부세비치;32:11;20.8;3.2;10.1;0.6;0.8;8.4;2.0;2.1;58.6;46.8;85.2
05;45;코비 화이트;33:36;19.5;5.1;3.8;1.5;0.2;6.5;3.5;2.8;44.2;38.6;83.8
05;88;조쉬 기디;28:56;13.9;7.0;6.6;0.8;0.2;5.0;1.5;2.5;44.0;43.2;65.9
06;17;카메론 토마스;34:26;24.5;3.1;3.4;0.8;0.0;8.1;2.6;5.6;43.4;34.9;89.9
06;44;데니스 슈뢰더;34:54;19.5;6.2;2.9;1.4;0.0;6.8;3.1;2.8;48.4;47.2;86.1
06;58;카메론 존슨;33:41;17.2;2.6;4.1;0.6;0.5;5.9;3.1;2.3;47.4;38.6;86.2
07;1;앤서니 데이비스;35:05;31.2;2.8;10.4;1.3;2.0;10.8;0.7;9.0;57.7;35.3;79.4
07;24;르브론 제임스;34:48;23.2;8.9;7.7;0.6;0.6;8.4;2.4;4.0;51.5;44.4;81.6
07;48;오스틴 리브스;34:18;18.7;5.2;4.5;1.4;0.4;6.6;2.7;2.8;48.5;37.0;77.8
07;97;디안젤로 러셀;29:15;12.9;4.9;2.2;0.9;0.1;4.6;1.9;1.8;40.7;31.1;90.0
08;11;노먼 파웰;34:23;26.0;2.5;3.3;1.3;0.3;8.9;4.2;4.0;52.7;50.5;83.0
08;31;제임스 하든;35:07;20.8;9.0;8.4;1.5;0.9;5.9;2.5;6.5;35.9;30.7;85.7
08;60;이비차 주바츠;34:57;16.9;2.5;12.8;0.7;1.2;7.2;0.0;2.5;58.5;0.0;62.2
09;4;니콜라 요키치;38:07;29.7;11.7;13.7;1.7;1.0;10.8;2.2;5.9;56.3;56.4;84.3
09;51;자말 머레이;35:17;18.1;4.9;4.0;0.9;0.0;6.1;1.9;4.0;39.8;32.5;84.8
09;53;마이클 포터 주니어;36:50;18.0;2.9;7.0;1.1;0.5;6.7;3.1;1.5;47.5;40.8;75.0
09;66;크리스티안 브라운;35:19;16.3;1.6;5.4;0.9;0.9;5.8;1.7;3.0;55.2;48.6;81.1
09;72;애런 고든;30:20;15.4;3.1;6.7;0.7;0.3;5.3;1.7;3.1;52.9;54.5;84.6
10;10;케빈 듀란트;38:46;27.6;3.4;6.6;0.8;1.4;9.9;2.7;5.1;55.3;42.9;83.6
10;22;데빈 부커;37:00;23.8;7.0;3.7;1.1;0.5;7.8;2.8;5.4;43.9;34.4;86.8
10;55;브래들리 빌;34:45;17.8;3.7;4.0;1.4;0.9;6.4;2.6;2.3;47.5;38.3;80.8
11;28;자렌 잭슨 주니어;27:39;21.8;1.0;5.4;1.4;1.2;8.0;2.0;3.8;55.4;40.9;73.9
11;35;자 모란트;27:49;20.6;9.1;5.0;0.6;0.3;7.0;1.0;5.6;44.8;25.8;83.3
11;99;산티 알다마;30:08;12.8;3.7;7.6;0.7;0.5;5.2;1.3;1.2;47.5;26.4;100.0
12;7;앤서니 에드워즈;36:16;28.1;3.7;5.3;1.0;0.5;9.7;5.3;3.4;46.9;45.3;71.2
12;36;줄리어스 랜들;33:07;20.2;4.4;6.6;0.6;0.1;7.2;1.6;4.2;52.0;38.3;80.7
12;74;나즈 리드;24:41;15.4;1.6;5.5;0.5;0.5;5.5;2.5;2.0;54.5;48.2;95.7
13;1;앤서니 데이비스;35:05;31.2;2.8;10.4;1.3;2.0;10.8;0.7;9.0;57.7;35.3;79.4
13;24;르브론 제임스;34:48;23.2;8.9;7.7;0.6;0.6;8.4;2.4;4.0;51.5;44.4;81.6
13;48;오스틴 리브스;34:18;18.7;5.2;4.5;1.4;0.4;6.6;2.7;2.8;48.5;37.0;77.8
13;97;디안젤로 러셀;29:15;12.9;4.9;2.2;0.9;0.1;4.6;1.9;1.8;40.7;31.1;90.0
14;43;빅터 웸반야마;31:13;19.7;2.7;10.5;1.4;3.9;7.1;2.4;3.2;44.6;31.3;92.1
