01;16;도노반 미첼;31:09;24.6;4.1;4.4;1.5;0.2;8.7;3.8;3.4;46.9;42.1;85.5
01;32;다리우스 갈란드;30:10;21.1;6.6;2.2;1.3;0.3;7.9;3.1;2.3;53.1;45.8;91.4
01;51;에반 모블리;30:20;17.8;2.5;8.6;1.0;1.5;7.0;0.5;3.2;55.8;33.3;80.8
01;83;자렛 알렌;30:04;14.1;1.8;10.6;1.0;1.3;5.7;0.0;2.6;65.0;0.0;72.5
02;5;라멜로 볼;33:48;29.6;6.3;5.3;1.3;0.3;10.2;4.6;4.7;44.0;36.4;87.5
02;75;마일스 브릿지스;30:07;15.1;2.6;6.8;0.6;0.4;5.2;1.7;3.0;40.2;28.8;84.4
02;79;트레 만;24:45;14.5;3.0;3.0;0.6;0.3;5.5;1.8;1.5;45.5;39.2;100.0
03;4;니콜라 요키치;38:07;29.7;11.7;13.7;1.7;1.0;10.8;2.2;5.9;56.3;56.4;84.3
03;46;마이클 포터 주니어;37:01;18.5;2.9;6.9;1.0;0.5;7.0;3.2;1.4;48.4;42.2;75.0
03;50;자말 머레이;36:12;17.9;5.3;4.3;1.0;0.0;6.1;1.9;3.8;39.8;31.9;85.7
03;62;크리스티안 브라운;35:29;16.2;1.7;5.3;1.3;0.8;5.9;1.5;2.8;55.6;47.2;81.6
04;18;브랜든 잉그램;33:36;23.6;5.4;6.0;0.9;0.6;9.4;2.5;2.4;47.0;36.5;87.2
05;9;셰이 길저스-알렉산더;33:07;27.9;6.2;5.5;1.6;1.2;9.8;1.8;6.5;49.2;30.7;89.4
05;37;제일런 윌리엄스;32:00;20.3;5.0;6.5;2.1;1.0;8.1;1.8;2.3;50.2;39.3;78.9
05;59;쳇 홈그렌;26:28;16.4;2.0;8.7;0.8;2.6;5.6;1.4;3.8;50.5;37.8;77.6
06;49;존 콜린스;26:46;17.9;2.7;7.8;1.4;0.8;6.8;1.1;3.2;51.3;36.1;97.4
06;55;라우리 마카넨;29:53;17.2;2.6;6.0;0.6;0.0;5.0;2.4;4.8;42.5;44.9;86.0
06;67;콜린 섹스턴;26:52;15.9;3.0;2.8;0.8;0.2;5.2;1.6;4.0;45.3;42.2;87.3
06;72;조단 클락슨;25:47;15.2;4.0;3.8;1.0;0.1;5.3;1.9;2.7;39.8;29.7;75.0
06;73;키욘테 조지;31:43;15.2;5.7;2.7;0.6;0.1;4.8;2.5;3.0;35.3;32.6;78.6
07;18;브랜든 잉그램;33:36;23.6;5.4;6.0;0.9;0.6;9.4;2.5;2.4;47.0;36.5;87.2
08;30;잭 라빈;34:56;21.9;4.3;5.2;0.8;0.5;8.1;2.9;2.8;51.3;40.8;73.7
08;33;니콜라 부세비치;32:25;21.0;3.1;10.0;0.7;0.8;8.6;1.8;1.9;59.9;45.3;86.2
08;36;코비 화이트;33:28;20.4;4.8;3.4;1.5;0.2;6.6;3.6;3.5;44.3;38.8;88.5
08;98;조쉬 기디;27:48;12.5;6.5;6.0;0.8;0.2;4.5;1.4;2.1;41.8;40.0;65.9
09;39;파스칼 시아캄;33:39;19.9;4.1;6.4;0.7;0.2;7.8;2.2;2.1;54.7;45.6;75.8
09;45;베네딕트 매서린;30:38;18.8;1.7;6.4;0.5;0.1;6.2;1.7;4.8;52.1;43.5;81.4
09;63;타이리스 할리버튼;34:41;16.2;8.5;3.8;1.2;0.4;5.7;2.3;2.6;40.0;28.7;77.5
09;66;마일스 터너;32:15;16.1;1.5;6.6;1.0;1.7;5.6;2.1;2.7;45.6;39.7;68.2
10;76;자레드 맥케인;19:59;14.8;2.4;2.0;0.4;0.0;5.3;2.1;2.3;47.4;40.3;100.0
10;84;켈리 우브레;31:02;13.8;1.2;4.7;0.8;0.3;5.3;1.3;2.1;40.9;26.8;75.8
11;53;제라미 그랜트;33:24;17.5;2.2;3.6;0.8;1.2;5.8;2.4;3.6;38.5;34.4;79.7
11;60;앤퍼니 사이먼스;29:42;16.3;4.3;2.0;0.8;0.1;5.7;2.2;2.8;38.2;29.9;91.7
11;88;디안드레 에이튼;29:16;13.3;1.0;10.5;0.9;0.5;6.2;0.5;0.5;51.9;38.5;62.5
12;10;칼-앤서니 타운스;33:56;26.5;2.7;12.2;0.8;0.8;9.5;2.7;4.6;53.6;50.8;82.3
12;13;제일런 브런슨;34:30;25.3;6.6;2.9;0.4;0.0;8.9;2.2;5.3;47.6;37.7;82.1
12;56;OG 아누노비;36:34;16.9;2.4;5.3;1.5;0.7;6.3;2.1;2.2;49.7;36.8;83.9
12;63;미칼 브릿지스;38:16;16.2;3.6;3.9;1.3;0.7;6.8;2.1;0.6;48.5;32.9;63.6
12;91;조쉬 하트;36:46;13.2;5.9;9.2;1.1;0.3;4.9;1.0;2.3;57.3;30.8;87.5
13;20;트레 영;36:17;23.4;11.3;4.0;1.2;0.2;7.1;3.2;6.1;38.1;34.2;89.0
13;43;제일런 존슨;36:32;18.9;5.5;10.5;1.4;1.2;7.2;1.5;3.0;45.9;30.6;70.9
13;71;다이슨 다니엘스;33:17;15.3;2.9;4.3;3.8;0.8;6.5;1.2;1.2;49.3;28.3;59.1
14;28;프란츠 바그너;30:39;22.2;4.8;5.6;1.5;0.3;8.3;2.0;3.6;46.8;34.6;85.0
14;74;제일런 서그스;30:06;15.1;4.0;5.0;1.6;1.1;5.2;2.1;2.6;41.0;30.5;92.5
14;96;모리츠 바그너;18:40;12.6;0.9;4.4;0.7;0.2;4.3;0.9;3.1;54.5;34.2;80.0
