01;39;파스칼 시아캄;33:26;20.3;5.1;7.0;0.7;0.3;8.3;2.0;1.7;55.8;45.2;66.7
01;61;마일스 터너;30:52;17.0;1.5;6.7;0.8;1.7;6.0;2.2;2.8;49.3;40.6;70.8
01;68;베네딕트 매서린;27:32;16.3;2.0;5.1;0.3;0.0;5.6;1.3;3.9;53.4;37.5;75.0
01;74;타이리스 할리버튼;34:33;15.6;8.0;4.4;1.3;0.6;5.6;2.0;2.4;38.2;24.1;70.8
02;20;트레 영;36:01;23.9;11.0;4.4;1.3;0.3;7.0;2.9;7.0;39.2;30.7;90.3
02;47;제일런 존슨;36:21;18.4;5.1;10.0;1.8;0.9;6.8;1.0;3.9;43.2;22.9;67.4
02;91;온예카 오콩우;24:04;13.3;1.3;6.0;0.8;0.7;5.0;0.3;3.0;61.2;16.7;85.7
03;18;브랜든 잉그램;32:33;24.6;4.5;6.3;0.9;0.6;9.8;2.5;2.6;50.0;37.7;87.5
03;55;조던 호킨스;31:57;17.6;1.4;4.6;0.1;0.3;5.9;2.6;3.3;42.7;37.5;92.0
04;15;카메론 토마스;34:00;24.9;3.1;3.1;1.0;0.0;8.3;2.4;6.0;42.3;30.6;92.3
04;40;데니스 슈뢰더;34:41;19.9;7.3;3.0;1.4;0.0;6.9;3.1;3.0;50.5;49.0;85.7
04;64;카메론 존슨;33:36;16.6;3.0;3.9;0.8;0.5;5.8;3.0;2.1;45.5;36.4;81.0
05;27;버디 힐드;25:43;21.9;2.4;4.3;1.1;0.6;7.7;4.7;1.7;51.4;50.0;85.7
05;72;앤드류 위긴스;24:58;15.8;2.2;5.4;0.4;1.0;5.2;2.6;2.8;44.8;44.8;73.7
05;89;조나단 쿠밍가;23:46;13.6;1.6;4.1;1.0;0.4;4.9;0.6;3.3;44.7;22.2;65.7
06;2;야니스 아데토쿤보;35:11;31.0;6.3;12.3;0.5;0.5;12.7;0.0;5.7;63.3;0.0;53.1
06;8;데미안 릴라드;35:50;27.6;6.7;4.6;0.4;0.3;8.1;3.9;7.4;45.2;39.1;89.7
07;10;케빈 듀란트;39:15;27.1;3.4;6.6;0.7;1.4;9.7;2.4;5.3;54.8;43.6;82.2
07;17;데빈 부커;36:34;24.7;5.7;4.0;1.1;0.4;7.4;2.9;7.0;41.9;35.7;89.1
07;58;브래들리 빌;35:26;17.2;4.2;3.8;1.6;0.8;6.4;2.8;1.6;50.8;43.8;72.7
08;26;조던 풀;31:00;22.5;5.0;1.2;2.8;1.2;7.3;4.0;3.8;44.9;45.3;92.0
08;51;빌랄 쿨리발리;34:50;17.7;2.5;5.8;1.0;0.2;6.2;1.8;3.5;55.2;44.0;80.8
08;99;요나스 발렌슈나스;20:59;12.8;3.3;8.2;0.3;0.2;5.2;0.2;2.3;56.4;50.0;87.5
09;24;제일런 그린;34:12;22.9;3.0;4.6;0.9;0.4;7.7;3.6;3.9;39.1;37.3;84.4
09;66;알페렌 센군;28:56;16.4;3.9;12.3;1.1;1.1;6.1;0.6;3.6;43.9;30.8;73.5
09;92;프레드 반블리트;37:34;13.3;5.6;3.1;1.6;0.3;4.3;2.3;2.4;33.0;27.6;85.0
10;42;앤퍼니 사이먼스;34:04;19.5;5.1;2.6;0.9;0.1;6.5;2.6;3.9;38.5;31.8;91.2
10;49;제라미 그랜트;33:31;18.3;2.1;4.6;1.0;1.5;6.3;2.8;3.0;37.6;33.8;82.8
10;85;디안드레 에이튼;31:35;14.4;1.3;11.5;0.8;0.5;6.6;0.5;0.6;50.5;44.4;62.5
11;29;타일러 히로;30:34;21.8;4.2;5.2;0.5;0.3;7.5;3.8;3.0;48.9;44.2;78.3
11;46;지미 버틀러;33:24;18.7;5.7;5.0;1.8;0.3;6.0;0.3;6.3;48.0;20.0;71.7
11;70;테리 로지어;32:10;16.0;4.3;4.7;0.5;0.3;5.2;3.3;2.3;40.8;43.5;87.5
11;77;뱀 아데바요;32:07;15.3;3.2;8.7;1.5;1.5;5.7;0.5;3.5;44.2;21.4;65.6
12;3;타이리스 맥시;41:01;30.2;4.3;3.3;1.5;0.7;10.3;3.5;6.0;40.8;29.6;81.8
12;63;켈리 우브레;33:00;16.8;0.8;4.5;1.3;0.2;6.2;1.8;2.7;40.2;29.7;76.2
13;16;노먼 파웰;33:12;24.9;1.9;2.6;1.1;0.3;9.0;3.9;3.0;50.8;45.0;84.0
13;34;제임스 하든;35:12;21.1;9.9;8.7;1.6;1.3;6.4;2.6;5.7;38.1;29.5;83.3
13;56;이비차 주바츠;34:36;17.4;2.7;13.0;0.7;0.7;7.1;0.0;3.1;53.8;0.0;61.1
14;10;아셈 마레이;30:00;16.7;4.2;12.3;1.2;0.8;6.7;0.0;3.3;54.1;0.0;62.5
14;19;칼 타마요;26:00;12.3;1.7;6.0;1.5;0.3;5.5;0.8;0.5;44.6;20.8;60.0
14;22;양준석;32:00;11.8;6.3;2.0;0.7;0.0;4.3;1.2;2.0;44.1;30.4;70.6
14;31;유기상;33:00;9.2;1.8;2.5;1.3;0.8;3.3;1.8;0.7;38.5;35.5;80.0
14;41;정인덕;29:00;7.8;0.8;1.8;0.8;0.2;3.0;1.3;0.5;54.5;44.4;50.0
14;65;허일영;11:00;4.7;0.0;2.0;0.2;0.0;1.8;1.0;0.0;55.0;42.9;0.0
14;69;대릴 먼로;10:00;4.5;2.7;2.8;0.3;0.2;1.7;0.0;1.2;40.0;0.0;100.0
14;81;장민국;12:00;3.2;0.2;1.5;0.5;0.0;1.0;0.7;0.5;35.3;33.3;50.0
