01;19;프란츠 바그너;32:15;23.6;5.8;5.5;1.9;0.4;8.8;2.2;3.9;47.4;35.4;85.3
01;75;제일런 서그스;29:10;15.4;3.9;4.3;1.3;1.1;5.3;2.2;2.7;41.8;32.1;93.1
01;89;모리츠 바그너;18:57;12.7;1.4;4.7;0.7;0.3;4.6;0.9;2.7;55.2;33.3;76.0
02;22;노먼 파웰;33:25;23.3;2.3;3.1;1.1;0.2;8.1;3.9;3.3;49.0;48.7;81.7
02;31;제임스 하든;34:14;21.5;8.8;7.1;1.7;0.8;6.2;2.8;6.3;38.5;34.1;88.6
02;70;이비차 주바츠;32:35;15.7;2.3;12.6;0.6;1.0;7.0;0.0;1.6;62.2;0.0;54.8
03;20;케이드 커닝햄;36:09;23.5;9.0;7.2;0.9;0.8;8.8;2.3;3.5;44.3;37.5;80.8
03;46;제이든 아이비;31:07;18.6;4.3;4.5;0.9;0.5;6.7;1.9;3.4;46.0;38.4;72.3
03;70;말릭 비즐리;28:56;15.7;1.9;2.9;0.8;0.0;5.6;3.6;0.9;42.9;38.9;67.9
03;80;토바이어스 해리스;33:02;13.9;2.5;7.0;0.8;0.9;5.4;1.4;1.7;45.0;32.2;81.0
04;23;R.J. 바렛;34:16;22.9;6.3;6.3;0.9;0.2;8.3;2.0;4.3;43.9;34.0;68.2
04;52;그래디 딕;32:56;18.1;2.2;3.1;0.9;0.3;6.1;2.4;3.6;41.7;34.2;91.2
04;67;야콥 퍼들;32:20;15.9;2.4;11.9;1.1;1.3;6.9;0.0;2.1;59.5;0.0;63.6
04;95;오차이 아바지;31:11;12.3;2.0;4.5;1.1;0.6;4.8;1.9;0.7;53.9;47.6;70.0
05;5;제이슨 테이텀;36:18;28.7;5.8;8.5;1.4;0.6;9.1;4.0;6.5;46.1;37.8;79.5
05;13;제일런 브라운;36:27;24.7;4.3;6.3;1.1;0.4;8.5;2.6;5.2;43.2;33.9;76.5
05;49;데릭 화이트;34:19;18.3;4.4;4.7;0.8;1.1;6.4;3.8;1.8;47.6;41.9;85.0
05;72;페이튼 프리차드;27:21;15.6;2.8;2.8;1.1;0.1;5.2;3.7;1.5;48.5;44.0;87.5
05;100;즈루 할러데이;31:00;12.1;3.9;4.3;0.7;0.3;4.3;1.8;1.7;45.9;34.4;90.9
06;3;셰이 길저스-알렉산더;34:29;29.8;6.5;5.3;1.7;1.1;10.4;2.1;6.9;50.3;33.9;85.7
06;32;제일런 윌리엄스;31:45;21.5;5.2;6.3;2.2;0.9;8.5;2.1;2.5;51.6;39.8;79.7
07;8;디애런 팍스;37:47;27.7;5.8;5.0;1.6;0.1;10.1;2.1;5.5;49.9;33.9;80.3
07;25;더마 드로잔;36:20;22.6;4.1;4.1;1.5;0.6;8.5;0.7;4.9;50.8;29.4;82.0
07;37;도만타스 사보니스;36:37;20.4;6.4;12.9;0.8;0.5;7.8;1.1;3.8;62.8;42.2;84.1
07;91;키건 머레이;36:40;12.4;1.7;7.8;0.7;0.7;4.8;1.6;1.2;41.4;27.8;82.8
08;8;게이지 프림;20:55;17.2;2.2;8.3;1.0;0.3;7.3;0.5;2.2;51.8;37.5;83.9
08;15;숀 롱;19:48;14.3;1.8;6.6;0.6;0.4;5.8;0.1;2.5;63.6;50.0;54.5
08;20;이우석;35:19;12.5;2.9;5.8;0.5;0.1;4.7;1.7;1.5;39.2;36.4;90.0
08;32;김국찬;25:38;8.6;1.1;4.3;0.4;0.3;3.0;1.4;1.1;44.7;37.0;72.7
08;37;박무빈;23:30;7.5;2.5;2.7;0.6;0.0;2.9;0.9;0.8;33.3;30.3;69.2
08;54;서명진;20:38;6.1;1.7;2.0;0.8;0.3;2.4;0.9;0.3;41.4;28.9;80.0
08;57;함지훈;21:10;5.9;3.7;3.1;0.7;0.1;2.1;0.5;1.3;47.9;35.7;66.7
08;65;미구엘 안드레 옥존;18:23;5.1;2.4;1.9;0.5;0.3;1.8;0.9;0.5;29.3;21.6;60.0
08;67;장재석;16:11;4.7;1.6;3.8;0.4;0.6;2.0;0.0;0.7;47.8;0.0;47.1
08;100;이승우;05:24;1.1;0.4;1.1;0.1;0.0;0.4;0.1;0.1;37.5;50.0;50.0
09;23;칼 타마요;25:01;11.8;1.8;6.1;1.3;0.3;4.8;0.8;1.3;41.7;23.3;84.2
09;29;양준석;26:58;8.8;5.4;2.0;0.8;0.0;3.4;0.7;1.3;45.6;25.0;76.2
09;31;유기상;30:47;8.8;1.3;2.2;0.8;0.6;3.2;1.8;0.7;36.9;32.8;53.3
09;35;전성현;19:09;8.0;0.8;0.8;0.3;0.0;2.8;1.4;1.1;34.9;28.2;81.8
