01;5;케빈 듀란트;36:10;27.1;4.2;6.4;0.7;1.3;9.7;2.3;5.4;51.9;38.9;84.0
01;13;데빈 부커;36:38;24.9;6.9;3.9;1.2;0.3;8.1;2.6;6.2;43.7;33.7;89.4
01;54;브래들리 빌;33:07;17.7;3.3;3.6;1.1;0.8;7.0;2.1;1.7;48.9;38.8;75.8
03;6;디애런 팍스;37:09;26.6;6.1;5.1;1.6;0.4;9.8;2.1;4.9;48.8;32.8;80.7
03;32;더마 드로잔;35:34;20.9;3.9;3.6;1.3;0.4;7.9;0.8;4.5;47.8;31.3;85.9
03;33;도만타스 사보니스;36:02;20.7;6.3;14.2;0.7;0.5;8.2;1.1;3.3;59.9;46.0;78.0
03;56;말릭 몽크;31:13;17.2;5.4;3.8;1.0;0.5;6.1;2.4;2.5;43.5;33.9;89.0
03;100;키건 머레이;35:32;11.9;1.4;7.2;0.8;0.9;4.6;1.8;1.0;41.9;31.7;85.4
04;3;니콜라 요키치;37:10;31.2;9.8;13.2;1.8;0.6;11.9;2.2;5.3;55.5;47.4;80.3
04;43;자말 머레이;35:54;19.0;6.0;4.0;1.5;0.6;6.9;2.1;3.1;43.5;37.2;84.7
04;46;마이클 포터 주니어;34:14;18.8;2.5;6.6;0.7;0.4;7.2;2.6;1.8;51.8;40.6;71.4
04;81;크리스티안 브라운;33:05;13.6;2.1;4.7;1.1;0.6;5.3;0.9;2.1;55.6;36.5;80.6
04;87;러셀 웨스트브룩;27:28;13.2;6.8;5.1;1.6;0.6;4.9;1.2;2.2;46.4;31.9;63.1
05;40;카메론 존슨;32:37;19.5;3.0;4.3;0.9;0.4;6.4;3.3;3.5;49.6;43.6;89.5
05;95;디안젤로 러셀;25:58;12.4;5.0;2.7;0.9;0.2;4.4;1.8;1.7;41.9;32.8;85.7
06;3;코피 코번;26:04;20.2;1.5;11.1;0.4;0.6;8.1;0.0;4.1;59.7;0.0;65.7
06;23;이원석;24:53;12.0;0.8;6.6;0.9;0.8;4.6;0.6;2.2;52.9;32.6;75.7
06;25;이정현;28:34;11.4;5.3;3.3;1.0;0.1;4.2;1.5;1.5;40.5;28.8;79.6
06;31;최성모;25:49;9.6;3.2;3.1;0.7;0.2;3.2;1.7;1.5;41.3;36.0;79.2
06;34;저스틴 구탕;20:43;8.9;2.7;3.7;1.0;0.3;3.7;1.0;0.7;51.9;40.3;65.4
