01;15;제일런 브런슨;34:34;24.5;7.7;3.0;0.8;0.1;8.4;2.5;5.3;48.1;41.8;81.1
01;17;칼-앤서니 타운스;33:57;24.3;3.4;13.5;0.9;0.9;8.6;2.2;4.9;53.9;44.8;83.5
01;48;미칼 브릿지스;38:56;18.1;3.3;3.3;1.1;0.5;7.5;2.5;0.7;50.2;36.9;69.7
01;64;OG 아누노비;36:11;16.5;2.0;5.0;1.5;1.0;6.3;2.1;1.9;47.9;35.5;79.5
01;78;조쉬 하트;36:52;14.2;5.3;8.3;1.5;0.4;5.4;1.3;2.1;58.5;39.6;81.6
02;12;빅터 웸반야마;32:59;25.2;3.9;10.1;1.0;4.0;9.0;3.4;3.8;48.0;36.1;88.4
02;93;줄리안 챔패그니;28:52;12.5;1.4;4.9;0.9;0.5;4.3;2.7;1.2;43.6;37.3;90.2
03;11;앤서니 에드워즈;35:54;25.3;4.0;5.5;1.3;0.6;9.0;4.1;3.1;44.7;42.0;80.3
03;37;줄리어스 랜들;33:06;20.4;4.4;7.1;0.7;0.2;6.9;1.8;4.8;47.9;38.2;81.8
03;96;나즈 리드;24:32;12.2;1.7;4.9;0.7;0.8;4.5;1.7;1.4;45.5;34.9;84.3
04;23;도노반 미첼;31:38;23.6;4.7;4.6;1.6;0.3;8.3;3.8;3.1;45.7;41.2;81.0
04;36;다리우스 갈란드;30:00;20.6;6.4;2.6;1.1;0.2;7.4;3.0;2.9;49.6;43.6;92.5
04;45;에반 모블리;30:22;18.8;3.0;8.9;1.0;1.4;7.2;1.1;3.2;57.4;43.7;77.5
04;85;자렛 알렌;29:19;13.3;1.9;10.0;1.0;0.8;5.4;0.0;2.5;68.7;0.0;73.6
05;6;루카 돈치치;35:39;28.1;7.8;8.3;2.0;0.4;9.8;3.4;5.1;46.4;35.4;76.7
05;20;카이리 어빙;35:25;23.8;5.1;4.5;1.1;0.3;8.8;3.1;3.1;48.2;44.7;89.7
05;79;클레이 톰슨;27:24;14.1;1.9;3.5;1.0;0.4;5.1;3.0;1.0;42.3;38.5;89.7
05;99;P.J. 워싱턴;32:21;12.2;2.2;7.7;1.2;1.1;4.4;1.6;1.7;44.9;39.4;74.1
06;25;스테판 커리;31:10;22.5;6.5;4.8;1.2;0.5;7.4;4.3;3.5;44.4;41.1;92.3
06;58;앤드류 위긴스;28:46;17.0;2.3;4.3;0.9;0.8;5.9;2.3;3.0;45.0;42.4;78.6
06;63;데니스 슈뢰더;32:16;16.6;6.2;2.7;1.0;0.2;5.8;2.2;2.9;42.9;35.8;87.1
06;67;조나단 쿠밍가;25:53;16.1;2.1;4.8;0.9;0.6;5.9;1.2;3.1;44.7;32.0;63.2
06;84;버디 힐드;23:12;13.3;1.3;3.5;0.8;0.3;4.8;3.0;0.8;44.5;41.1;92.3
07;5;레이션 해먼즈;27:26;18.6;1.3;10.6;0.9;0.4;7.1;1.6;2.8;44.3;30.3;71.8
07;23;박준영;25:45;11.7;2.0;6.1;0.7;0.2;4.3;1.6;1.4;45.5;44.7;59.2
07;25;문정현;29:50;10.7;2.0;5.4;0.9;0.1;4.1;1.2;1.4;46.3;39.5;79.2
07;48;한희원;30:01;6.6;1.0;3.0;0.5;0.3;2.4;1.5;0.2;30.1;27.6;50.0
07;65;최진광;11:46;5.0;1.5;0.3;0.3;0.0;1.9;0.8;0.4;39.1;32.3;62.5
07;81;문성곤;20:01;3.4;1.5;3.7;1.0;0.0;1.2;0.7;0.3;26.5;22.6;54.5
07;89;최창진;11:03;2.7;1.5;1.9;0.3;0.0;0.7;0.4;1.0;25.0;21.6;84.0
08;4;이정현;33:45;18.7;5.0;3.1;2.6;0.3;6.8;2.5;2.5;40.3;28.9;84.2
08;14;이재도;32:42;14.3;4.9;3.4;1.2;0.0;5.0;2.4;1.8;43.1;35.7;88.4
08;40;디제이 번즈 Jr;13:42;7.6;1.5;3.5;0.4;0.2;3.6;0.0;0.4;51.7;0.0;60.0
08;43;최승욱;28:09;7.3;2.1;3.1;0.9;0.3;2.9;1.1;0.4;42.1;32.0;61.5
08;51;정희재;26:55;6.4;1.4;3.6;0.5;0.2;2.0;1.2;1.3;34.5;28.3;69.2
08;68;김민욱;14:54;4.7;0.8;1.6;0.3;0.2;1.6;1.2;0.4;40.7;38.6;83.3
08;76;임동섭;14:12;4.1;0.4;1.7;0.7;0.1;1.4;0.8;0.6;31.7;23.1;50.0
08;92;김진유;12:07;2.5;0.3;2.8;0.6;0.2;1.1;0.2;0.1;47.9;19.0;50.0
09;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
09;20;이원석;26:19;12.8;0.8;7.1;1.0;0.9;4.8;0.7;2.4;51.1;30.2;76.7
09;26;이정현;28:18;10.6;5.6;3.0;1.0;0.1;3.8;1.3;1.8;37.6;25.9;82.2
09;29;최성모;25:48;9.6;2.7;2.9;0.6;0.1;3.2;1.8;1.5;40.8;37.8;76.3
09;35;마커스 데릭슨;20:25;8.5;0.5;4.7;0.6;0.4;3.0;1.1;1.2;39.8;33.8;74.3
09;41;저스틴 구탕;18:14;7.4;2.3;3.4;0.7;0.3;2.9;0.8;0.7;47.9;34.9;72.2
09;74;최현민;16:31;4.2;0.6;2.4;0.4;0.0;1.5;0.8;0.3;35.6;29.3;53.8
09;79;최승욱;17:48;3.8;0.7;3.1;0.5;0.1;1.6;0.2;0.3;34.3;10.4;63.6
09;85;박승재;14:14;2.9;1.6;1.8;0.3;0.0;1.1;0.6;0.2;26.4;26.2;60.0
09;87;차민석;13:21;2.7;0.5;2.8;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
09;99;이원대;12:42;1.6;0.9;1.2;0.4;0.1;0.6;0.2;0.2;21.7;13.0;75.0
10;21;타일러 히로;35:04;23.8;4.9;5.7;0.8;0.1;8.3;4.0;3.3;47.2;40.5;85.0
10;46;지미 버틀러;31:19;18.4;4.8;5.8;1.3;0.4;6.1;0.5;5.8;55.2;35.7;78.2
10;65;뱀 아데바요;34:51;16.3;4.8;9.9;1.4;0.9;6.2;0.8;3.1;45.3;29.9;71.9
11;1;야니스 아데토쿤보;35:00;32.7;6.0;11.6;0.7;1.5;12.8;0.2;7.0;61.3;22.2;61.4
11;8;데미안 릴라드;36:21;25.7;7.5;4.5;1.0;0.2;7.9;3.5;6.5;45.0;37.1;91.6
11;80;바비 포르티스;24:55;14.1;2.1;7.8;0.7;0.6;5.9;1.4;1.0;48.2;38.0;75.7
12;13;데빈 부커;36:33;25.1;6.4;3.7;1.1;0.3;8.0;2.7;6.5;43.9;34.5;89.9
12;95;타이어스 존스;31:22;12.5;6.4;2.5;1.0;0.2;4.8;2.3;0.6;50.2;43.9;86.4
13;18;케이드 커닝햄;36:16;24.2;9.7;6.9;0.9;0.9;9.0;2.4;3.7;44.9;37.3;80.0
13;53;제이든 아이비;30:22;17.5;4.1;4.3;1.0;0.4;6.3;2.0;3.0;44.5;38.6;73.5
13;61;말릭 비즐리;28:27;16.7;1.9;3.1;0.8;0.1;5.9;3.9;1.1;43.3;42.1;71.7
