01;62;자레드 맥케인;24:58;16.5;2.7;2.4;0.6;0.0;5.7;2.4;2.8;44.9;37.4;92.2
01;90;켈리 우브레;30:48;12.6;1.4;5.0;1.1;0.5;4.9;1.1;1.7;42.4;24.3;76.3
02;1;야니스 아데토쿤보;35:01;32.4;6.4;11.9;0.6;1.4;13.1;0.2;6.1;60.8;21.4;60.2
02;10;데미안 릴라드;35:55;26.0;7.7;4.5;0.9;0.2;7.9;3.2;6.9;44.1;34.8;92.0
02;86;바비 포르티스;23:45;13.0;1.3;7.5;0.4;0.6;5.5;1.0;0.9;45.6;32.1;72.7
02;93;브룩 로페즈;32:40;12.3;1.8;5.2;1.3;2.3;4.6;1.9;1.3;47.7;36.5;74.2
03;19;프란츠 바그너;32:15;23.6;5.8;5.5;1.9;0.4;8.8;2.2;3.9;47.4;35.4;85.3
03;75;제일런 서그스;29:10;15.4;3.9;4.3;1.3;1.1;5.3;2.2;2.7;41.8;32.1;93.1
03;89;모리츠 바그너;18:57;12.7;1.4;4.7;0.7;0.3;4.6;0.9;2.7;55.2;33.3;76.0
04;34;파스칼 시아캄;34:20;20.9;3.9;6.6;0.8;0.2;8.2;1.9;2.8;54.5;42.5;80.0
04;48;베네딕트 매서린;32:21;18.5;1.8;6.7;0.7;0.3;6.0;1.8;4.7;49.4;42.7;83.8
04;57;타이리스 할리버튼;34:45;17.5;8.7;3.5;1.3;0.5;6.0;3.0;2.6;40.9;34.1;85.5
04;66;마일스 터너;32:15;15.9;1.4;7.5;0.9;2.0;5.9;2.0;2.2;48.0;39.6;68.4
05;28;자렌 잭슨 주니어;28:20;22.2;1.3;5.8;1.3;1.8;8.0;1.7;4.5;51.6;33.0;81.0
05;87;산티 알다마;27:36;12.9;3.3;7.6;0.8;0.5;5.3;1.4;0.9;49.5;32.2;78.3
05;96;제일런 웰스;25:19;12.2;1.9;3.3;0.4;0.3;4.5;1.9;1.4;45.4;39.4;77.1
06;21;빅터 웸반야마;32:08;23.4;3.1;10.0;1.3;3.6;8.7;3.1;2.9;47.4;33.8;86.8
07;26;스테판 커리;29:42;22.4;6.5;5.4;1.6;0.6;7.4;4.3;3.3;47.5;44.4;95.8
07;58;앤드류 위긴스;28:26;17.4;2.3;4.4;0.8;0.8;5.9;2.1;3.4;46.3;41.0;76.1
07;73;버디 힐드;23:41;15.6;1.6;3.6;0.8;0.3;5.5;3.5;1.1;46.5;44.1;90.5
07;82;조나단 쿠밍가;23:01;13.6;1.9;4.3;1.1;0.4;5.1;1.1;2.4;43.8;30.5;60.3
08;42;제일런 그린;32:06;19.4;2.6;4.8;1.0;0.3;6.6;2.5;3.6;39.4;31.7;86.7
08;44;알페렌 센군;30:26;18.7;5.1;10.8;1.2;1.3;7.2;0.4;3.9;47.5;26.7;76.5
08;76;프레드 반블리트;34:54;15.1;6.3;4.4;1.7;0.4;5.4;2.4;1.9;38.9;32.4;80.0
08;91;딜론 브룩스;30:54;12.4;1.4;3.4;0.6;0.3;4.5;2.0;1.3;40.8;37.6;83.3
09;61;앤퍼니 사이먼스;30:47;16.7;4.3;2.5;0.9;0.1;5.9;2.4;2.5;39.4;32.0;89.6
09;65;제라미 그랜트;32:19;16.1;2.2;3.4;0.9;1.1;5.2;2.2;3.5;38.3;34.8;81.8
10;15;배병준;28:05;13.7;2.2;2.4;0.7;0.3;4.9;2.3;1.5;52.7;45.9;85.7
10;17;캐디 라렌;25:24;13.2;2.3;9.8;0.5;1.8;5.6;0.9;1.1;46.9;31.4;61.9
10;23;박지훈;29:21;11.8;5.3;3.4;1.4;0.5;4.9;1.3;0.8;50.9;36.6;90.0
10;34;마이클 영 Jr;16:04;8.5;1.7;3.2;0.3;0.3;3.2;0.4;1.8;43.8;22.2;74.1
10;41;정효근;27:34;7.1;1.5;6.1;1.1;0.7;2.5;0.5;1.7;33.8;17.9;73.1
10;60;최성원;23:05;5.5;1.8;1.2;0.7;0.0;2.0;0.9;0.6;31.6;26.2;70.0
10;63;이종현;20:50;5.3;1.2;4.3;0.8;0.8;2.0;0.4;0.8;53.3;33.3;71.4
10;64;하비 고메즈;12:03;5.2;0.8;1.6;0.6;0.0;1.8;0.8;0.9;44.4;36.8;80.0
10;96;김경원;07:30;1.7;0.3;1.9;0.1;0.1;0.7;0.0;0.3;35.7;0.0;100.0
