01;36;파스칼 시아캄;33:26;19.9;4.9;6.6;0.6;0.3;8.0;1.8;2.1;54.7;41.2;73.9
01;56;마일스 터너;31:40;17.0;1.6;7.1;0.9;1.7;6.0;2.0;3.0;46.7;36.8;72.4
01;59;베네딕트 매서린;28:20;16.8;1.9;5.9;0.4;0.0;5.3;1.3;5.0;52.5;37.0;80.0
01;70;타이리스 할리버튼;34:49;15.8;7.5;4.3;1.3;0.5;5.6;2.1;2.4;39.8;27.0;73.1
02;19;트레 영;35:56;23.8;10.9;4.6;1.3;0.2;7.0;2.9;6.9;38.4;31.0;88.6
02;45;제일런 존슨;36:40;18.9;5.3;10.6;1.6;0.9;7.1;1.2;3.4;44.8;26.8;67.4
03;17;브랜든 잉그램;33:14;24.1;4.6;6.1;0.9;0.7;9.7;2.4;2.3;49.4;36.1;87.5
03;64;조던 호킨스;30:16;16.3;1.4;4.5;0.1;0.4;5.3;2.4;3.4;40.8;36.5;93.1
04;15;카메론 토마스;34:00;24.9;3.1;3.1;1.0;0.0;8.3;2.4;6.0;42.3;30.6;92.3
04;36;데니스 슈뢰더;34:41;19.9;7.3;3.0;1.4;0.0;6.9;3.1;3.0;50.5;49.0;85.7
04;60;카메론 존슨;33:36;16.6;3.0;3.9;0.8;0.5;5.8;3.0;2.1;45.5;36.4;81.0
05;30;버디 힐드;26:04;21.1;2.3;4.5;1.0;0.6;7.5;4.6;1.5;51.7;50.7;85.7
05;69;앤드류 위긴스;26:01;15.8;1.8;4.8;0.3;0.8;5.3;2.2;3.0;44.4;40.6;72.0
05;90;조나단 쿠밍가;23:02;13.1;1.5;4.1;0.9;0.4;4.8;0.8;2.9;44.2;28.6;65.7
06;2;야니스 아데토쿤보;35:11;31.0;6.3;12.3;0.5;0.5;12.7;0.0;5.7;63.3;0.0;53.1
06;8;데미안 릴라드;35:50;27.6;6.7;4.6;0.4;0.3;8.1;3.9;7.4;45.2;39.1;89.7
06;99;바비 포르티스;26:15;12.4;1.0;9.1;0.6;0.9;5.7;0.6;0.4;47.6;22.2;75.0
07;7;케빈 듀란트;39:00;27.8;3.4;6.8;0.8;1.4;10.1;2.6;4.9;55.1;42.0;81.3
07;16;데빈 부커;36:51;24.4;6.1;4.0;1.0;0.4;7.6;2.8;6.4;43.3;34.9;87.9
07;71;브래들리 빌;34:49;15.5;4.0;3.5;1.7;1.0;5.8;2.5;1.3;48.6;41.7;72.7
08;28;조던 풀;31:00;22.5;5.0;1.2;2.8;1.2;7.3;4.0;3.8;44.9;45.3;92.0
08;51;빌랄 쿨리발리;34:50;17.7;2.5;5.8;1.0;0.2;6.2;1.8;3.5;55.2;44.0;80.8
08;95;요나스 발렌슈나스;20:59;12.8;3.3;8.2;0.3;0.2;5.2;0.2;2.3;56.4;50.0;87.5
