01;10;니콜라 요키치 ;2;28.5;8.5;10.5;2.0;1.0;10.0;4.0;4.5;51.3;53.3;75.0
02;1;루카 돈치치 ;2;34.0;6.0;10.0;0.5;1.0;10.5;4.5;8.5;42.0;37.5;85.0
03;14;도만타스 사보니...;2;26.5;5.5;10.0;1.5;1.0;9.0;2.0;6.5;66.7;57.1;76.5
05;8;샘조세프 벨란겔;3;19.00;4.67;3.33;1.00;0.00;3.00;3.33;3.00;52.78;55.56;90.00
05;11;앤드류 니콜슨;3;15.33;0.33;7.00;1.33;1.67;3.67;2.00;2.00;37.78;28.57;99.99
07;1;앤서니 데이비스 ;3;34.0;3.3;11.0;1.7;2.3;10.7;0.7;12.0;57.1;40.0;80.0
08;3;제이슨 테이텀 ;3;33.0;6.0;6.3;1.3;0.7;11.7;5.7;4.0;54.7;48.6;66.7
09;13;케이드 커닝햄 ;3;27.3;8.0;5.0;0.7;1.3;11.0;2.0;3.3;47.8;30.0;83.3
10;6;트레 영 ;3;30.7;10.0;4.7;1.7;0.3;8.3;3.0;11.0;46.3;33.3;89.2
12;18;프란츠 바그너 ;3;25.0;4.0;5.7;1.7;0.3;9.0;3.3;3.7;52.9;45.5;91.7
13;6;카메론 토마스 ;3;30.7;2.7;5.3;1.7;0.0;10.3;4.0;6.0;47.7;46.2;90.0
