01;16;카이리 어빙;35:56;24.3;4.8;4.6;1.2;0.3;8.9;2.9;3.5;47.9;41.5;90.1
01;73;P.J. 워싱턴;32:56;14.4;2.3;8.4;1.2;1.0;5.2;1.6;2.4;43.9;38.0;75.0
01;84;클레이 톰슨;27:11;13.5;2.0;3.4;0.8;0.4;4.8;3.0;0.8;41.2;39.0;90.0
01;90;다니엘 개포드;21:32;12.7;1.4;6.7;0.4;1.8;5.1;0.0;2.5;70.5;0.0;70.7
02;6;제이슨 테이텀;36:30;26.9;5.7;8.9;1.2;0.5;9.0;3.6;5.2;45.6;35.6;80.0
02;22;제일런 브라운;35:36;23.3;4.8;6.1;1.2;0.3;8.6;2.0;4.0;45.9;32.1;73.7
02;64;데릭 화이트;33:45;16.1;4.2;4.2;0.9;1.2;5.5;3.3;1.7;43.9;37.7;83.7
02;79;페이튼 프리차드;27:32;13.8;3.4;3.6;0.9;0.2;4.8;3.2;1.0;46.6;41.7;84.7
03;31;제일런 그린;33:06;21.5;2.8;4.3;0.9;0.3;7.6;2.8;3.6;42.9;35.0;87.4
03;42;알페렌 센군;31:18;19.1;5.0;10.4;1.3;0.8;7.6;0.3;3.6;49.1;22.7;70.8
03;71;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
03;78;아멘 톰슨;31:07;13.9;3.0;8.2;1.4;1.2;5.3;0.3;3.0;54.5;23.3;71.7
03;83;딜론 브룩스;32:10;13.5;1.5;3.8;0.8;0.2;5.0;2.3;1.3;41.9;38.5;85.3
04;9;제일런 브런슨;35:18;26.0;7.6;2.9;0.9;0.1;9.0;2.3;5.7;48.9;40.0;81.4
04;15;칼-앤서니 타운스;34:39;24.3;3.4;13.5;1.0;0.8;8.8;2.0;4.8;53.2;41.9;83.7
04;52;미칼 브릿지스;38:16;18.2;3.3;3.1;1.0;0.5;7.5;2.4;0.9;49.3;36.1;73.3
04;59;OG 아누노비;36:16;16.4;2.0;4.7;1.4;0.9;6.2;2.1;1.9;48.2;36.5;79.2
04;77;조쉬 하트;37:35;14.3;5.8;9.7;1.6;0.4;5.5;1.1;2.2;56.3;34.6;81.5
05;20;타일러 히로;35:30;23.8;5.4;5.5;0.7;0.1;8.3;3.8;3.4;47.0;39.3;85.9
05;62;뱀 아데바요;33:53;16.2;4.6;10.0;1.3;0.8;6.3;0.7;3.0;46.7;28.7;73.3
05;95;테리 로지어;28:31;12.3;3.0;4.2;0.6;0.3;4.5;1.6;1.7;41.3;30.0;86.7
06;10;앤서니 데이비스;34:16;25.7;3.4;11.9;1.3;2.1;9.5;0.7;6.0;52.8;29.8;78.8
