01;50;앤퍼니 사이먼스;31:59;18.3;4.8;2.7;0.8;0.1;6.5;3.0;2.2;42.3;36.8;90.6
01;54;셰이든 샤프;31:16;17.7;2.7;3.9;0.8;0.3;6.6;1.9;2.5;44.7;31.1;80.5
01;70;제라미 그랜트;32:26;14.8;2.2;3.5;0.8;1.1;4.8;2.4;2.9;38.2;37.8;83.6
01;74;데니 아브디야;28:23;14.1;3.4;6.5;1.0;0.6;4.8;1.4;3.0;46.2;33.9;75.8
01;78;디안드레 에이튼;29:57;13.8;1.5;10.2;0.8;1.0;6.5;0.2;0.6;56.8;20.0;60.6
01;93;스쿳 헨더슨;26:37;12.3;5.3;2.9;1.1;0.3;4.2;1.4;2.5;43.0;35.0;76.9
02;22;도노반 미첼;31:14;23.2;4.5;4.5;1.4;0.2;8.2;3.6;3.3;44.3;39.6;83.2
02;33;다리우스 갈란드;30:08;21.2;6.7;2.5;1.1;0.2;7.6;2.9;3.1;49.8;42.9;87.3
02;46;에반 모블리;30:11;18.6;2.9;8.8;0.9;1.4;7.1;1.2;3.2;57.3;42.1;77.4
02;75;자렛 알렌;28:49;14.1;1.9;10.0;1.0;1.0;5.8;0.0;2.6;70.9;0.0;74.5
04;1;자밀 워니;34:33;24.7;4.4;12.6;1.5;1.0;10.4;1.6;2.4;46.0;28.5;68.5
04;16;안영준;33:27;14.0;2.6;5.9;1.4;0.6;5.1;1.6;2.2;47.4;33.3;62.4
04;20;김선형;30:12;13.2;4.5;3.1;1.2;0.2;5.2;1.4;1.5;47.7;32.5;71.9
04;34;오재현;30:29;9.1;4.1;3.0;1.7;0.2;3.3;0.9;1.6;37.7;24.8;85.7
04;48;오세근;18:33;7.0;0.9;3.2;0.4;0.0;2.8;1.0;0.4;43.7;37.2;65.0
04;73;최부경;18:15;4.8;0.8;4.1;0.4;0.3;1.6;0.2;1.4;46.3;23.1;88.0
04;76;아이재아 힉스;06:30;4.1;0.4;1.2;0.2;0.4;1.6;0.2;0.8;50.6;35.3;70.4
