01;4;제이슨 테이텀;36:17;28.2;5.6;9.4;1.3;0.4;9.4;3.9;5.5;46.4;37.0;79.6
01;14;제일런 브라운;35:22;24.4;4.6;6.0;1.4;0.3;9.0;2.3;4.1;46.1;33.2;73.4
01;53;데릭 화이트;34:15;17.3;4.4;4.5;0.9;1.2;6.0;3.6;1.7;45.6;39.9;83.1
01;65;페이튼 프리차드;28:35;15.6;3.4;3.8;0.9;0.1;5.4;3.7;1.2;47.7;42.8;84.0
01;91;즈루 할러데이;30:37;12.3;3.8;4.1;1.0;0.4;4.5;1.9;1.4;45.6;34.8;89.4
02;27;조던 풀;31:23;21.8;5.0;2.7;1.6;0.5;7.0;3.6;4.1;43.6;40.6;84.7
02;84;빌랄 쿨리발리;33:47;12.8;3.6;5.5;1.4;0.8;4.6;1.1;2.5;42.6;29.7;78.5
03;9;제일런 브런슨;35:03;25.1;7.7;3.0;0.8;0.1;8.6;2.4;5.5;47.9;39.3;82.1
03;12;칼-앤서니 타운스;34:32;24.7;3.3;14.0;0.9;0.9;8.8;2.1;4.9;54.8;44.0;83.4
03;43;미칼 브릿지스;39:16;18.5;3.2;3.3;1.2;0.5;7.6;2.5;0.7;50.9;36.3;70.3
03;56;OG 아누노비;36:36;16.6;2.0;4.9;1.5;1.0;6.3;2.1;1.9;47.8;35.4;79.5
03;72;조쉬 하트;37:31;14.6;5.6;8.7;1.4;0.4;5.5;1.4;2.1;57.1;38.2;80.2
04;21;도노반 미첼;31:22;23.4;4.7;4.4;1.5;0.2;8.2;3.8;3.1;45.6;41.2;81.5
04;31;다리우스 갈란드;29:59;20.4;6.8;2.6;1.2;0.2;7.3;2.9;2.8;49.3;42.7;91.1
04;41;에반 모블리;30:12;18.9;2.9;8.8;1.0;1.5;7.3;1.2;3.1;57.5;43.5;78.1
04;78;자렛 알렌;29:02;13.6;1.8;10.1;1.0;0.9;5.6;0.0;2.4;68.8;0.0;73.2
05;6;빅터 웸반야마;32:52;25.9;3.9;10.3;1.0;3.9;9.3;3.3;3.9;48.7;36.2;87.5
05;93;켈던 존슨;24:36;12.3;1.5;5.0;0.7;0.2;4.6;1.1;2.0;45.4;28.0;76.3
05;96;줄리안 챔패그니;27:52;12.1;1.3;4.7;0.8;0.6;4.2;2.6;1.1;43.3;37.2;90.5
06;25;자렌 잭슨 주니어;28:39;22.3;1.9;6.1;1.4;1.7;7.9;1.9;4.6;49.1;35.4;79.2
06;58;데스몬드 베인;28:45;16.5;5.0;6.0;1.1;0.5;6.1;2.0;2.3;46.9;35.3;84.9
06;81;산티 알다마;25:42;13.0;3.0;7.3;0.9;0.5;5.1;1.7;1.1;50.8;38.8;76.7
07;22;트레 영;35:47;22.6;11.9;3.5;1.3;0.2;6.8;2.9;6.1;40.1;33.8;87.4
07;34;제일런 존슨;36:21;19.8;5.3;10.2;1.5;1.1;7.9;1.4;2.7;51.1;33.1;75.2
07;82;다이슨 다니엘스;33:22;12.9;3.5;5.0;3.2;0.8;5.4;1.2;0.8;44.6;31.1;59.1
08;11;아셈 마레이;26:22;15.6;4.2;12.4;1.7;0.4;6.1;0.0;3.3;56.4;0.0;57.7
08;17;칼 타마요;25:26;13.5;2.4;6.2;1.0;0.3;5.8;0.7;1.1;45.7;22.9;75.8
08;27;양준석;27:42;9.8;5.5;2.2;0.8;0.0;3.9;1.0;1.0;47.0;33.8;77.4
08;30;유기상;29:22;9.5;1.4;2.7;0.6;0.5;3.5;2.0;0.5;38.2;35.0;63.2
08;45;대릴 먼로;17:35;6.9;2.8;6.6;0.5;0.2;2.9;0.1;1.0;51.1;13.6;96.2
08;47;전성현;18:06;6.8;0.9;0.5;0.2;0.0;2.3;1.5;0.7;33.1;29.8;76.5
08;54;정인덕;24:52;6.1;0.8;2.3;0.8;0.3;2.3;1.1;0.5;47.0;40.9;75.0
08;73;허일영;13:20;4.3;0.3;2.0;0.4;0.0;1.7;0.7;0.2;43.5;28.8;50.0
08;78;박정현;08:45;3.9;0.5;1.8;0.3;0.1;1.5;0.2;0.8;44.4;50.0;75.0
08;92;장민국;09:22;2.5;0.1;1.1;0.2;0.2;0.8;0.6;0.2;35.3;35.0;50.0
09;3;앤드류 니콜슨;25:18;20.4;1.0;8.4;0.8;0.6;7.7;2.4;2.7;47.7;42.7;76.3
09;16;샘조세프 벨란겔;29:48;13.6;4.8;2.7;1.6;0.2;4.8;1.9;2.0;43.0;36.1;87.0
09;31;김낙현;23:26;9.4;2.9;1.3;0.5;0.2;3.3;2.0;0.7;38.6;37.3;88.9
09;34;유슈 은도예;14:48;8.6;0.8;5.5;0.3;0.8;3.1;0.2;2.2;57.7;55.6;76.1
09;40;신승민;27:49;7.7;1.8;3.3;0.6;0.1;2.6;1.2;1.4;36.6;29.3;82.1
09;56;이대헌;21:04;6.0;1.5;4.5;0.8;0.1;2.5;0.3;0.7;42.1;15.2;56.5
09;58;정성우;22:01;5.7;3.2;1.8;1.5;0.0;2.2;0.8;0.5;38.7;30.5;64.7
09;70;곽정훈;11:14;4.6;0.1;2.7;0.3;0.0;1.6;1.1;0.2;42.5;40.7;100.0
09;97;신주영;07:36;2.0;0.5;2.1;0.3;0.1;0.7;0.4;0.2;35.7;29.4;50.0
09;100;박지훈;09:17;1.9;0.3;1.0;0.3;0.1;0.6;0.3;0.4;37.8;29.2;69.2
10;7;치나누 오누아쿠;27:29;17.9;3.0;11.1;1.2;0.8;7.0;0.7;3.3;50.5;30.4;62.4
10;9;이선 알바노;32:05;16.3;5.5;3.6;2.0;0.2;6.2;1.8;2.0;40.6;31.9;68.0
10;33;강상재;29:59;8.7;2.0;6.7;0.3;0.7;3.8;0.7;0.4;51.3;32.6;88.9
10;37;박인웅;24:00;8.3;0.5;3.1;0.5;0.1;3.1;1.4;0.7;47.0;36.4;81.3
10;41;이관희;17:44;7.4;0.9;1.6;0.5;0.2;2.6;1.4;0.9;39.8;33.3;71.4
10;43;로버트 카터;13:07;7.2;1.9;4.2;0.7;0.4;2.8;0.8;0.8;40.5;29.7;87.5
10;74;서민수;18:18;4.2;1.2;3.4;0.3;0.4;1.6;0.9;0.2;40.2;30.6;66.7
10;80;이용우;16:39;3.9;0.8;1.3;0.4;0.0;1.4;0.9;0.1;35.8;30.2;50.0
10;85;김시래;09:59;3.0;1.7;0.9;0.4;0.0;1.2;0.4;0.3;44.6;32.0;42.9
10;97;김영현;12:54;2.0;0.4;1.2;0.2;0.0;0.7;0.6;0.0;28.8;31.6;0.0
11;8;타이리스 맥시;37:10;25.5;5.4;3.5;2.2;0.5;8.8;3.2;4.7;42.1;34.0;84.2
11;67;자레드 맥케인;25:43;15.3;2.6;2.4;0.7;0.0;5.5;2.2;2.1;46.0;38.3;87.5
11;85;켈리 우브레;32:25;12.8;1.5;5.7;1.4;0.5;4.9;1.2;1.7;45.5;28.7;72.2
12;13;앤서니 에드워즈;36:04;24.5;4.0;5.6;1.2;0.6;8.7;4.0;3.1;44.0;40.9;81.0
12;33;줄리어스 랜들;33:09;20.2;4.5;7.0;0.7;0.2;6.9;1.8;4.5;47.9;37.7;82.4
12;87;나즈 리드;24:42;12.6;1.7;4.9;0.7;0.8;4.7;1.8;1.5;46.3;35.6;83.1
13;11;데빈 부커;36:20;24.7;6.5;3.7;1.1;0.3;7.8;2.6;6.5;42.9;34.1;90.2
13;89;타이어스 존스;31:20;12.6;6.3;2.6;1.0;0.2;4.8;2.3;0.8;49.2;43.5;85.7
14;3;니콜라 요키치;36:53;31.0;9.7;13.2;1.7;0.6;11.8;2.3;5.2;55.4;48.2;80.5
14;36;자말 머레이;36:40;19.6;6.3;4.1;1.5;0.7;7.0;2.1;3.4;43.6;36.7;85.2
14;42;마이클 포터 주니어;34:19;18.9;2.6;6.4;0.7;0.4;7.2;2.6;1.8;52.3;42.0;69.9
14;76;크리스티안 브라운;33:57;14.1;2.2;4.8;1.2;0.6;5.4;0.9;2.4;55.7;36.1;80.0
14;97;러셀 웨스트브룩;26:30;12.1;6.7;4.5;1.7;0.5;4.5;1.1;2.1;45.7;31.9;63.0
