01;14;카메론 토마스;34:10;24.6;3.1;3.4;0.9;0.1;8.1;2.9;5.5;45.8;39.2;86.5
01;49;카메론 존슨;33:30;18.1;2.9;4.3;0.7;0.5;6.0;3.1;3.0;47.9;39.3;91.8
01;52;데니스 슈뢰더;34:20;17.8;6.5;3.0;1.2;0.1;6.1;2.7;2.8;44.9;41.4;84.0
02;3;제이슨 테이텀;36:32;29.9;5.9;8.1;1.4;0.5;9.3;4.3;6.9;46.4;39.4;81.3
02;13;제일런 브라운;36:52;24.8;4.4;6.7;1.1;0.4;8.5;2.0;5.9;42.9;29.3;77.4
02;43;데릭 화이트;34:49;18.9;4.3;4.6;0.8;1.1;6.5;3.8;2.1;46.9;41.3;86.1
02;71;페이튼 프리차드;28:02;15.3;2.8;2.5;1.1;0.1;5.1;3.7;1.5;46.9;42.3;88.5
02;94;즈루 할러데이;30:33;12.6;4.0;4.0;0.5;0.2;4.6;1.9;1.4;48.9;38.6;87.0
03;36;파스칼 시아캄;34:09;20.5;4.1;6.5;0.7;0.1;8.0;2.1;2.4;55.2;46.0;77.3
03;41;베네딕트 매서린;31:13;19.6;1.7;6.7;0.6;0.1;6.4;1.8;4.9;53.6;46.3;82.1
03;53;마일스 터너;32:55;17.6;1.4;6.8;0.9;1.8;6.3;2.3;2.6;47.8;42.4;68.9
03;65;타이리스 할리버튼;35:11;16.1;8.5;3.7;1.4;0.6;5.5;2.3;2.9;38.3;28.8;81.6
04;29;트레 영;36:21;22.6;11.6;4.0;1.1;0.1;6.7;3.1;6.1;38.2;35.0;89.6
04;42;제일런 존슨;36:35;19.4;5.4;10.0;1.4;1.1;7.4;1.4;3.1;47.5;31.3;72.9
04;77;다이슨 다니엘스;33:55;14.9;3.1;4.8;3.4;1.1;6.3;1.2;1.1;46.9;28.6;60.9
05;58;제라미 그랜트;33:00;16.9;2.1;3.4;0.9;1.2;5.6;2.3;3.4;38.5;34.0;79.7
05;63;앤퍼니 사이먼스;29:42;16.3;4.3;2.0;0.8;0.1;5.7;2.2;2.8;38.2;29.9;91.7
05;88;디안드레 에이튼;29:16;13.3;1.0;10.5;0.9;0.5;6.2;0.5;0.5;51.9;38.5;62.5
06;24;스테판 커리;29:07;23.0;6.4;5.3;1.8;0.6;7.8;4.1;3.3;47.9;42.7;94.3
06;59;버디 힐드;24:52;16.9;1.8;3.8;0.8;0.4;6.2;3.7;0.9;49.1;46.2;85.7
06;75;앤드류 위긴스;26:51;15.2;2.1;4.2;0.8;0.8;5.2;1.7;3.1;44.2;38.0;72.3
06;82;조나단 쿠밍가;23:25;14.0;1.8;4.2;1.0;0.4;5.2;1.1;2.6;46.2;31.8;60.7
07;8;루카 돈치치;36:39;28.1;7.6;7.6;1.6;0.4;9.9;3.2;5.1;43.5;32.4;78.3
07;16;카이리 어빙;34:32;24.3;5.2;4.4;1.3;0.2;9.1;3.0;3.0;54.5;53.8;85.7
