01;30;버디 힐드;25:23;22.2;2.5;4.2;1.0;0.5;7.8;5.0;1.5;51.6;51.7;90.0
01;90;조나단 쿠밍가;23:31;13.3;1.5;3.8;1.0;0.5;4.5;0.7;3.7;44.3;25.0;71.0
02;1;앤서니 데이비스;35:53;31.8;2.8;12.2;1.8;2.2;11.2;0.3;9.2;57.3;25.0;78.6
02;30;르브론 제임스;34:01;22.2;7.2;6.7;0.3;0.5;7.8;2.5;4.0;49.5;44.1;75.0
02;61;오스틴 리브스;34:22;17.3;5.0;5.2;1.3;0.5;5.8;2.2;3.5;48.6;37.1;80.8
02;77;하치무라 루이;34:02;14.5;1.8;6.8;0.7;0.3;5.3;1.7;2.2;42.7;52.6;81.3
03;3;제이슨 테이텀;35:10;30.3;4.6;7.6;1.9;0.6;9.6;3.9;7.3;48.2;34.2;78.5
03;16;제일런 브라운;35:59;25.7;3.8;7.2;1.5;0.5;8.7;2.0;6.3;40.0;26.7;80.9
03;48;데릭 화이트;33:31;18.7;3.9;4.1;0.9;1.1;6.3;3.6;2.6;47.3;41.0;94.7
03;70;페이튼 프리차드;27:54;15.7;2.6;3.0;1.3;0.0;5.0;4.1;1.6;44.9;43.9;91.7
04;39;자렌 잭슨 주니어;26:29;20.4;0.8;5.0;1.6;1.0;7.8;1.2;3.6;59.1;37.5;64.3
04;40;자 모란트;27:39;20.0;9.8;5.2;0.7;0.2;6.5;0.8;6.2;45.3;20.0;82.2
04;47;데스몬드 베인;26:29;18.8;2.8;5.4;1.0;0.6;7.0;2.6;2.2;48.6;40.6;91.7
04;93;산티 알다마;29:29;13.3;3.3;7.9;0.6;0.7;5.3;1.6;1.1;50.0;33.3;100.0
05;18;더마 드로잔;38:13;25.3;3.7;4.5;2.3;0.3;8.8;0.8;6.8;52.5;33.3;85.4
05;24;디애런 팍스;37:27;23.5;5.7;5.2;2.5;0.0;8.5;1.8;4.7;47.7;26.8;87.5
05;34;도만타스 사보니스;36:47;21.5;6.3;13.0;0.7;0.3;7.7;1.0;5.2;62.2;50.0;81.6
05;77;키건 머레이;37:37;14.5;1.8;8.0;0.7;0.7;5.5;2.0;1.5;44.0;30.8;81.8
05;90;말릭 몽크;27:40;13.3;3.7;3.3;0.7;0.3;4.8;1.8;1.8;44.6;34.4;78.6
06;75;존 콜린스;22:18;14.7;2.5;6.8;1.0;1.0;5.3;1.0;3.0;43.8;33.3;94.7
06;86;키욘테 조지;31:39;13.7;6.5;3.2;0.5;0.0;4.5;2.0;2.7;30.3;23.5;76.2
06;88;콜린 섹스턴;23:33;13.5;2.3;2.3;0.8;0.2;4.2;0.5;4.7;44.6;23.1;87.5
06;95;조단 클락슨;24:29;13.0;3.4;3.8;0.4;0.2;4.6;1.0;2.8;39.0;19.2;70.0
07;17;제일런 브런슨;31:48;25.4;5.6;2.4;0.4;0.0;9.4;2.6;4.0;48.5;50.0;76.9
07;28;칼-앤서니 타운스;30:53;22.2;3.0;11.2;0.8;0.6;7.8;2.2;4.4;54.9;64.7;91.7
07;57;미칼 브릿지스;36:33;17.6;3.8;3.4;1.6;0.8;7.2;2.4;0.8;52.2;38.7;57.1
07;83;조쉬 하트;35:40;14.2;3.6;10.0;1.4;0.0;5.2;1.2;2.6;55.3;28.6;81.3
07;95;OG 아누노비;34:56;13.0;2.4;3.6;1.6;0.2;5.0;1.6;1.4;47.2;34.8;77.8
07;98;마일스 맥브라이드;25:47;12.8;2.4;2.2;1.2;0.2;4.8;2.4;0.8;52.2;46.2;66.7
08;4;라멜로 볼;33:58;30.2;6.3;5.0;1.5;0.3;10.5;5.0;4.2;47.4;40.5;89.3
08;45;트레 만;27:37;19.2;3.5;3.3;0.7;0.5;7.2;2.7;2.2;46.7;44.4;100.0
08;90;마일스 브릿지스;30:41;13.3;2.3;6.8;0.7;0.7;4.7;1.5;2.5;37.3;25.0;78.9
09;7;파올로 반케로;36:26;29.0;5.6;8.8;0.6;0.8;9.6;2.2;7.6;49.5;34.4;64.4
09;49;제일런 서그스;28:33;18.7;4.5;5.5;2.3;0.8;6.2;3.0;3.3;46.3;38.3;90.9
09;55;프란츠 바그너;26:38;17.7;3.8;4.8;1.3;0.3;6.8;1.8;2.2;49.4;36.7;81.3
10;46;앤퍼니 사이먼스;34:04;18.9;5.3;2.9;0.9;0.1;6.0;2.6;4.3;35.6;31.0;90.9
10;50;제라미 그랜트;33:13;18.6;1.9;4.9;0.9;1.6;6.4;2.9;2.9;38.1;34.5;80.0
10;85;디안드레 에이튼;31:33;13.7;1.4;11.3;0.7;0.6;6.3;0.4;0.7;48.4;37.5;83.3
10;93;스쿳 헨더슨;25:47;13.3;4.9;3.1;0.6;0.0;4.6;1.0;3.1;41.0;29.2;81.5
11;41;파스칼 시아캄;33:05;19.8;5.3;7.2;0.8;0.3;8.0;2.2;1.7;54.5;44.8;62.5
11;67;베네딕트 매서린;26:50;16.3;1.8;4.8;0.2;0.0;5.3;1.3;4.3;53.3;40.0;78.8
11;82;마일스 터너;30:27;14.4;1.8;5.8;0.8;1.8;5.2;1.6;2.4;46.4;33.3;63.2
11;84;타이리스 할리버튼;34:24;14.0;7.3;4.5;1.2;0.5;4.8;2.0;2.3;33.7;24.0;77.8
12;37;그래디 딕;32:01;21.0;1.9;2.7;1.1;0.4;7.4;2.7;3.4;46.8;37.3;92.3
12;81;야콥 퍼들;32:32;14.4;2.9;12.0;0.7;1.4;6.0;0.0;2.4;58.3;0.0;77.3
12;99;오차이 아바지;29:50;12.7;1.7;4.7;1.3;0.7;5.1;1.4;1.0;59.0;45.5;70.0
13;6;타이리스 맥시;41:02;29.8;4.8;3.4;1.6;0.6;10.0;3.0;6.8;38.5;26.3;82.9
13;51;켈리 우브레;33:07;18.0;0.8;4.6;1.2;0.2;6.6;2.0;2.8;40.2;31.3;73.7
14;51;빅터 웸반야마;30:56;18.0;3.2;9.8;1.0;3.0;6.3;1.5;3.8;42.7;22.0;92.0
14;61;제레미 소핸;32:09;17.3;3.3;8.5;1.0;0.5;7.0;0.5;2.8;50.6;27.3;68.0
14;100;켈던 존슨;27:45;12.7;0.7;6.0;1.0;0.0;4.7;1.2;2.2;40.6;23.3;81.3
