01;50;콜린 섹스턴;28:07;18.2;4.0;2.8;0.7;0.1;6.4;1.9;3.5;47.6;40.8;89.8
01;58;키욘테 조지;31:22;16.7;5.9;3.7;0.7;0.2;5.4;2.7;3.2;39.7;34.9;80.2
02;24;자렌 잭슨 주니어;29:21;22.7;2.1;5.8;1.3;1.6;8.2;1.9;4.5;49.7;36.5;77.2
02;47;데스몬드 베인;31:14;18.5;5.4;6.0;1.2;0.4;6.8;2.2;2.7;48.7;37.7;88.2
02;90;산티 알다마;25:04;12.8;2.8;6.7;0.8;0.6;5.0;1.8;0.9;48.7;37.6;70.0
03;4;앤서니 에드워즈;36:30;27.5;4.6;5.9;1.2;0.6;9.0;4.1;5.2;43.9;40.6;83.7
03;43;줄리어스 랜들;32:35;18.9;4.5;7.2;0.7;0.2;6.6;1.5;4.3;47.2;31.8;81.9
03;68;나즈 리드;27:57;14.8;2.2;6.2;0.8;0.9;5.5;2.3;1.6;46.4;38.9;79.2
03;91;제이든 맥다니엘스;32:33;12.5;2.0;5.9;1.5;0.9;4.9;1.3;1.4;47.6;32.9;83.3
04;5;케빈 듀란트;36:49;26.9;4.2;6.0;0.9;1.3;9.8;2.4;4.9;52.7;39.8;82.5
04;9;데빈 부커;37:17;25.9;6.9;4.0;1.0;0.3;8.6;2.7;6.1;45.6;34.6;89.0
05;16;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
05;20;디애런 팍스;36:18;23.7;6.2;4.8;1.5;0.4;8.7;1.9;4.3;46.3;31.0;82.5
05;62;데빈 바셀;30:22;15.9;2.9;3.7;1.2;0.5;6.1;2.2;1.5;43.7;34.8;77.3
05;87;스테판 캐슬;25:22;13.2;3.5;3.1;0.9;0.2;4.8;1.1;2.5;42.2;28.2;71.8
05;99;켈던 존슨;23:35;12.2;1.5;4.5;0.6;0.2;4.6;1.1;1.9;47.6;32.0;75.7
06;8;제일런 브런슨;35:21;26.1;7.4;3.0;1.0;0.1;9.1;2.3;5.6;49.0;38.8;82.2
06;14;칼-앤서니 타운스;35:05;24.5;3.1;13.4;1.0;0.8;8.9;2.0;4.7;53.0;42.5;83.6
06;56;미칼 브릿지스;37:42;17.4;3.4;3.1;0.9;0.6;7.2;2.2;0.8;48.8;35.1;72.7
06;60;OG 아누노비;36:27;16.4;2.1;4.7;1.4;0.9;6.1;2.2;2.0;47.7;36.6;79.6
06;71;조쉬 하트;37:41;14.4;5.7;9.6;1.4;0.4;5.5;1.0;2.3;54.9;32.8;80.6
07;4;코피 코번;24:44;17.4;1.2;10.2;0.5;0.4;7.1;0.0;3.2;57.1;0.0;65.5
07;21;이원석;24:05;11.4;0.7;6.2;0.8;0.7;4.4;0.6;2.0;50.6;35.7;74.5
07;22;이정현;29:41;11.0;5.5;3.5;1.0;0.1;3.9;1.5;1.7;37.4;26.5;81.6
07;26;최성모;27:07;9.7;3.3;2.9;0.7;0.1;3.2;1.9;1.3;39.4;36.0;79.0
07;35;저스틴 구탕;23:03;8.8;2.9;4.3;1.2;0.4;3.6;1.0;0.6;47.4;35.8;64.1
07;68;최현민;17:59;5.1;1.0;2.4;0.5;0.0;1.7;1.1;0.5;40.1;37.9;55.9
07;86;최승욱;14:58;3.4;0.6;2.5;0.6;0.2;1.4;0.3;0.3;36.3;13.9;45.5
07;94;박승재;11:56;2.5;1.7;1.4;0.2;0.0;0.9;0.5;0.1;30.9;28.1;62.5
07;97;차민석;11:23;2.3;0.4;2.3;0.3;0.1;0.9;0.2;0.4;31.3;16.0;62.5
08;7;게이지 프림;19:39;16.6;2.0;6.5;1.0;0.4;6.8;0.4;2.6;51.6;34.9;80.8
08;10;숀 롱;20:27;15.4;2.0;7.6;0.6;0.5;6.1;0.1;3.0;60.0;37.5;62.9
08;20;이우석;33:39;12.4;3.5;5.5;0.7;0.3;4.8;2.1;0.8;41.3;34.3;74.4
08;41;이대헌;21:30;7.8;1.3;4.5;0.8;0.1;3.4;0.3;0.7;49.4;20.0;60.5
08;52;서명진;21:25;6.6;2.6;2.1;0.6;0.1;2.5;1.2;0.4;41.5;34.7;85.7
08;54;함지훈;21:41;6.6;3.3;3.4;0.6;0.1;2.6;0.4;1.0;53.3;33.3;64.9
08;61;박무빈;21:07;6.0;2.9;2.5;0.5;0.0;2.5;0.6;0.5;38.5;29.9;66.7
08;67;김국찬;18:16;5.1;0.9;3.0;0.6;0.3;1.8;0.8;0.7;40.5;29.6;81.8
08;69;미구엘 안드레 옥존;15:58;5.0;1.8;1.7;0.5;0.2;1.7;0.8;0.8;31.8;24.6;73.2
08;76;장재석;13:17;4.3;1.3;3.0;0.4;0.6;1.9;0.0;0.6;51.4;0.0;48.8
08;79;한호빈;17:24;3.9;1.8;1.4;0.7;0.1;1.3;1.0;0.3;37.6;36.4;62.5
08;89;신민석;11:34;3.1;0.6;2.0;0.6;0.1;1.2;0.7;0.1;37.4;32.4;50.0
09;44;카메론 존슨;31:41;18.8;3.0;4.1;0.9;0.5;6.2;3.0;3.5;47.3;39.8;89.8
09;89;디안젤로 러셀;25:28;12.9;5.1;2.7;1.0;0.4;4.4;2.0;2.1;40.1;32.5;87.0
10;35;파스칼 시아캄;32:55;20.6;3.3;7.2;0.9;0.5;7.9;1.7;3.0;52.1;40.2;74.3
10;46;타이리스 할리버튼;34:01;18.5;8.9;3.5;1.5;0.6;6.5;3.1;2.5;46.8;39.0;86.1
10;61;베네딕트 매서린;30:49;16.2;1.9;5.5;0.6;0.4;5.7;1.4;3.4;47.5;34.5;82.7
10;64;마일스 터너;30:46;15.5;1.6;6.5;0.8;1.9;5.5;2.2;2.3;47.5;40.8;76.5
11;33;조던 풀;31:15;21.0;4.8;3.3;1.4;0.5;6.8;3.5;3.9;41.9;37.0;87.6
11;95;빌랄 쿨리발리;33:23;12.4;3.4;4.9;1.3;0.7;4.5;1.1;2.3;41.9;27.9;74.7
12;41;니콜라 부세비치;32:07;19.1;3.4;10.3;0.9;0.7;7.8;1.8;1.8;53.3;38.7;81.7
12;49;코비 화이트;32:48;18.4;4.6;3.4;1.0;0.2;6.2;3.0;3.0;43.0;36.4;90.1
12;86;조쉬 기디;29:26;13.2;6.6;7.5;1.1;0.6;4.9;1.5;2.0;45.5;37.3;77.6
12;96;아요 도순무;30:18;12.3;4.5;3.5;0.9;0.4;4.8;1.3;1.3;49.2;32.8;78.5
14;11;케이드 커닝햄;35:15;25.5;9.4;6.1;1.0;0.7;9.5;2.2;4.3;46.1;35.7;85.5
14;59;말릭 비즐리;27:31;16.6;1.7;2.8;1.0;0.0;5.8;4.0;1.1;44.1;42.1;66.3
14;80;토바이어스 해리스;31:59;13.8;2.3;5.9;0.9;0.8;5.3;1.3;1.9;47.3;33.8;87.8
14;82;데니스 슈뢰더;28:00;13.5;5.4;2.7;0.9;0.2;4.8;1.9;2.1;41.5;35.7;83.6
