01;16;카메론 토마스;33:53;24.2;3.3;3.3;0.8;0.1;8.0;2.8;5.4;45.5;38.5;87.1
01;42;카메론 존슨;33:39;19.3;2.9;4.1;0.7;0.4;6.5;3.4;2.8;49.8;42.3;91.8
01;57;데니스 슈뢰더;34:20;17.2;6.5;3.0;1.2;0.2;5.9;2.6;2.7;44.8;40.8;84.3
02;5;제이슨 테이텀;36:35;29.1;6.1;8.2;1.4;0.5;9.1;4.1;6.8;45.5;37.1;80.6
02;11;제일런 브라운;36:54;25.3;4.4;7.1;1.0;0.3;8.7;2.1;5.9;42.6;28.4;77.2
02;47;데릭 화이트;34:56;18.4;4.3;4.4;0.8;1.1;6.4;3.7;1.9;46.4;40.4;86.1
02;72;페이튼 프리차드;27:41;14.9;2.9;2.5;1.1;0.1;4.9;3.5;1.6;47.0;42.1;86.2
02;88;즈루 할러데이;30:26;12.9;3.8;4.1;0.7;0.3;4.5;1.9;1.9;48.9;38.7;90.3
03;34;파스칼 시아캄;33:57;20.8;3.6;6.4;0.8;0.1;8.1;1.9;2.8;55.4;44.9;77.2
03;44;베네딕트 매서린;30:57;18.9;1.6;6.8;0.8;0.3;6.2;1.8;4.8;51.0;45.2;83.5
03;59;마일스 터너;32:36;16.9;1.4;7.1;0.9;2.0;6.1;2.2;2.5;48.0;43.1;70.0
03;69;타이리스 할리버튼;34:47;15.5;8.5;3.4;1.2;0.6;5.3;2.3;2.7;37.8;29.4;82.7
04;29;트레 영;36:03;22.1;11.7;3.8;1.4;0.2;6.6;2.8;6.1;38.4;32.8;89.8
04;41;제일런 존슨;36:30;19.4;5.3;10.4;1.4;1.1;7.5;1.6;2.9;47.2;33.8;73.0
04;79;다이슨 다니엘스;33:37;14.2;3.1;4.9;3.2;0.9;6.0;1.3;0.9;44.8;30.2;60.9
05;62;제라미 그랜트;33:00;16.4;2.2;3.5;0.9;1.1;5.3;2.4;3.4;38.6;35.7;82.9
05;64;앤퍼니 사이먼스;29:40;16.3;3.9;2.1;0.7;0.1;5.7;2.2;2.6;39.0;30.7;92.5
06;30;스테판 커리;29:43;22.0;6.5;5.5;1.6;0.6;7.4;4.0;3.2;47.5;43.7;95.5
06;56;앤드류 위긴스;27:38;17.4;2.4;4.4;0.8;0.9;6.0;2.1;3.4;47.7;40.8;77.0
06;66;버디 힐드;24:09;15.9;1.8;3.7;0.7;0.3;5.7;3.5;1.0;47.2;44.1;88.9
06;83;조나단 쿠밍가;22:40;13.3;1.9;4.3;1.0;0.5;4.9;1.0;2.5;44.5;30.6;61.3
07;8;루카 돈치치;36:39;28.1;7.6;7.6;1.6;0.4;9.9;3.2;5.1;43.5;32.4;78.3
07;18;카이리 어빙;34:46;23.9;5.3;4.5;1.3;0.3;9.0;2.9;3.1;53.1;51.2;86.8
07;84;클레이 톰슨;28:22;13.1;1.9;3.4;0.6;0.3;4.7;2.9;0.8;38.1;35.9;100.0
07;93;다니엘 개포드;20:54;12.6;1.0;6.4;0.6;1.2;5.3;0.0;1.9;70.8;0.0;67.4
08;6;디애런 팍스;37:45;28.8;5.8;5.1;1.7;0.1;10.5;2.1;5.7;50.6;34.0;83.5
08;28;더마 드로잔;36:27;22.4;3.9;4.2;1.6;0.7;8.3;0.8;5.0;50.7;33.3;82.3
