01;16;도노반 미첼;31:09;24.6;4.1;4.4;1.5;0.2;8.7;3.8;3.4;46.9;42.1;85.5
01;32;다리우스 갈란드;30:11;21.4;7.0;2.4;1.2;0.3;7.8;3.1;2.7;52.5;45.5;93.2
01;46;에반 모블리;30:38;18.1;2.4;8.8;0.9;1.5;7.1;0.6;3.2;57.1;37.5;81.8
01;79;자렛 알렌;30:10;14.5;1.7;10.9;1.0;1.3;5.7;0.0;3.1;66.2;0.0;75.4
02;5;라멜로 볼;33:55;29.7;6.7;5.0;1.2;0.2;10.2;4.6;4.6;43.5;36.1;88.2
02;69;마일스 브릿지스;29:47;15.5;3.1;6.9;0.7;0.5;5.4;1.9;2.8;40.9;31.7;84.8
02;81;트레 만;24:45;14.5;3.0;3.0;0.6;0.3;5.5;1.8;1.5;45.5;39.2;100.0
03;4;니콜라 요키치;38:07;29.7;11.7;13.7;1.7;1.0;10.8;2.2;5.9;56.3;56.4;84.3
03;49;마이클 포터 주니어;36:12;17.8;2.8;6.6;0.9;0.4;6.8;2.9;1.4;47.4;40.2;77.3
03;55;자말 머레이;36:18;17.3;5.4;4.4;1.2;0.2;6.1;1.8;3.3;39.9;30.2;85.7
03;65;크리스티안 브라운;35:23;15.9;1.9;5.2;1.3;0.8;5.8;1.4;2.8;54.7;44.7;81.0
04;20;브랜든 잉그램;33:36;23.6;5.4;6.0;0.9;0.6;9.4;2.5;2.4;47.0;36.5;87.2
04;100;브랜든 보스턴 주니어;29:03;12.3;4.0;4.5;1.4;0.3;4.5;1.4;1.8;44.2;35.7;90.9
05;7;셰이 길저스-알렉산더;33:30;28.5;6.3;5.3;1.6;1.2;10.1;1.7;6.6;50.5;31.6;88.6
05;34;제일런 윌리엄스;32:14;20.8;4.9;6.4;2.0;1.0;8.3;1.9;2.3;51.3;40.3;80.0
05;61;쳇 홈그렌;26:28;16.4;2.0;8.7;0.8;2.6;5.6;1.4;3.8;50.5;37.8;77.6
06;52;존 콜린스;27:05;17.5;2.6;7.8;1.5;0.8;6.7;1.0;3.2;52.4;36.1;97.6
06;56;라우리 마카넨;30:46;17.3;2.4;6.4;0.6;0.0;5.1;2.6;4.5;43.2;45.6;83.3
06;67;조단 클락슨;26:07;15.7;3.8;3.8;1.0;0.1;5.5;1.9;2.9;40.0;28.0;78.0
06;68;콜린 섹스턴;26:21;15.5;3.0;2.9;0.8;0.2;5.1;1.7;3.7;45.2;44.0;87.3
06;78;키욘테 조지;31:53;14.7;5.5;2.9;0.6;0.1;4.8;2.4;2.8;35.2;30.9;78.6
07;20;브랜든 잉그램;33:36;23.6;5.4;6.0;0.9;0.6;9.4;2.5;2.4;47.0;36.5;87.2
07;100;브랜든 보스턴 주니어;29:03;12.3;4.0;4.5;1.4;0.3;4.5;1.4;1.8;44.2;35.7;90.9
