01;32;제일런 그린;32:52;21.4;2.8;4.3;0.9;0.3;7.5;2.9;3.6;43.2;36.3;87.7
01;42;알페렌 센군;31:17;19.3;5.0;10.4;1.3;0.8;7.7;0.3;3.6;49.1;23.4;70.2
01;68;프레드 반블리트;35:54;15.4;5.9;4.0;1.7;0.5;5.3;2.8;2.0;39.4;35.3;81.6
01;84;아멘 톰슨;30:19;13.2;2.7;8.1;1.4;1.1;5.1;0.3;2.7;55.6;24.1;69.2
01;88;딜론 브룩스;31:58;12.8;1.6;3.8;0.9;0.2;4.7;2.1;1.3;41.0;36.7;85.9
01;98;자바리 스미스 주니어;30:55;11.9;1.0;6.5;0.4;1.0;4.1;1.7;2.0;43.5;35.4;86.7
02;10;앤서니 데이비스;34:49;25.9;3.5;11.8;1.3;2.2;9.5;0.7;6.1;52.4;30.4;78.8
02;22;르브론 제임스;34:50;23.7;9.0;7.6;0.9;0.6;9.2;2.1;3.1;51.0;39.3;76.2
02;45;오스틴 리브스;34:58;18.4;6.1;4.1;1.1;0.2;6.1;2.6;3.6;44.6;36.4;84.4
02;95;하치무라 루이;32:01;12.2;1.5;5.3;0.9;0.5;4.6;1.5;1.5;48.7;41.0;77.5
03;40;라우리 마카넨;31:41;19.7;1.8;6.1;0.8;0.3;6.3;3.0;4.1;42.5;35.6;87.7
03;47;콜린 섹스턴;28:58;18.3;4.1;2.9;0.7;0.1;6.5;1.9;3.4;47.4;40.1;89.1
03;61;키욘테 조지;31:36;16.2;5.8;3.5;0.8;0.2;5.4;2.7;2.8;38.4;33.8;80.7
04;2;야니스 아데토쿤보;34:47;31.4;5.8;12.0;0.7;1.4;12.5;0.1;6.4;60.2;14.8;59.3
04;12;데미안 릴라드;36:11;25.2;7.3;4.7;1.3;0.2;7.7;3.4;6.4;44.7;38.3;92.4
04;82;바비 포르티스;24:39;13.4;2.0;7.9;0.7;0.5;5.5;1.3;1.2;46.6;36.4;81.7
04;93;브룩 로페즈;32:11;12.2;1.7;4.8;0.8;2.0;4.6;1.9;1.1;48.3;37.2;79.0
05;1;자밀 워니;34:36;24.3;4.4;12.6;1.6;1.0;10.2;1.5;2.3;45.6;27.2;68.5
05;16;안영준;33:27;13.8;2.6;6.0;1.5;0.6;5.1;1.6;2.1;46.8;32.7;62.4
05;19;김선형;30:13;13.5;4.6;3.1;1.2;0.2;5.3;1.4;1.4;47.8;32.8;72.4
05;35;오재현;30:19;9.1;4.0;2.9;1.7;0.2;3.4;0.9;1.5;37.6;23.8;79.2
05;49;오세근;18:25;6.9;0.9;3.1;0.3;0.0;2.7;1.0;0.4;43.1;36.4;63.6
05;74;최부경;18:29;4.9;0.8;4.0;0.3;0.3;1.6;0.3;1.4;46.8;28.6;88.0
05;77;아이재아 힉스;06:25;4.0;0.3;1.2;0.2;0.3;1.5;0.2;0.7;50.6;35.3;70.4
05;90;김형빈;11:12;2.9;0.3;2.0;0.4;0.3;1.0;0.3;0.4;43.1;28.0;75.0
05;96;최원혁;17:16;2.4;1.7;2.4;0.8;0.1;0.8;0.5;0.2;34.6;30.4;62.5
05;97;고메즈 델 리아노;06:59;2.3;0.9;1.3;0.3;0.0;1.0;0.2;0.2;43.8;33.3;45.5
06;5;레이션 해먼즈;27:42;17.7;1.4;9.9;1.0;0.4;6.8;1.5;2.7;45.0;28.2;73.4
06;18;허훈;31:03;13.7;6.8;1.9;1.1;0.2;5.3;1.9;1.1;37.2;30.4;62.9
06;28;박준영;22:56;10.0;2.0;5.2;0.5;0.2;3.7;1.4;1.3;44.7;42.6;62.5
06;33;하윤기;21:55;9.3;0.8;4.8;0.2;0.5;3.9;0.0;1.6;48.4;0.0;66.7
06;43;문정현;25:48;7.9;1.9;4.4;0.8;0.1;3.0;0.9;1.0;41.6;36.2;80.6
06;57;한희원;28:32;6.2;1.1;3.0;0.5;0.2;2.3;1.4;0.3;31.3;27.8;52.9
06;88;문성곤;17:36;2.9;1.2;3.1;0.9;0.0;1.0;0.7;0.2;25.5;22.9;54.5
06;95;최창진;10:14;2.4;1.5;1.8;0.2;0.0;0.6;0.3;0.9;25.4;21.1;85.2
07;41;카메론 존슨;32:18;19.4;2.9;4.1;0.8;0.5;6.5;3.2;3.3;49.1;41.9;89.8
07;86;디안젤로 러셀;25:57;13.1;5.4;2.8;1.0;0.3;4.5;2.0;2.1;41.4;34.6;89.4
08;15;케이드 커닝햄;35:37;24.9;9.4;6.5;1.0;0.8;9.3;2.4;3.8;45.5;36.9;82.1
08;62;말릭 비즐리;28:04;16.2;1.8;2.9;0.9;0.0;5.7;3.7;1.2;42.7;40.0;68.4
08;87;토바이어스 해리스;32:02;12.8;2.5;6.2;0.8;0.8;4.8;1.4;1.8;44.7;35.3;86.5
09;27;R.J. 바렛;33:27;22.1;5.8;6.7;0.8;0.4;8.2;1.9;3.8;47.2;35.2;67.9
09;38;스코티 반스;34:46;20.1;6.5;8.1;1.5;0.9;7.7;1.4;3.3;46.3;27.8;74.8
09;65;그래디 딕;30:03;15.8;2.1;3.2;0.8;0.2;5.4;2.3;2.7;41.6;34.8;88.2
09;73;야콥 퍼들;31:15;14.5;2.6;10.3;1.2;1.2;6.3;0.0;1.8;61.5;0.0;65.2
10;21;도노반 미첼;31:25;23.8;4.6;4.5;1.4;0.2;8.3;3.7;3.4;44.4;39.8;82.6
10;30;다리우스 갈란드;30:19;21.7;6.8;2.5;1.1;0.2;7.8;3.0;3.2;50.1;43.1;88.1
10;48;에반 모블리;30:09;18.3;2.8;8.8;0.9;1.4;7.0;1.2;3.1;57.0;41.3;76.1
10;79;자렛 알렌;28:56;13.8;1.9;9.9;0.9;1.0;5.7;0.0;2.5;70.5;0.0;73.5
11;3;니콜라 요키치;36:19;29.9;10.1;13.1;1.8;0.6;11.4;2.1;5.2;56.6;47.9;81.0
11;39;자말 머레이;35:50;19.9;6.0;4.0;1.5;0.5;7.3;2.1;3.1;45.6;37.6;86.3
11;50;마이클 포터 주니어;33:15;18.1;2.3;6.4;0.6;0.4;6.8;2.6;1.8;51.2;41.5;71.9
11;76;크리스티안 브라운;32:26;14.0;1.9;4.6;1.0;0.6;5.5;0.9;2.1;57.0;37.3;81.7
11;85;러셀 웨스트브룩;27:20;13.1;6.5;5.0;1.5;0.5;4.9;1.2;2.0;47.3;34.0;63.4
12;13;디애런 팍스;37:10;25.1;6.2;5.0;1.5;0.5;9.2;2.0;4.6;46.6;31.7;82.3
12;29;더마 드로잔;35:50;21.8;3.7;3.9;1.2;0.5;8.1;0.9;4.7;48.4;32.7;86.2
12;34;도만타스 사보니스;36:05;21.0;6.4;14.4;0.6;0.5;8.3;1.2;3.3;60.6;47.6;77.8
12;53;말릭 몽크;31:36;18.0;5.7;3.6;1.0;0.5;6.4;2.4;2.7;44.6;34.1;87.8
12;99;키건 머레이;35:29;11.9;1.5;7.2;0.8;0.9;4.6;1.8;0.9;42.4;32.0;83.7
13;20;노먼 파웰;32:56;23.9;2.2;3.5;1.3;0.2;8.3;3.5;3.9;49.0;43.1;84.2
13;31;제임스 하든;33:36;21.7;8.3;5.9;1.4;0.6;6.3;2.8;6.2;39.7;34.4;89.7
13;69;이비차 주바츠;31:42;14.9;2.5;12.5;0.7;1.2;6.6;0.0;1.6;61.0;0.0;56.6
14;8;앤서니 에드워즈;36:39;26.3;4.4;5.7;1.1;0.5;9.0;4.2;4.1;44.5;42.5;83.4
14;43;줄리어스 랜들;33:01;18.9;4.6;7.3;0.7;0.2;6.6;1.5;4.2;46.8;32.7;80.9
14;80;나즈 리드;25:15;13.6;1.7;5.1;0.8;0.8;5.0;2.1;1.5;48.1;40.8;78.8
