01;3;니콜라 요키치;39:02;31.5;9.3;12.3;1.3;1.3;11.8;2.8;5.3;57.3;55.0;77.8
01;52;자말 머레이;37:56;18.8;4.8;5.0;1.3;0.0;6.3;1.8;4.5;37.3;33.3;90.0
01;79;애런 고든;35:56;15.5;3.5;7.5;1.0;0.5;5.0;1.0;4.5;48.8;40.0;85.7
01;93;크리스티안 브라운;35:26;14.0;1.8;5.3;1.0;1.8;5.3;1.0;2.5;53.8;36.4;83.3
01;98;마이클 포터 주니어;37:33;13.3;2.3;7.8;1.0;0.3;5.3;2.0;0.8;39.6;29.6;60.0
02;14;루카 돈치치;37:15;26.8;7.3;9.3;1.0;0.8;9.0;2.8;6.0;36.4;26.8;80.0
02;23;카이리 어빙;35:18;23.8;5.3;3.8;1.8;0.5;9.0;3.5;2.3;47.4;53.8;81.8
02;71;클레이 톰슨;29:14;16.5;1.3;3.5;1.3;0.0;5.8;4.3;0.8;45.1;42.5;100.0
03;22;도만타스 사보니스;36:12;24.3;5.5;11.0;0.8;0.5;9.0;1.5;4.8;67.9;54.5;76.0
03;27;더마 드로잔;36:55;23.0;4.0;4.0;2.0;0.3;8.0;0.5;6.5;55.2;28.6;83.9
03;33;디애런 팍스;36:06;21.5;7.5;4.5;1.5;0.0;8.0;1.8;3.8;46.4;29.2;93.8
03;90;키건 머레이;37:04;14.3;1.5;7.0;0.8;0.5;5.3;2.3;1.5;41.2;33.3;100.0
04;21;브랜든 잉그램;32:27;24.5;3.5;6.8;1.0;0.5;10.0;2.5;2.0;51.9;43.5;88.9
04;42;자이온 윌리엄슨;29:10;20.3;4.7;7.3;0.3;1.7;6.3;0.3;7.3;41.3;33.3;68.8
04;52;C.J. 맥컬럼;34:13;18.8;4.0;3.5;2.3;1.0;7.3;3.3;1.0;44.6;38.2;66.7
04;89;조던 호킨스;29:13;14.5;1.3;5.3;0.3;0.3;4.5;2.3;3.3;45.0;50.0;100.0
05;7;샘조세프 벨란겔;27:00;19.0;4.7;3.3;1.0;0.0;6.3;3.3;3.0;52.8;55.6;90.0
05;11;앤드류 니콜슨;24:00;15.3;0.3;7.0;1.3;1.7;5.7;2.0;2.0;37.8;28.6;100.0
05;33;이대헌;24:00;9.5;2.5;6.0;1.5;0.5;4.5;0.0;0.5;56.3;0.0;33.3
05;40;김낙현;27:00;8.3;3.3;1.3;0.3;0.7;3.3;1.7;0.0;33.3;26.3;0.0
05;40;신승민;28:00;8.3;0.7;4.7;0.0;0.0;2.0;1.0;3.3;40.0;37.5;90.9
05;47;유슈 은도예;16:00;7.7;0.7;6.7;0.0;1.3;3.7;0.0;0.3;55.0;0.0;33.3
05;73;정성우;16:00;3.7;2.3;2.3;1.0;0.0;1.3;0.3;0.7;26.7;20.0;100.0
05;74;양재혁;15:00;3.5;1.5;1.5;0.5;1.0;1.5;0.5;0.0;50.0;33.3;0.0
05;79;신주영;11:00;3.0;1.0;1.5;0.5;0.0;1.0;0.5;0.5;33.3;33.3;50.0
05;86;박지훈;20:00;2.7;0.3;2.0;1.3;0.0;1.0;0.0;0.7;60.0;0.0;100.0
05;88;곽정훈;03:00;2.0;0.0;1.0;0.0;0.0;0.7;0.7;0.0;66.7;66.7;0.0
05;88;김동량;08:00;2.0;0.0;3.0;0.0;0.0;1.0;0.0;0.0;25.0;0.0;0.0
06;48;스코티 반스;33:34;19.3;6.0;7.8;2.0;0.5;7.3;0.5;4.3;46.0;18.2;73.9
06;74;그래디 딕;29:51;16.0;1.8;1.3;0.5;0.8;5.5;2.3;2.8;43.1;34.6;100.0
07;1;앤서니 데이비스;37:05;32.8;3.3;12.0;1.5;2.5;11.0;0.5;10.3;55.0;28.6;80.4
07;43;르브론 제임스;34:43;20.0;7.5;7.0;0.3;0.8;7.3;2.3;3.3;44.6;39.1;68.4
07;48;오스틴 리브스;36:01;19.3;5.3;7.0;1.5;0.5;7.3;3.0;1.8;54.7;48.0;70.0
07;66;하치무라 루이;35:41;17.5;2.0;7.8;0.8;0.5;6.3;2.0;3.0;43.9;61.5;80.0
08;11;제이슨 테이텀;33:22;28.5;5.5;6.8;1.5;0.8;10.3;4.5;3.5;51.3;41.9;70.0
08;17;제일런 브라운;34:05;26.0;3.3;7.8;1.5;0.0;8.3;2.8;6.8;40.7;39.3;81.8
08;61;데릭 화이트;32:12;18.3;4.8;4.0;0.8;1.0;6.3;3.3;2.5;49.0;39.4;90.9
08;73;페이튼 프리차드;24:58;16.3;2.3;3.0;0.8;0.0;5.3;4.8;1.0;48.8;50.0;100.0
08;98;즈루 할러데이;30:24;13.3;3.0;3.3;0.3;0.3;4.3;2.5;2.3;56.7;58.8;90.0
09;15;케이드 커닝햄;36:42;26.5;7.5;5.8;1.0;1.3;10.5;2.5;3.0;48.3;37.0;80.0
09;38;제이든 아이비;32:46;20.8;3.8;4.8;1.0;0.0;7.3;2.3;4.0;46.0;42.9;72.7
10;15;트레 영;37:43;26.5;10.8;5.5;1.5;0.5;6.8;2.8;10.3;39.1;29.7;89.1
10;72;온예카 오콩우;26:06;16.3;1.7;6.3;0.7;1.0;5.7;0.7;4.3;63.0;50.0;86.7
10;78;제일런 존슨;36:30;15.8;4.0;9.5;1.5;1.3;5.5;0.8;4.0;40.7;23.1;66.7
11;27;제일런 브런슨;30:40;23.0;4.7;3.0;0.0;0.0;9.0;1.3;3.7;47.4;36.4;78.6
11;54;미칼 브릿지스;36:05;18.7;3.3;2.3;1.0;0.3;8.0;1.7;1.0;60.0;35.7;60.0
