01;56;파스칼 시아캄;32:16;18.5;5.3;6.8;1.0;0.3;7.5;1.3;2.3;54.5;31.3;75.0
01;83;마일스 터너;30:36;15.0;1.8;6.3;1.0;2.0;5.3;1.5;3.0;47.7;31.6;63.2
01;93;타이리스 할리버튼;33:17;14.0;5.3;4.8;1.3;0.8;5.0;2.3;1.8;33.9;26.5;63.6
02;3;니콜라 요키치;39:02;31.5;9.3;12.3;1.3;1.3;11.8;2.8;5.3;57.3;55.0;77.8
02;52;자말 머레이;37:56;18.8;4.8;5.0;1.3;0.0;6.3;1.8;4.5;37.3;33.3;90.0
02;79;애런 고든;35:56;15.5;3.5;7.5;1.0;0.5;5.0;1.0;4.5;48.8;40.0;85.7
02;93;크리스티안 브라운;35:26;14.0;1.8;5.3;1.0;1.8;5.3;1.0;2.5;53.8;36.4;83.3
02;98;마이클 포터 주니어;37:33;13.3;2.3;7.8;1.0;0.3;5.3;2.0;0.8;39.6;29.6;60.0
03;10;셰이 길저스-알렉산더;33:54;28.7;6.3;8.7;3.0;2.0;10.3;2.3;5.7;44.9;30.4;89.5
03;25;쳇 홈그렌;32:36;23.7;3.0;13.0;1.3;4.0;9.0;1.0;4.7;56.3;20.0;66.7
03;54;제일런 윌리엄스;32:53;18.7;5.3;7.0;0.7;0.7;7.7;1.0;2.3;41.8;20.0;58.3
04;14;치나누 오누아쿠;27:00;14.4;2.8;11.2;1.4;0.8;5.8;0.0;2.8;44.6;0.0;70.0
04;33;이선 알바노;25:00;9.6;4.4;2.8;1.0;0.0;4.0;1.0;0.6;32.3;20.8;42.9
04;40;로버트 카터;13:00;8.8;1.2;4.0;0.8;0.6;3.8;0.8;0.4;46.3;26.7;66.7
04;42;강상재;33:00;8.4;2.8;5.6;0.4;1.4;3.8;0.4;0.4;47.5;22.2;100.0
04;45;유현준;18:00;8.2;2.8;2.4;0.8;0.0;3.0;1.8;0.4;46.9;47.4;66.7
04;50;이관희;20:00;7.2;1.2;1.8;0.6;0.2;2.2;1.0;1.8;29.7;22.7;90.0
04;63;김종규;19:00;5.0;0.8;4.4;0.0;0.8;2.0;0.0;1.0;52.6;0.0;83.3
04;78;김영현;17:00;3.3;0.3;1.5;0.5;0.0;1.3;0.8;0.0;38.5;42.9;0.0
04;78;김훈;12:00;3.3;0.0;1.3;1.0;0.0;1.0;0.8;0.5;28.6;27.3;100.0
04;87;김시래;07:00;2.3;2.0;0.7;0.7;0.0;1.0;0.3;0.0;37.5;25.0;0.0
04;94;서민수;07:00;1.6;0.0;1.4;0.0;0.2;0.4;0.0;0.8;25.0;0.0;80.0
