01;14;산티 알다마 ;1;27.0;2.0;5.0;0.0;0.0;10.0;5.0;2.0;62.5;50.0;100.0
02;14;잭 라빈 ;1;27.0;3.0;5.0;0.0;0.0;10.0;5.0;2.0;58.8;62.5;66.7
04;17;케빈 듀란트 ;1;25.0;0.0;7.0;3.0;1.0;8.0;2.0;7.0;47.1;40.0;77.8
05;6;브랜든 잉그램 ;1;33.0;2.0;7.0;2.0;1.0;13.0;3.0;4.0;56.5;60.0;100.0
06;11;코피 코번;2;18.50;1.50;10.50;1.00;1.00;7.00;0.00;4.50;51.85;0.00;64.29
06;16;이원석;2;15.50;0.00;4.50;0.50;0.50;6.00;1.00;0.50;66.67;66.67;25.00
07;7;아셈 마레이;2;20.50;3.00;14.50;0.50;1.00;8.50;0.00;3.50;58.62;0.00;58.33
08;16;이선 알바노;2;15.50;5.50;2.00;1.50;0.00;4.00;2.00;1.50;46.15;28.57;60.00
08;19;치나누 오누아쿠;2;15.00;3.50;11.00;1.50;0.50;5.00;0.00;5.00;40.00;0.00;76.92
09;10;제임스 하든 ;1;29.0;8.0;12.0;1.0;0.0;10.0;2.0;7.0;35.7;22.2;77.8
11;1;제이슨 테이텀 ;1;37.0;10.0;4.0;1.0;1.0;14.0;8.0;1.0;77.8;72.7;50.0
12;17;에반 모블리 ;1;25.0;3.0;8.0;2.0;3.0;9.0;1.0;6.0;64.3;50.0;100.0
14;6;파올로 반케로 ;1;33.0;3.0;11.0;1.0;1.0;12.0;4.0;5.0;50.0;50.0;83.3
