01;42;제일런 그린;32:19;19.1;2.6;4.7;1.0;0.3;6.6;2.4;3.6;40.6;31.1;86.7
01;44;알페렌 센군;31:03;18.6;5.2;10.5;1.2;1.0;7.2;0.4;3.8;48.1;25.0;76.8
01;76;프레드 반블리트;35:17;14.9;6.0;4.4;1.4;0.5;5.3;2.3;2.1;37.5;29.8;81.2
01;82;딜론 브룩스;31:37;13.6;1.6;3.9;0.7;0.3;4.9;2.3;1.5;43.0;38.4;86.0
01;98;자바리 스미스 주니어;31:03;12.3;1.1;6.8;0.3;1.0;4.2;1.8;2.0;44.2;36.4;86.8
02;40;라우리 마카넨;31:56;19.3;2.0;6.6;0.7;0.2;6.0;2.8;4.7;43.9;37.6;88.4
02;50;존 콜린스;29:59;17.7;2.5;8.2;1.1;0.8;6.5;1.4;3.4;52.3;42.4;87.1
02;59;콜린 섹스턴;28:19;17.1;3.4;2.6;0.8;0.1;6.0;1.9;3.1;48.7;43.4;88.9
02;65;키욘테 조지;31:39;16.2;5.7;3.4;0.7;0.2;5.4;2.7;2.7;39.4;34.9;80.7
03;5;제이슨 테이텀;36:23;28.8;5.7;9.3;1.2;0.5;9.5;4.0;5.8;46.3;37.2;80.3
03;20;제일런 브라운;35:20;23.9;4.7;6.0;1.3;0.3;8.6;2.3;4.5;44.5;31.6;74.3
03;60;데릭 화이트;34:25;17.0;4.7;4.8;1.1;1.1;5.8;3.5;2.0;44.4;38.6;84.8
03;68;페이튼 프리차드;28:34;15.7;3.1;3.7;1.0;0.1;5.3;3.7;1.3;47.7;42.7;84.1
03;99;즈루 할러데이;30:37;12.2;3.7;4.3;0.9;0.4;4.5;1.8;1.5;44.8;32.6;88.9
04;13;빅터 웸반야마;32:34;24.8;3.9;9.9;1.1;4.0;8.8;3.3;3.9;47.7;35.6;87.7
04;95;줄리안 챔패그니;29:17;12.5;1.4;5.1;0.9;0.6;4.3;2.6;1.2;43.0;36.0;90.0
04;100;켈던 존슨;25:12;12.2;1.7;5.0;0.8;0.2;4.6;1.1;2.0;44.7;27.7;76.1
05;11;앤서니 에드워즈;35:48;25.3;4.0;5.5;1.4;0.6;8.9;4.1;3.3;44.4;41.4;80.7
05;38;줄리어스 랜들;32:57;20.0;4.1;6.9;0.8;0.2;6.8;1.7;4.8;47.4;35.3;81.7
05;97;나즈 리드;24:38;12.4;1.7;5.1;0.7;0.8;4.5;1.8;1.5;45.2;35.4;87.5
06;41;카메론 존슨;32:46;19.1;3.1;4.4;0.9;0.5;6.3;3.2;3.4;48.8;42.3;87.9
07;21;R.J. 바렛;34:17;23.5;6.1;6.7;0.7;0.4;8.6;2.0;4.4;45.7;34.8;72.5
07;48;그래디 딕;32:19;18.2;2.2;3.4;0.9;0.2;6.1;2.6;3.5;41.9;35.6;88.8
07;69;야콥 퍼들;32:06;15.5;2.7;11.0;1.1;1.2;6.6;0.0;2.3;58.9;0.0;68.2
08;1;야니스 아데토쿤보;35:00;32.7;6.0;11.6;0.7;1.5;12.8;0.2;7.0;61.3;22.2;61.4
08;9;데미안 릴라드;36:21;25.7;7.5;4.5;1.0;0.2;7.9;3.5;6.5;45.0;37.1;91.6
08;81;바비 포르티스;24:32;13.9;2.1;7.8;0.6;0.6;5.8;1.4;0.9;48.5;39.6;72.7
09;17;노먼 파웰;33:03;24.1;2.6;3.3;1.2;0.2;8.3;3.8;3.6;49.5;47.3;83.8
09;25;제임스 하든;33:56;22.0;8.1;6.5;1.5;0.6;6.3;2.8;6.6;38.9;34.5;89.3
09;73;이비차 주바츠;32:30;15.2;2.5;12.6;0.7;1.0;6.8;0.0;1.5;60.7;0.0;52.9
10;32;조던 풀;31:24;21.2;5.1;2.5;1.6;0.5;6.9;3.5;4.0;43.7;41.2;83.9
10;86;빌랄 쿨리발리;34:52;13.1;3.4;5.7;1.5;0.8;4.7;1.2;2.5;44.0;30.2;78.8
11;52;셰이든 샤프;30:20;17.4;2.5;3.5;0.9;0.2;6.4;1.7;2.9;44.7;27.9;80.0
11;54;앤퍼니 사이먼스;31:00;17.4;4.8;2.5;1.0;0.1;6.2;2.5;2.6;41.2;32.3;90.7
11;75;제라미 그랜트;32:24;15.1;2.4;3.4;0.9;1.0;5.0;2.4;2.7;37.7;36.9;82.0
11;93;데니 아브디야;26:18;12.6;3.1;5.7;0.9;0.7;4.1;1.4;2.9;43.4;35.9;78.5
12;12;데빈 부커;36:33;25.1;6.4;3.7;1.1;0.3;8.0;2.7;6.5;43.9;34.5;89.9
12;90;타이어스 존스;31:40;12.6;6.5;2.5;1.0;0.1;4.8;2.3;0.7;49.8;43.9;86.4
13;37;파스칼 시아캄;34:18;20.1;3.4;7.0;0.9;0.3;7.7;1.8;2.8;52.4;42.0;78.0
13;49;타이리스 할리버튼;35:19;17.8;8.8;3.5;1.3;0.6;6.1;3.1;2.5;43.2;35.5;84.3
13;63;베네딕트 매서린;32:52;16.6;1.8;6.2;0.7;0.4;5.6;1.4;3.9;45.5;35.5;84.9
13;71;마일스 터너;31:27;15.3;1.6;7.0;0.9;2.1;5.5;2.1;2.2;48.9;40.8;74.4
14;19;케이드 커닝햄;36:11;23.9;9.7;7.0;0.9;0.9;9.0;2.4;3.4;45.3;37.3;78.8
14;53;제이든 아이비;30:16;17.4;4.2;4.2;1.0;0.4;6.2;2.0;3.0;44.2;38.4;73.6
14;63;말릭 비즐리;28:29;16.6;1.9;3.1;0.8;0.1;5.8;3.9;1.0;43.3;41.6;70.5
14;84;토바이어스 해리스;31:58;13.3;2.4;6.6;0.8;0.9;5.0;1.4;1.9;43.8;32.8;83.9
