01;9;제일런 브런슨;35:06;26.0;7.5;2.9;0.9;0.1;9.0;2.3;5.7;49.1;39.4;82.0
01;14;칼-앤서니 타운스;34:57;24.8;3.3;13.4;1.0;0.8;9.0;2.1;4.8;53.4;42.7;83.6
01;55;미칼 브릿지스;38:06;17.6;3.3;3.2;1.0;0.6;7.2;2.3;0.8;48.9;35.8;74.2
01;62;OG 아누노비;36:05;16.1;2.0;4.6;1.4;0.9;6.1;2.1;1.9;48.0;36.5;79.2
01;70;조쉬 하트;37:47;14.7;5.7;9.6;1.5;0.4;5.7;1.1;2.3;55.6;33.7;81.2
02;25;자렌 잭슨 주니어;29:43;22.8;2.2;6.0;1.3;1.7;8.2;1.9;4.6;49.2;35.7;77.6
02;51;데스몬드 베인;30:40;18.2;5.3;5.8;1.2;0.4;6.8;2.3;2.2;49.5;39.5;85.6
02;91;산티 알다마;24:41;12.7;2.7;6.8;0.8;0.6;4.9;1.8;1.0;48.7;37.7;70.0
03;2;야니스 아데토쿤보;34:17;31.2;5.8;11.9;0.7;1.3;12.5;0.1;6.1;61.0;17.6;57.7
03;11;데미안 릴라드;36:24;25.5;7.5;4.8;1.2;0.2;7.8;3.4;6.4;44.7;37.9;92.0
03;83;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
03;94;브룩 로페즈;31:42;12.4;1.7;4.9;0.7;2.0;4.6;1.9;1.3;48.0;37.5;81.9
04;21;타일러 히로;35:38;23.9;5.5;5.5;0.8;0.1;8.3;3.7;3.6;46.7;38.1;85.7
04;56;앤드류 위긴스;30:30;17.5;2.4;4.7;1.0;0.8;6.0;2.2;3.3;43.9;37.1;77.8
04;59;뱀 아데바요;34:03;16.8;4.4;10.1;1.2;0.8;6.5;0.8;3.0;47.4;29.6;73.4
04;98;테리 로지어;28:14;12.2;2.8;4.1;0.6;0.3;4.5;1.6;1.6;40.8;30.8;85.6
05;12;케이드 커닝햄;35:25;25.4;9.5;6.2;1.0;0.7;9.5;2.2;4.2;45.8;35.2;84.9
05;61;말릭 비즐리;27:29;16.5;1.7;2.8;1.0;0.0;5.7;3.9;1.1;43.9;42.0;68.1
05;81;데니스 슈뢰더;28:47;13.8;5.3;2.5;1.0;0.1;4.9;1.9;2.1;41.2;35.9;84.9
05;84;토바이어스 해리스;31:53;13.6;2.2;5.9;0.9;0.8;5.2;1.2;2.0;46.6;33.0;87.6
07;4;앤서니 에드워즈;36:46;27.6;4.5;5.8;1.2;0.7;9.2;4.2;5.0;43.9;41.1;83.8
07;45;줄리어스 랜들;32:34;18.9;4.5;7.2;0.7;0.2;6.6;1.5;4.2;47.0;32.1;81.1
07;72;나즈 리드;26:49;14.6;2.1;5.6;0.8;0.9;5.4;2.2;1.5;48.6;40.6;79.8
09;23;스테판 커리;32:12;23.4;6.1;4.5;1.0;0.5;7.8;4.4;3.4;43.6;39.0;92.5
10;6;케빈 듀란트;36:34;27.2;4.2;6.1;0.8;1.3;9.9;2.4;5.0;53.6;40.9;82.7
10;8;데빈 부커;37:15;26.0;6.7;4.0;1.1;0.3;8.5;2.6;6.4;45.2;34.1;89.4
11;42;카메론 존슨;31:52;19.1;2.9;4.1;0.8;0.5;6.4;3.0;3.4;48.7;40.6;89.6
11;89;디안젤로 러셀;25:28;12.9;5.1;2.8;1.0;0.4;4.4;2.0;2.1;40.2;32.7;86.7
12;16;르브론 제임스;34:35;24.7;8.8;7.7;0.9;0.6;9.5;2.3;3.5;51.8;39.5;76.9
12;41;오스틴 리브스;34:40;19.2;6.1;4.3;1.2;0.3;6.2;2.6;4.2;44.6;36.0;86.5
12;86;하치무라 루이;32:14;13.4;1.5;5.3;0.8;0.5;5.1;1.7;1.5;50.8;41.5;77.1
13;31;제일런 그린;33:22;21.5;3.1;4.3;0.8;0.3;7.6;2.9;3.4;42.7;35.6;82.9
13;44;알페렌 센군;31:11;19.0;4.9;10.6;1.2;0.7;7.5;0.3;3.7;48.7;22.8;69.2
13;71;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
13;79;아멘 톰슨;32:07;13.9;3.5;8.1;1.4;1.3;5.4;0.4;2.8;54.8;27.1;71.0
13;87;딜론 브룩스;32:14;13.4;1.6;3.9;0.8;0.2;4.8;2.3;1.4;41.4;38.8;82.6
14;38;마일스 브릿지스;31:59;20.1;3.7;7.7;0.9;0.6;7.3;2.2;3.3;43.3;31.9;87.2
