01;29;R.J. 바렛;33:16;21.6;5.7;6.6;0.8;0.3;8.1;1.8;3.5;47.0;34.9;65.5
01;37;스코티 반스;34:32;19.9;6.4;7.8;1.5;1.1;7.5;1.4;3.4;44.2;26.6;76.8
01;66;그래디 딕;29:31;15.3;1.9;3.4;0.8;0.2;5.2;2.2;2.7;41.6;34.7;88.6
01;77;야콥 퍼들;30:51;14.2;2.8;10.1;1.2;1.3;6.2;0.0;1.7;61.0;0.0;65.8
02;9;제일런 브런슨;35:17;26.3;7.5;2.8;0.9;0.1;9.0;2.3;5.9;49.0;39.8;81.9
02;17;칼-앤서니 타운스;34:35;24.0;3.3;13.5;1.0;0.8;8.7;2.0;4.7;53.1;42.8;83.8
02;51;미칼 브릿지스;38:15;18.1;3.2;3.1;1.0;0.5;7.4;2.4;0.9;49.1;36.0;74.2
02;61;OG 아누노비;36:16;16.4;2.0;4.7;1.4;0.9;6.2;2.1;1.9;48.2;36.5;79.2
02;73;조쉬 하트;37:35;14.4;5.7;9.6;1.5;0.4;5.5;1.1;2.1;55.4;34.3;80.6
03;12;케이드 커닝햄;35:42;25.5;9.5;6.4;1.0;0.8;9.5;2.3;4.2;45.2;35.2;84.7
03;60;말릭 비즐리;27:53;16.4;1.8;2.9;0.9;0.0;5.7;3.9;1.1;43.3;40.9;66.3
03;76;데니스 슈뢰더;29:29;14.2;5.4;2.6;1.1;0.1;5.0;2.0;2.1;41.7;36.0;84.4
03;86;토바이어스 해리스;32:02;13.3;2.3;6.0;0.8;0.8;5.1;1.2;1.9;45.5;32.3;87.3
04;23;자렌 잭슨 주니어;29:44;23.3;2.2;6.0;1.3;1.6;8.4;2.0;4.5;49.9;37.3;77.9
04;52;데스몬드 베인;30:13;18.0;5.4;5.8;1.2;0.4;6.8;2.2;2.1;49.7;38.5;86.3
04;90;산티 알다마;24:35;12.8;2.6;6.7;0.8;0.5;5.0;1.7;1.1;49.3;36.9;72.1
05;11;아셈 마레이;26:55;15.8;4.4;12.7;1.8;0.5;6.3;0.0;3.1;57.3;0.0;55.9
05;13;칼 타마요;26:47;14.6;2.2;6.0;1.0;0.3;6.3;0.9;1.1;46.1;27.6;67.2
05;25;양준석;29:01;10.1;5.8;2.4;0.8;0.1;4.1;1.1;0.8;45.1;33.9;80.0
05;30;유기상;29:12;9.5;1.6;2.8;0.6;0.5;3.4;2.0;0.7;37.8;34.7;71.4
05;41;대릴 먼로;19:02;8.0;3.0;7.4;0.6;0.3;3.4;0.3;1.0;51.7;27.8;80.0
05;46;전성현;18:50;7.3;1.0;0.6;0.3;0.0;2.5;1.8;0.5;37.6;36.9;81.0
05;59;정인덕;25:34;6.1;1.1;2.2;0.8;0.2;2.2;1.1;0.6;43.7;38.5;82.1
05;73;허일영;13:51;4.7;0.3;1.9;0.5;0.1;1.7;0.9;0.4;41.8;36.4;75.0
05;78;박정현;08:50;4.1;0.4;1.9;0.3;0.1;1.6;0.2;0.8;45.2;40.0;81.8
05;94;이경도;06:48;2.6;1.0;0.9;0.2;0.1;1.0;0.3;0.2;51.2;35.3;57.1
06;13;디애런 팍스;36:48;24.7;6.3;4.9;1.5;0.4;9.1;2.0;4.6;46.9;31.9;82.4
06;15;빅터 웸반야마;33:07;24.4;3.6;11.0;1.1;3.9;8.9;3.1;3.5;47.7;35.5;83.4
06;63;데빈 바셀;30:27;16.1;2.9;3.6;1.1;0.5;6.1;2.3;1.5;43.9;36.1;75.3
06;91;스테판 캐슬;25:34;12.7;3.6;2.8;0.8;0.3;4.6;1.1;2.5;42.0;28.8;72.8
07;38;마일스 브릿지스;32:01;19.5;3.8;7.7;0.6;0.6;7.2;2.0;3.1;43.8;30.4;85.9
08;4;타이리스 맥시;38:04;28.1;6.2;3.4;1.9;0.4;9.8;3.4;5.1;45.0;34.9;87.1
08;74;켈리 우브레;34:32;14.2;1.9;6.5;1.5;0.5;5.5;1.2;2.1;45.9;28.5;74.1
09;22;트레 영;36:03;23.4;11.4;3.2;1.2;0.2;7.2;2.9;6.0;40.8;33.6;85.7
09;83;다이슨 다니엘스;33:55;13.7;4.0;5.5;3.0;0.8;5.7;1.1;1.2;46.9;32.7;62.0
09;100;온예카 오콩우;25:12;12.0;2.0;7.9;0.8;0.9;4.7;0.4;2.0;56.5;27.6;75.4
10;2;야니스 아데토쿤보;34:54;31.8;5.9;12.2;0.8;1.3;12.7;0.1;6.2;60.8;18.8;57.7
