01;13;디애런 팍스;36:52;24.9;6.3;4.9;1.6;0.4;9.2;2.0;4.4;47.1;32.2;82.4
01;15;빅터 웸반야마;33:04;24.4;3.6;10.9;1.0;3.9;8.9;3.1;3.4;47.5;35.2;84.0
01;90;스테판 캐슬;25:36;12.6;3.6;2.8;0.8;0.3;4.5;1.1;2.5;41.4;28.3;72.9
01;100;켈던 존슨;23:40;11.8;1.4;4.6;0.6;0.2;4.4;1.1;2.0;45.3;30.0;76.9
02;2;야니스 아데토쿤보;34:54;31.8;5.9;12.2;0.8;1.3;12.7;0.1;6.2;60.8;18.8;57.7
02;12;데미안 릴라드;36:15;25.0;7.5;4.7;1.2;0.2;7.7;3.4;6.2;44.5;37.7;92.3
02;78;바비 포르티스;25:08;13.9;2.1;8.3;0.7;0.6;5.7;1.3;1.2;46.7;36.9;82.5
02;96;브룩 로페즈;32:08;12.2;1.7;4.6;0.7;1.9;4.6;1.9;1.1;47.5;36.8;80.3
03;20;타일러 히로;35:35;23.7;5.6;5.6;0.7;0.1;8.2;3.8;3.5;46.4;38.7;86.0
03;59;뱀 아데바요;33:58;16.4;4.5;10.0;1.3;0.8;6.4;0.7;2.9;47.1;28.8;72.2
03;94;테리 로지어;28:34;12.4;2.9;4.2;0.6;0.3;4.6;1.6;1.7;40.9;30.7;85.6
04;4;타이리스 맥시;38:01;27.8;6.2;3.4;1.9;0.4;9.7;3.3;5.2;44.4;34.5;87.4
04;74;켈리 우브레;34:29;14.3;1.9;6.5;1.5;0.5;5.5;1.2;2.1;45.9;28.9;74.1
05;41;라우리 마카넨;32:04;19.3;1.7;6.2;0.7;0.4;6.2;3.0;3.8;42.4;35.1;86.4
05;50;콜린 섹스턴;28:32;18.3;4.1;2.9;0.7;0.1;6.5;1.9;3.5;47.8;41.2;89.4
05;58;키욘테 조지;31:21;16.4;5.8;3.6;0.8;0.2;5.4;2.6;3.1;39.4;33.8;80.6
06;10;아셈 마레이;26:46;15.7;4.2;12.6;1.7;0.5;6.3;0.0;3.2;56.8;0.0;56.0
06;14;칼 타마요;26:55;14.7;2.3;6.1;1.0;0.3;6.4;0.8;1.2;46.2;26.5;67.2
06;25;양준석;28:55;10.1;5.8;2.4;0.8;0.1;4.1;1.1;0.8;45.6;33.6;80.0
06;31;유기상;29:12;9.5;1.6;2.8;0.6;0.5;3.4;2.0;0.7;37.8;34.7;71.4
06;41;대릴 먼로;19:17;8.1;3.0;7.6;0.6;0.3;3.4;0.3;1.0;51.5;28.6;80.0
06;46;전성현;18:44;7.1;1.0;0.6;0.3;0.0;2.4;1.8;0.5;36.9;36.8;78.9
06;61;정인덕;25:20;6.0;1.1;2.2;0.8;0.2;2.1;1.1;0.6;44.0;37.9;82.1
