01;7;앤서니 데이비스;35:11;26.9;3.4;11.3;1.2;1.9;9.6;0.7;6.9;53.0;34.9;78.0
01;28;르브론 제임스;34:40;22.3;9.0;7.9;0.6;0.5;8.5;1.9;3.4;49.1;34.2;75.8
01;61;오스틴 리브스;33:44;16.7;4.8;3.5;1.1;0.2;5.8;2.6;2.5;44.0;35.5;77.4
01;94;디안젤로 러셀;27:21;12.4;4.8;2.5;1.0;0.1;4.5;1.9;1.6;41.8;32.5;87.2
01;96;하치무라 루이;31:35;12.1;1.8;5.2;0.8;0.5;4.5;1.5;1.6;47.2;43.3;84.4
02;1;야니스 아데토쿤보;34:50;32.6;6.6;11.6;0.5;1.3;12.7;0.2;6.9;61.6;21.4;61.1
02;10;데미안 릴라드;35:48;25.9;7.5;4.4;0.9;0.2;8.0;3.5;6.4;45.1;37.7;92.1
02;92;바비 포르티스;23:33;12.5;1.5;7.1;0.6;0.5;5.3;1.1;0.9;45.7;34.4;75.0
03;40;파스칼 시아캄;34:20;20.1;3.7;6.3;0.9;0.3;7.8;1.8;2.8;53.1;41.0;78.0
03;50;베네딕트 매서린;32:37;18.0;1.8;6.5;0.7;0.3;5.9;1.6;4.6;47.6;40.2;84.7
03;58;타이리스 할리버튼;35:10;17.6;8.4;3.4;1.3;0.5;6.0;2.9;2.8;41.5;33.3;85.5
03;71;마일스 터너;32:26;15.5;1.6;7.4;0.8;2.1;5.6;2.0;2.2;47.4;39.8;72.3
04;8;디애런 팍스;37:42;26.8;5.8;5.1;1.9;0.2;9.9;2.1;5.0;48.5;33.8;80.3
04;26;더마 드로잔;36:10;22.7;4.2;4.2;1.5;0.6;8.3;0.6;5.4;49.7;28.9;83.8
04;36;도만타스 사보니스;36:21;20.8;6.3;12.6;0.7;0.4;8.0;1.0;3.8;62.5;41.5;80.6
04;95;키건 머레이;37:02;12.2;1.6;7.9;0.7;0.8;4.7;1.6;1.1;41.3;27.9;83.9
05;9;앤서니 에드워즈;36:25;26.2;3.7;5.5;1.4;0.6;9.0;4.5;3.6;44.3;42.3;80.0
05;35;줄리어스 랜들;33:25;21.0;4.0;6.7;0.8;0.0;7.2;1.7;4.8;50.0;35.6;81.3
05;83;나즈 리드;24:32;13.0;1.5;5.0;0.8;0.7;4.7;1.9;1.7;48.1;36.8;90.0
