01;14;카메론 토마스;34:10;24.6;3.1;3.4;0.9;0.1;8.1;2.9;5.5;45.8;39.2;86.5
01;49;카메론 존슨;33:30;18.1;2.9;4.3;0.7;0.5;6.0;3.1;3.0;47.9;39.3;91.8
01;53;데니스 슈뢰더;34:20;17.8;6.5;3.0;1.3;0.1;6.1;2.7;2.8;44.9;41.4;84.0
02;3;제이슨 테이텀;36:32;29.9;5.9;8.1;1.4;0.5;9.3;4.3;6.9;46.4;39.4;81.3
02;13;제일런 브라운;36:52;24.8;4.4;6.7;1.1;0.4;8.5;2.0;5.9;42.9;29.3;77.4
02;42;데릭 화이트;34:49;18.9;4.3;4.6;0.8;1.1;6.5;3.8;2.1;46.9;41.3;86.1
02;73;페이튼 프리차드;28:02;15.3;2.8;2.5;1.1;0.1;5.1;3.7;1.5;46.9;42.3;88.5
02;94;즈루 할러데이;30:33;12.6;4.0;4.0;0.5;0.2;4.6;1.9;1.4;48.9;38.6;87.0
03;35;파스칼 시아캄;33:58;20.5;3.8;6.3;0.8;0.1;8.0;2.0;2.5;55.3;46.9;77.6
03;43;베네딕트 매서린;30:48;18.8;1.6;6.6;0.6;0.2;6.2;1.8;4.6;52.8;47.4;82.1
03;57;마일스 터너;32:35;17.0;1.5;7.0;0.8;2.0;6.1;2.2;2.7;47.6;41.8;70.0
03;73;타이리스 할리버튼;34:51;15.3;8.5;3.5;1.3;0.7;5.2;2.2;2.7;37.5;28.4;82.0
04;30;트레 영;35:57;21.9;11.6;3.9;1.2;0.1;6.5;2.9;5.9;38.0;34.1;89.0
04;41;제일런 존슨;36:29;19.1;5.3;10.3;1.5;1.1;7.3;1.5;2.9;46.8;33.3;72.9
04;80;다이슨 다니엘스;33:43;14.6;3.1;4.9;3.1;1.0;6.2;1.2;1.0;46.5;28.8;60.9
05;58;제라미 그랜트;33:22;16.7;2.1;3.5;1.0;1.1;5.5;2.3;3.5;38.1;34.7;81.3
05;63;앤퍼니 사이먼스;29:42;16.3;4.3;2.0;0.8;0.1;5.7;2.2;2.8;38.2;29.9;91.7
05;86;디안드레 에이튼;29:16;13.3;1.0;10.5;0.9;0.5;6.2;0.5;0.5;51.9;38.5;62.5
06;24;스테판 커리;29:13;23.0;6.5;5.2;1.8;0.6;7.7;4.1;3.5;49.1;44.1;95.0
06;60;버디 힐드;24:31;16.5;1.7;3.7;0.8;0.4;6.0;3.6;0.9;48.3;45.1;85.7
06;64;앤드류 위긴스;27:07;16.2;2.3;4.4;0.8;0.9;5.8;1.8;2.8;47.3;39.3;72.3
06;84;조나단 쿠밍가;22:50;13.7;1.9;4.3;1.1;0.4;5.0;1.1;2.6;45.5;31.9;61.7
07;8;루카 돈치치;36:39;28.1;7.6;7.6;1.6;0.4;9.9;3.2;5.1;43.5;32.4;78.3
07;16;카이리 어빙;34:32;24.3;5.2;4.4;1.3;0.2;9.1;3.0;3.0;54.5;53.8;85.7
