01;10;제일런 브런슨;34:52;25.5;7.7;3.0;0.8;0.1;8.7;2.6;5.6;48.7;41.0;82.1
01;16;칼-앤서니 타운스;34:16;24.5;3.4;13.5;0.8;0.9;8.7;2.2;4.8;54.5;44.7;83.2
01;46;미칼 브릿지스;39:10;18.2;3.3;3.3;1.2;0.5;7.5;2.5;0.8;50.4;36.7;71.4
01;63;OG 아누노비;36:22;16.3;2.0;5.0;1.5;1.0;6.2;2.1;1.8;47.5;35.1;79.5
01;76;조쉬 하트;36:56;14.2;5.4;8.4;1.5;0.4;5.4;1.3;2.1;58.2;38.5;82.3
02;12;빅터 웸반야마;32:59;25.2;3.9;10.1;1.0;4.0;9.0;3.4;3.8;48.0;36.1;88.4
02;91;줄리안 챔패그니;28:52;12.5;1.4;4.9;0.9;0.5;4.3;2.7;1.2;43.6;37.3;90.2
03;11;앤서니 에드워즈;35:54;25.3;4.0;5.5;1.3;0.6;9.0;4.1;3.1;44.7;42.0;80.3
03;36;줄리어스 랜들;33:06;20.4;4.4;7.1;0.7;0.2;6.9;1.8;4.8;47.9;38.2;81.8
03;97;나즈 리드;24:32;12.2;1.7;4.9;0.7;0.8;4.5;1.7;1.4;45.5;34.9;84.3
04;22;도노반 미첼;31:38;23.6;4.7;4.6;1.6;0.3;8.3;3.8;3.1;45.7;41.2;81.0
04;35;다리우스 갈란드;30:00;20.6;6.4;2.6;1.1;0.2;7.4;3.0;2.9;49.6;43.6;92.5
04;44;에반 모블리;30:22;18.8;3.0;8.9;1.0;1.4;7.2;1.1;3.2;57.4;43.7;77.5
04;82;자렛 알렌;29:19;13.3;1.9;10.0;1.0;0.8;5.4;0.0;2.5;68.7;0.0;73.6
05;15;카이리 어빙;35:32;24.6;5.0;4.4;1.1;0.3;9.0;3.2;3.3;48.9;44.5;90.6
05;77;클레이 톰슨;27:39;14.1;1.9;3.4;1.0;0.4;5.1;3.0;0.9;41.6;38.0;89.7
05;99;다니엘 개포드;20:41;12.2;1.2;6.2;0.5;1.3;5.0;0.0;2.2;72.2;0.0;67.7
06;24;스테판 커리;31:19;22.5;6.5;4.8;1.2;0.5;7.4;4.2;3.4;44.2;40.6;92.3
06;58;조나단 쿠밍가;26:11;16.7;2.1;4.9;0.9;0.6;6.1;1.2;3.2;45.5;32.4;63.5
06;61;앤드류 위긴스;29:09;16.6;2.4;4.4;0.9;0.8;5.8;2.2;2.9;44.3;41.4;78.6
06;62;데니스 슈뢰더;32:19;16.4;6.1;2.7;1.0;0.2;5.7;2.2;2.9;42.5;35.0;87.4
06;86;버디 힐드;22:56;12.9;1.3;3.4;0.8;0.3;4.6;2.9;0.8;43.6;39.8;92.3
07;4;레이션 해먼즈;27:36;18.6;1.4;10.5;1.0;0.4;7.0;1.6;3.0;44.2;29.4;73.1
07;23;박준영;25:45;11.7;2.1;6.0;0.6;0.2;4.4;1.6;1.3;45.9;45.6;59.2
07;27;문정현;29:49;10.3;2.0;5.4;0.9;0.2;3.9;1.1;1.3;45.0;37.8;79.2
07;48;한희원;30:11;6.7;1.0;3.0;0.5;0.3;2.4;1.6;0.2;30.6;27.9;50.0
07;65;최진광;12:45;5.0;1.6;0.5;0.3;0.0;1.9;0.8;0.4;37.0;28.9;62.5
07;82;문성곤;20:01;3.4;1.5;3.7;1.0;0.0;1.2;0.7;0.3;26.5;22.6;54.5
07;88;최창진;10:54;2.7;1.6;1.9;0.3;0.0;0.7;0.3;1.0;25.8;21.6;85.2
08;5;이정현;33:40;18.4;5.0;3.1;2.4;0.3;6.8;2.4;2.4;40.1;27.6;85.0
08;13;이재도;32:36;14.4;4.8;3.5;1.2;0.0;5.0;2.4;1.9;43.0;34.9;87.5
08;41;디제이 번즈 Jr;13:57;7.5;1.5;3.6;0.5;0.3;3.5;0.0;0.4;51.3;0.0;60.0
08;43;최승욱;27:57;7.2;2.0;3.1;0.8;0.3;2.9;1.1;0.4;42.0;31.6;61.5
08;52;정희재;27:12;6.3;1.6;3.7;0.5;0.2;1.9;1.2;1.2;33.9;28.1;69.2
08;68;김민욱;14:54;4.7;0.8;1.6;0.3;0.2;1.6;1.2;0.4;40.7;38.6;83.3
08;78;임동섭;14:05;3.9;0.4;1.6;0.8;0.1;1.3;0.8;0.6;31.3;22.7;50.0
08;93;김진유;11:45;2.5;0.3;2.7;0.5;0.2;1.1;0.2;0.1;49.0;19.0;50.0
09;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
09;20;이원석;26:22;12.7;0.8;7.2;0.9;0.8;4.8;0.7;2.4;51.6;31.8;75.8
09;25;이정현;28:17;10.8;5.4;3.0;1.0;0.1;3.9;1.4;1.7;37.8;26.5;82.6
09;29;최성모;25:54;9.4;2.9;3.0;0.6;0.1;3.1;1.7;1.4;40.6;36.2;76.3
09;34;마커스 데릭슨;20:46;8.7;0.5;4.7;0.6;0.5;3.1;1.3;1.2;39.9;35.4;74.3
09;37;저스틴 구탕;18:23;8.2;2.4;3.5;0.9;0.3;3.3;0.9;0.7;51.2;38.3;72.2
09;74;최승욱;17:49;4.0;0.6;3.2;0.5;0.1;1.7;0.3;0.3;35.8;11.8;63.6
09;75;최현민;16:16;4.0;0.6;2.4;0.5;0.0;1.5;0.8;0.3;35.6;29.3;53.8
09;85;박승재;14:09;2.9;1.9;1.7;0.3;0.0;1.1;0.6;0.2;27.0;27.3;60.0
09;89;차민석;13:21;2.7;0.5;2.8;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
09;96;이원대;12:34;2.0;0.9;1.1;0.4;0.1;0.8;0.3;0.2;24.1;17.9;75.0
10;20;타일러 히로;35:06;23.9;5.1;5.7;0.8;0.1;8.3;4.0;3.4;47.3;40.9;86.1
10;64;뱀 아데바요;34:54;16.3;4.7;9.9;1.4;0.9;6.2;0.8;3.0;45.4;29.1;72.1
11;1;야니스 아데토쿤보;35:00;32.7;6.0;11.6;0.7;1.5;12.8;0.2;7.0;61.3;22.2;61.4
11;9;데미안 릴라드;36:19;25.9;7.7;4.6;1.0;0.2;7.9;3.4;6.6;44.8;36.9;92.1
11;78;바비 포르티스;25:14;14.1;2.2;7.8;0.7;0.6;5.8;1.4;1.0;47.3;37.4;76.9
11;96;브룩 로페즈;32:39;12.3;1.6;4.9;0.9;2.0;4.7;2.0;1.0;48.4;37.8;74.4
12;13;데빈 부커;36:33;25.1;6.4;3.7;1.1;0.3;8.0;2.7;6.5;43.9;34.5;89.9
12;94;타이어스 존스;31:22;12.3;6.4;2.6;0.9;0.2;4.7;2.3;0.6;49.3;43.6;86.4
13;19;케이드 커닝햄;35:55;24.0;9.7;6.7;0.8;0.9;9.0;2.4;3.6;44.7;36.2;80.3
13;52;제이든 아이비;30:02;17.4;4.0;4.2;0.9;0.4;6.3;2.0;2.9;45.3;39.2;73.7
13;59;말릭 비즐리;28:08;16.7;1.8;3.0;0.8;0.1;5.8;3.9;1.1;43.4;41.8;70.8
13;88;토바이어스 해리스;31:31;12.7;2.4;6.3;0.8;0.9;4.8;1.3;1.9;42.9;32.0;84.8
14;8;타이리스 맥시;37:14;26.0;5.4;3.7;2.0;0.4;9.0;3.3;4.7;42.0;33.9;82.6
14;71;자레드 맥케인;25:43;15.3;2.6;2.4;0.7;0.0;5.5;2.2;2.1;46.0;38.3;87.5
14;89;켈리 우브레;32:16;12.7;1.5;5.7;1.2;0.5;4.9;1.3;1.7;45.0;29.4;71.0
