01;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
01;19;이원석;26:42;13.4;0.8;6.8;1.1;1.0;5.1;0.8;2.4;52.7;33.3;75.9
01;28;이정현;28:30;10.7;5.9;3.1;1.1;0.1;3.8;1.3;1.7;38.0;25.5;82.5
01;30;최성모;26:01;9.9;2.9;3.1;0.5;0.1;3.2;1.8;1.7;41.9;39.2;76.3
01;36;마커스 데릭슨;20:06;8.5;0.6;4.5;0.5;0.4;3.1;1.1;1.2;40.4;31.7;71.9
01;44;저스틴 구탕;17:45;6.8;2.5;3.5;0.7;0.2;2.8;0.6;0.6;49.0;35.5;68.8
01;78;최승욱;18:14;4.1;0.7;3.4;0.5;0.2;1.7;0.3;0.3;35.1;11.4;66.7
01;79;최현민;16:44;3.8;0.6;2.3;0.4;0.1;1.4;0.7;0.4;32.1;25.5;53.8
01;82;박승재;15:16;3.3;1.8;1.9;0.3;0.0;1.2;0.7;0.2;27.5;27.5;60.0
01;83;차민석;13:33;3.0;0.5;2.8;0.3;0.2;1.1;0.2;0.6;31.3;17.4;71.4
01;97;이원대;12:14;1.6;0.9;1.1;0.5;0.0;0.6;0.1;0.2;23.1;11.1;75.0
02;16;캐디 라렌;28:27;14.2;2.3;10.4;0.5;1.4;5.8;0.8;1.6;49.8;27.6;67.4
02;24;박지훈;28:56;11.5;5.0;3.6;1.3;0.6;4.7;0.9;1.1;51.4;30.5;84.0
02;24;배병준;27:29;11.5;1.9;2.8;0.8;0.4;3.9;2.0;1.6;44.4;37.6;91.2
02;37;정효근;25:03;8.3;1.5;5.1;1.0;0.6;3.0;0.7;1.7;42.2;27.3;68.2
02;64;하비 고메즈;11:17;5.2;0.8;1.7;0.4;0.1;1.9;0.8;0.6;49.2;40.6;76.9
02;65;최성원;20:40;5.2;2.0;1.1;0.6;0.1;1.9;0.9;0.5;32.7;28.8;75.0
02;74;이종현;16:59;4.3;1.1;3.6;0.5;0.7;1.6;0.4;0.7;45.5;34.8;72.2
03;44;라우리 마카넨;31:32;18.6;2.3;6.2;0.7;0.1;5.8;2.6;4.5;45.1;38.8;87.3
03;52;존 콜린스;29:28;18.0;2.6;8.1;1.2;0.9;6.6;1.4;3.3;53.4;43.6;88.8
03;63;콜린 섹스턴;27:32;16.3;3.1;2.4;0.6;0.1;5.7;1.7;3.2;48.0;42.0;90.0
