01;2;니콜라 요키치;38:33;32.3;7.0;10.3;1.7;1.3;12.7;3.7;3.3;57.6;55.0;71.4
01;69;자말 머레이;38:20;17.0;5.3;5.7;1.7;0.0;5.7;1.7;4.0;35.4;35.7;100.0
01;85;크리스티안 브라운;34:20;14.7;1.3;6.0;1.3;1.7;6.0;0.7;2.0;56.3;25.0;100.0
02;13;루카 돈치치;36:17;27.7;6.7;9.7;1.0;1.0;8.7;3.3;7.0;36.1;30.3;80.8
02;42;카이리 어빙;33:55;20.0;5.3;3.7;2.0;0.7;7.7;2.7;2.0;43.4;44.4;100.0
02;45;클레이 톰슨;29:04;19.7;1.3;4.7;1.3;0.0;7.0;5.0;0.7;47.7;45.5;100.0
03;22;더마 드로잔;37:53;24.0;2.7;4.0;2.3;0.0;7.7;0.7;8.0;52.3;33.3;85.7
03;26;도만타스 사보니스;36:56;23.0;6.0;11.0;1.0;0.7;7.7;1.7;6.0;65.7;55.6;78.3
03;31;디애런 팍스;37:49;22.3;8.0;4.3;1.7;0.0;8.0;2.0;4.3;44.4;27.3;92.9
03;87;말릭 몽크;24:15;14.3;3.0;2.7;0.7;0.3;5.0;2.0;2.3;51.7;42.9;87.5
03;87;키건 머레이;38:39;14.3;1.7;7.7;0.7;0.7;5.0;2.3;2.0;40.5;35.0;100.0
04;25;C.J. 맥컬럼;35:13;23.3;3.7;2.7;3.0;0.7;9.0;4.0;1.3;47.4;40.0;66.7
04;29;브랜든 잉그램;32:48;22.7;4.0;7.7;1.3;0.7;9.3;2.3;1.7;46.7;41.2;83.3
04;62;조던 호킨스;30:22;18.0;1.3;6.3;0.0;0.3;6.0;3.0;3.0;52.9;52.9;100.0
05;7;샘조세프 벨란겔;27:00;19.0;4.7;3.3;1.0;0.0;6.3;3.3;3.0;52.8;55.6;90.0
05;11;앤드류 니콜슨;24:00;15.3;0.3;7.0;1.3;1.7;5.7;2.0;2.0;37.8;28.6;100.0
05;33;이대헌;24:00;9.5;2.5;6.0;1.5;0.5;4.5;0.0;0.5;56.3;0.0;33.3
05;40;김낙현;27:00;8.3;3.3;1.3;0.3;0.7;3.3;1.7;0.0;33.3;26.3;0.0
05;40;신승민;28:00;8.3;0.7;4.7;0.0;0.0;2.0;1.0;3.3;40.0;37.5;90.9
05;47;유슈 은도예;16:00;7.7;0.7;6.7;0.0;1.3;3.7;0.0;0.3;55.0;0.0;33.3
05;73;정성우;16:00;3.7;2.3;2.3;1.0;0.0;1.3;0.3;0.7;26.7;20.0;100.0
05;74;양재혁;15:00;3.5;1.5;1.5;0.5;1.0;1.5;0.5;0.0;50.0;33.3;0.0
05;79;신주영;11:00;3.0;1.0;1.5;0.5;0.0;1.0;0.5;0.5;33.3;33.3;50.0
05;86;박지훈;20:00;2.7;0.3;2.0;1.3;0.0;1.0;0.0;0.7;60.0;0.0;100.0
05;88;곽정훈;03:00;2.0;0.0;1.0;0.0;0.0;0.7;0.7;0.0;66.7;66.7;0.0
05;88;김동량;08:00;2.0;0.0;3.0;0.0;0.0;1.0;0.0;0.0;25.0;0.0;0.0
