01;2;니콜라 요키치 ;3;32.3;7.0;10.3;1.7;1.3;12.7;3.7;3.3;57.6;55.0;71.4
02;13;루카 돈치치 ;3;27.7;6.7;9.7;1.0;1.0;8.7;3.3;7.0;36.1;30.3;80.8
05;7;샘조세프 벨란겔;3;19.00;4.67;3.33;1.00;0.00;3.00;3.33;3.00;52.78;55.56;90.00
05;11;앤드류 니콜슨;3;15.33;0.33;7.00;1.33;1.67;3.67;2.00;2.00;37.78;28.57;99.99
07;1;앤서니 데이비스 ;4;32.8;3.2;12.0;1.5;2.5;11.0;0.5;10.2;55.0;28.6;80.4
08;10;제이슨 테이텀 ;4;28.5;5.5;6.8;1.5;0.8;10.2;4.5;3.5;51.3;41.9;70.0
08;17;제일런 브라운 ;4;26.0;3.2;7.8;1.5;0.0;8.2;2.8;6.8;40.7;39.3;81.8
09;15;케이드 커닝햄 ;4;26.5;7.5;5.8;1.0;1.2;10.5;2.5;3.0;48.3;37.0;80.0
10;15;트레 영 ;4;26.5;10.8;5.5;1.5;0.5;6.8;2.8;10.2;39.1;29.7;89.1
12;10;파올로 반케로 ;4;28.5;6.0;9.2;0.8;1.0;9.0;2.2;8.2;48.0;39.1;63.5
13;5;카메론 토마스 ;3;30.7;2.7;5.3;1.7;0.0;10.3;4.0;6.0;47.7;46.2;90.0
