01;32;파스칼 시아캄;33:28;20.7;4.7;6.3;0.9;0.2;8.3;2.1;1.9;56.0;46.3;68.0
01;52;베네딕트 매서린;29:12;17.3;1.9;5.9;0.6;0.0;5.6;1.3;4.9;52.1;41.4;80.0
01;58;마일스 터너;31:41;16.4;1.5;7.5;0.9;1.8;5.9;1.9;2.8;45.6;36.6;66.7
01;77;타이리스 할리버튼;34:45;14.7;7.7;4.6;1.2;0.6;5.2;1.9;2.3;37.9;25.4;75.0
02;14;트레 영;36:26;24.9;11.1;4.3;1.4;0.2;7.4;3.2;6.9;39.2;33.3;88.5
02;43;제일런 존슨;36:43;19.0;4.9;10.4;1.4;0.9;7.2;1.3;3.3;44.4;27.7;68.8
03;23;브랜든 잉그램;32:32;22.8;4.6;6.0;0.8;0.6;9.1;2.3;2.3;48.4;35.4;88.5
03;60;조던 호킨스;30:16;16.3;1.4;4.5;0.1;0.4;5.3;2.4;3.4;40.8;36.5;93.1
03;95;브랜든 보스턴 주니어;25:37;12.7;3.0;3.0;1.1;0.3;4.7;1.3;2.0;50.8;39.1;87.5
04;13;카메론 토마스;34:26;25.6;2.9;3.1;1.0;0.0;8.6;2.6;5.9;43.3;32.4;89.8
04;37;데니스 슈뢰더;34:59;19.9;6.8;3.0;1.7;0.0;7.1;3.0;2.7;48.5;45.8;85.7
04;53;카메론 존슨;34:16;16.8;3.1;4.3;0.7;0.4;5.8;3.0;2.2;45.6;36.5;83.3
05;42;버디 힐드;25:19;19.1;2.1;4.2;0.9;0.6;6.8;4.2;1.3;50.8;49.4;85.7
05;72;앤드류 위긴스;25:16;15.1;1.9;4.3;0.4;0.7;5.1;2.0;2.9;44.4;40.0;74.1
05;82;조나단 쿠밍가;23:42;14.0;1.9;4.2;1.0;0.4;5.0;1.0;3.0;45.0;32.1;65.9
06;3;야니스 아데토쿤보;34:11;30.1;5.3;12.8;0.5;0.8;12.3;0.0;5.6;60.5;0.0;54.9
06;10;데미안 릴라드;35:49;27.3;6.7;4.7;0.8;0.2;8.3;3.4;7.2;46.0;36.9;90.3
07;9;케빈 듀란트;38:46;27.6;3.4;6.6;0.8;1.4;9.9;2.7;5.1;55.3;42.9;83.6
07;21;데빈 부커;36:36;23.1;6.8;4.2;0.9;0.3;7.3;2.6;5.9;42.9;32.4;88.3
07;69;브래들리 빌;35:03;15.4;3.9;3.6;1.4;0.9;5.9;2.3;1.4;46.1;37.2;76.9
08;31;조던 풀;29:47;20.7;4.4;1.3;2.4;1.0;6.7;3.7;3.6;43.5;45.6;92.6
08;55;빌랄 쿨리발리;34:20;16.6;2.6;5.4;1.1;0.4;5.9;1.6;3.3;53.9;39.3;82.1
08;91;요나스 발렌슈나스;21:20;13.3;2.9;7.7;0.6;0.6;5.4;0.1;2.3;57.6;33.3;88.9
09;27;제일런 그린;33:07;21.7;3.0;4.6;0.7;0.4;7.2;3.4;3.8;39.2;36.9;85.0
09;66;알페렌 센군;28:13;15.8;4.1;11.1;1.1;1.1;6.0;0.4;3.3;43.2;26.7;73.2
09;86;프레드 반블리트;35:26;13.9;5.7;3.6;1.6;0.2;4.9;2.1;2.0;39.6;29.7;81.8
10;45;앤퍼니 사이먼스;33:13;18.9;5.0;2.3;0.8;0.1;6.5;2.6;3.3;38.9;31.7;91.7
