01;30;제일런 그린;33:14;21.4;3.1;4.4;0.8;0.3;7.6;2.9;3.3;42.8;35.7;82.7
01;40;알페렌 센군;31:14;19.2;4.8;10.5;1.1;0.8;7.5;0.3;3.9;49.2;22.8;69.2
01;74;프레드 반블리트;35:27;14.4;5.8;3.9;1.6;0.4;5.0;2.6;1.8;38.3;34.0;82.4
01;79;아멘 톰슨;32:25;13.9;3.5;8.3;1.4;1.3;5.4;0.3;2.7;54.6;26.3;70.3
01;84;딜론 브룩스;32:07;13.5;1.6;3.9;0.8;0.2;4.8;2.4;1.4;41.1;38.8;82.7
02;27;R.J. 바렛;33:18;21.7;5.7;6.4;0.8;0.3;8.1;1.9;3.6;47.6;35.7;64.8
02;37;스코티 반스;34:27;19.8;6.1;7.8;1.4;1.1;7.5;1.3;3.5;45.0;26.8;77.9
02;73;그래디 딕;29:23;14.4;1.8;3.6;0.9;0.2;4.9;2.1;2.5;41.0;35.0;85.8
02;75;야콥 퍼들;30:18;14.1;2.8;9.8;1.2;1.2;6.1;0.0;1.8;61.2;0.0;67.2
03;2;야니스 아데토쿤보;34:05;30.8;6.0;12.1;0.8;1.3;12.2;0.2;6.2;60.4;19.0;59.1
03;10;데미안 릴라드;36:23;25.4;7.2;4.7;1.2;0.2;7.8;3.5;6.3;44.8;37.6;92.1
03;66;카일 쿠즈마;29:22;15.1;2.5;6.3;0.6;0.2;5.8;1.4;2.1;42.2;28.6;62.8
03;82;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
03;92;브룩 로페즈;31:53;12.7;1.8;5.0;0.7;1.9;4.7;1.8;1.4;47.8;36.1;83.8
04;17;스테판 커리;32:04;24.1;6.3;4.5;1.1;0.4;8.0;4.4;3.6;44.7;39.8;92.7
05;7;타이리스 맥시;37:41;26.3;6.1;3.3;1.7;0.4;9.2;3.1;4.9;43.7;33.7;87.9
05;68;켈리 우브레;35:04;15.1;1.8;6.2;1.5;0.5;5.8;1.2;2.3;47.1;29.2;75.6
06;45;카메론 존슨;31:41;18.8;3.0;4.1;0.9;0.5;6.2;3.0;3.5;47.3;39.8;89.8
06;89;디안젤로 러셀;25:28;12.9;5.1;2.7;1.0;0.4;4.4;2.0;2.1;40.1;32.5;87.0
07;19;노먼 파웰;33:02;23.8;2.2;3.5;1.3;0.2;8.3;3.3;4.0;49.4;42.4;82.1
07;29;제임스 하든;34:42;21.6;8.6;5.8;1.5;0.6;6.3;2.9;6.1;38.7;33.6;87.9
07;64;이비차 주바츠;32:12;15.8;2.5;12.5;0.8;1.2;7.0;0.0;1.8;62.3;0.0;64.3
08;26;트레이 머피 3세;35:37;21.7;3.8;5.2;1.2;0.7;7.3;3.2;3.9;45.3;36.7;88.7
08;28;C.J. 맥컬럼;33:03;21.7;3.9;3.7;0.7;0.5;8.1;3.1;2.4;45.0;37.3;73.0
09;1;자밀 워니;34:31;24.0;4.5;12.6;1.5;1.0;10.1;1.4;2.3;45.6;26.0;66.4
09;14;안영준;34:14;14.5;2.5;6.0;1.5;0.6;5.3;1.7;2.1;47.4;34.0;64.8
09;17;김선형;30:47;13.3;4.7;3.2;1.4;0.2;5.2;1.4;1.4;47.3;33.3;71.1
