04;17;더마 드로잔 ;79;24.0;5.3;4.3;1.1;0.6;8.2;1.0;6.6;48.0;33.3;85.3
05;2;야니스 아데토쿤보 ;73;30.4;6.5;11.5;1.2;1.1;11.5;0.5;7.0;61.1;27.4;65.7
05;16;데미안 릴라드 ;73;24.3;7.0;4.4;1.0;0.2;7.4;3.0;6.5;42.4;35.4;92.0
07;9;니콜라 요키치 ;79;26.4;9.0;12.4;1.4;0.9;10.4;1.0;4.5;58.3;35.9;81.7
08;5;데빈 부커 ;68;27.1;6.9;4.5;0.9;0.4;9.4;2.2;6.0;49.2;36.4;88.6
08;5;케빈 듀란트 ;75;27.1;5.0;6.6;0.9;1.2;10.0;2.2;4.8;52.3;41.3;85.6
09;13;르브론 제임스 ;71;25.7;8.3;7.3;1.2;0.5;9.6;2.1;4.3;54.0;41.0;75.0
09;15;앤서니 데이비스 ;76;24.7;3.5;12.6;1.2;2.3;9.4;0.4;5.5;55.6;27.1;81.6
10;1;루카 돈치치 ;70;33.9;9.8;9.2;1.4;0.5;11.5;4.1;6.8;48.7;38.2;78.6
10;14;카이리 어빙 ;58;25.6;5.2;5.0;1.3;0.5;9.7;3.0;3.3;49.7;41.1;90.5
